SampleID	MS1475AC	MS1329AC	MS900AC	MS1358AC	MS1273AC	MS1454AC	MS1024AC	MS546AC	MS978AC	MS1049AC	MS1220AC	MS1163AC	MS1555AC	MS232AC	MS915AC	MS350AC	MS543AC	MS989AC	MS340AC	MS95AC	MS711AC	MS52AC	MS451AC	MS806AC	MS66AC	MS640AC	MS798AC	MS642AC
cg24126851	0.9546173875289794	0.9018440859530976	1.6277534981928936	1.0214993232341945	1.1727184585029093	1.3943551877934288	1.136429259363485	1.0284865969027146	1.0960911876501909	0.9954795093027664	1.3381151745959454	1.4602924372386803	1.3094689191274091	1.1488014968903697	1.3531374157316356	1.2853259233335286	1.3771295936117691	0.7686931090637107	1.1579720435399121	1.2363655972261878	1.246518318690529	0.9712266743684058	0.9714846691404792	1.3255656525976025	0.757932678911543	1.0976861572580603	0.7598482507767165	1.2501859566825642
cg19468022	-4.402476221216514	-4.656056961833975	-4.3022960106975985	-4.417945016695942	-4.820530036722525	-4.287906700742654	-4.213671174130149	-4.713725169565696	-3.688487890208061	-4.36477817672185	-4.158725381309843	-4.309855262586788	-4.459024437641603	-4.526696350827543	-4.488075519123915	-4.3931337859170485	-4.250359159124407	-4.810510937910049	-4.338847333829901	-4.5864660286318895	-4.3269956713078725	-4.250967647412086	-4.589100676632754	-4.325082058227347	-5.239349113885799	-4.680625377538417	-4.463539454206343	-4.248231267493174
cg14305763	-3.5387221218347595	-3.603410693825469	-3.205213934202156	-3.102739792923264	-3.48345728160883	-3.513399116934032	-3.15428362843258	-3.475432740321036	-3.1839252974267405	-3.808669323851433	-3.3736381663991994	-3.5923554910090463	-3.4180645290924407	-3.054417943905701	-3.093956312509708	-3.7113194466456414	-3.3436923227477537	-3.5410968601356765	-3.6319938464069623	-3.943488569125472	-3.2767581814979083	-3.7324688572544633	-3.458361731868373	-2.9968053791729785	-3.613298208834927	-3.609171421352488	-3.397713876211893	-3.5582128541612
cg18851817	-3.5292559184151977	-3.5498325015749685	-3.247560802908538	-3.826398881943056	-3.786082757896458	-3.58909360999964	-3.3864493380281404	-3.608759293049757	-4.004789543159959	-3.664683325884132	-3.514763696418014	-4.1184300345610865	-3.5395133357767983	-3.4134602661044897	-3.2890525725518414	-3.4610061836404036	-3.3765170138792704	-3.535166170562122	-3.622620291611339	-3.7669633276959775	-3.557812857599143	-3.5712639554646444	-3.715923178604319	-3.6869767363322135	-3.6674539551056613	-3.901728065911103	-3.61350481145864	-3.5880755513485223
cg13298466	0.21895877636136332	0.3835181360527812	0.6054903051858481	0.2335327029955505	0.4137499759490027	0.10206994784384316	0.1675985651545788	0.5298636810194607	0.5918787417303779	0.002943098904080473	0.025796074584124484	0.15185385506416973	0.21066073335044186	0.7395514836108678	0.3785269380270738	0.3993878238094883	0.3360432689481649	0.15931983175664616	0.6306153004802708	-0.019043851059664062	0.3890992367553301	0.0	0.33721320568858404	0.5304604616861416	0.09455921630403316	0.2802413387724175	0.09727448146684796	0.25154887960428524
cg24110063	-1.0927703854636173	-0.7587359036320874	-0.11414783533770287	-0.7698693595836714	-0.5778727216363678	-0.7468228421448518	-0.6344889620038813	-0.4276606298440484	-0.7409680585001703	-0.6920789454025208	-0.4366894940760206	-1.0603707936387436	-0.5031730595050237	-0.4949093221009083	-1.1297888949390178	-0.0037510092193807905	-0.5997654276269453	-1.1122700132455627	-0.4348004078940811	-0.4991293549746461	-1.1075360080012029	-0.5819575110055132	-0.6204575382448171	-0.36661583310136986	-0.29621161849171	-1.0375153580756202	-0.5885701421131774	0.22586689187576026
cg06638568	1.6346352300434288	1.376698329025439	1.2407132167834318	0.9690987881117672	1.0158917139313726	1.7028792422350298	1.1769908513063996	1.2147062281913157	0.5864654647500841	0.6323702753176783	0.7344423907385155	1.6526228194870984	1.000346260661902	1.600779357235112	1.281970588053801	1.1473874242833269	1.0975532186799828	0.9950904048402156	0.8477006818614378	1.6670810127955216	1.5949825947104808	1.413272491895028	1.6178513748061216	1.559147764228486	1.3555644568348573	1.6262698711477328	1.366938288019968	1.1562171373378984
cg16567763	1.6013209874080638	1.0978855734650308	1.39457199430084	1.8675867876920669	1.0642583002002353	1.2890345677013446	1.1180786322193277	1.1389811273008268	1.7171211940257882	0.9420402146162172	0.9747108689107512	1.9614466488977265	1.6715204819445917	1.433619803590616	1.2968147151317932	1.3820932592773467	1.4011554276305267	1.232436593555198	1.251848025652317	1.5060157762385606	1.1313305881575182	1.2563533973788628	1.1373692243010765	1.845126435338952	1.054710847923198	1.2073099370295453	1.212924263761273	1.4613257362239676
cg11710887	2.297722505387619	2.235341089146452	2.518517008187453	2.124491310919585	2.028937780846655	2.395432667477792	2.2592339004623385	2.7094912388183645	1.796711093203983	1.992347860224672	1.8083753140274703	1.944026208035276	2.5989981378565004	2.5272021897486305	2.5339701130525207	2.1233507406271466	2.489303783845413	2.186747482664181	2.774268860098425	2.018010956000959	2.7205597971760933	2.7393174013413826	2.78050264751518	2.788062047835251	2.493242638314164	2.5404146909431398	2.1839158030679293	2.699857177550558
cg08392169	-2.9987020286655848	-3.1608109912882165	-2.788845745530712	-3.0346659276687653	-3.173133844048291	-3.0060149635288127	-2.8906590571445747	-3.058785970983529	-2.9898191034055683	-3.1298176141831755	-3.1103244809696133	-3.1547604417178863	-2.9409276116268708	-2.8260439302184928	-2.9051827369575487	-2.7419936074890887	-2.8603136195561034	-3.1452479783368696	-3.0129155379375545	-3.161449071732052	-3.0354102624946613	-2.9927268584179036	-2.9279529312540875	-3.1457224156739927	-3.123400795600653	-3.0204326189839734	-3.1093940449482202	-2.8136967393086136
cg20737210	3.517886808388834	3.0765150736105373	2.811712672888574	3.673651016782504	2.994328066108373	3.1218391509178764	3.3165090097342063	3.158101661477042	3.894869728425228	2.7346110935826258	2.867922709365833	3.924714478958732	3.1608109912882165	3.0624087642288846	2.6106588961088724	3.093187845105357	3.008067766360164	3.316334987677936	3.3833733192377906	3.3904381216666826	2.920518869093625	2.6673018863393443	2.7832362585353883	3.6153653662957668	2.996367965970117	3.3080020385368614	2.8388734162538225	2.9349932589575536
cg08401990	-4.848310423942404	-5.008518805415323	-4.747127046694427	-5.190751228645116	-4.850982378207104	-4.737155199897819	-4.73674109095634	-4.846531682450384	-4.598925465003166	-4.907725661186571	-4.699511121249079	-5.155022061545356	-4.902186895346845	-4.985974952769129	-4.2875953242814155	-4.990847723610298	-4.560729992808351	-4.883411414505235	-4.94943812608833	-4.854552181442111	-4.655270833691034	-5.018424671607937	-4.821841667069231	-4.8608192413759745	-4.929612800729318	-4.825783237761338	-4.690240573964281	-5.030897612372048
cg10531918	-0.1442163525587885	-0.08918694628735961	0.4928297966117164	0.5018645887684055	0.5135886957553767	-0.10478570117569506	0.33575080196421264	0.05725365217889556	0.9288585051050186	-0.3892755289714321	0.7105567742869284	0.2646373211363289	0.36726094045929336	0.4222355200164985	0.11276070566374158	0.7976775942231709	0.10582582580429864	0.33241716224314594	0.18300560695421092	-0.012580380472956398	0.24096935864534186	0.05430945394340634	0.13224338386253645	0.512695411494287	-0.03849338717055451	0.19529232836876456	0.02314132461745435	0.4837452201168538
cg19645639	-1.990640699980764	-2.2762565816466345	-1.913377219684052	-2.7499162948666505	-0.8566939287052233	-2.4070747397279044	-1.5985365518468846	-2.222298991615152	-2.067119301505631	-1.7770006862503451	-0.9369166194505568	-3.0346659276687653	-1.6227591213145056	-2.120596692626652	-2.44261152612648	-1.2660769285620042	-1.6639143166118728	-1.3177194975542046	-2.530870149936248	-1.736146749406117	-2.2057826208938365	-2.447674714730009	-1.8870598302672053	-2.256510348291439	-2.191442230372296	-2.305234201060687	-1.6951058557763925	-1.4290868224641378
cg11891843	0.7831970984416899	1.0480736098909464	1.3726041651863177	1.2758973234837727	0.964974870760154	1.0950946562858357	1.1284487910925816	0.6286793093416684	1.1812002104413255	1.4076072938033553	1.7319252299793717	1.3151081646501184	0.8406681926684639	1.2537187888264851	0.8042159297201293	1.1217552047594521	0.8415467211747093	0.8377826651431095	1.5160704461161625	1.0000216404797149	1.168992575271118	1.0974202845489094	1.2846266262499828	1.4840722316287671	0.9776164578087702	0.6446680805074364	0.830638582136179	1.225003958203301
cg13447964	-3.1662418770847087	-3.1379887932764934	-3.0092418187562218	-3.7774063648863945	-3.1115658024974264	-3.0816994588755136	-3.298329676702201	-3.4286080286060447	-3.3490024591894354	-3.457041019090892	-2.9615609810112664	-3.6048490476026536	-2.9950563444874003	-3.1585794833214886	-3.066492974190582	-3.175061895033556	-3.132327904708774	-3.3290839405682813	-3.1218391509178764	-3.5696522763647667	-3.088124054650132	-3.108464084127735	-3.2881960347688053	-3.113274003055629	-3.3482935131439646	-3.4504525181834262	-3.172331097798704	-3.108309136818617
ch.4.171062660F	-2.0617457975206293	-1.9551539121246144	-1.3606384673734162	-1.809210478636086	-2.3533878079873976	-1.7865889184313124	-1.5138164717743496	-2.2704662421044053	-1.827652612075331	-1.7633400447464185	-1.9704263597360203	-1.8630617477916287	-1.7331422945145123	-1.5220140480909747	-1.5777388281416915	-1.8752894014438963	-1.6396507168136631	-2.1285830042897445	-2.057954681880725	-2.171362541741801	-1.832789549504329	-2.274731326455796	-1.830851466043368	-1.5235206356755862	-1.7731257307587411	-2.1336362991685665	-1.834729096290408	-1.4610304726692598
cg03724721	0.8371555923880448	0.563593829909178	1.3698775788428046	1.8370078273603976	1.2487322870434427	0.7086574343911278	1.3279726471261704	0.6672033886671606	1.9148571479827368	0.9940529631172612	1.8649390855328882	0.766465107870624	1.1052044355235038	1.4383058869681986	0.9055303292823912	0.9758083116712992	1.08467919390926	1.026265090119418	0.9539748504879012	1.2134724673375592	0.9258562902252092	0.8636858583908313	0.050788109914176	1.5682371934070014	1.0098359550935665	0.7691264354588727	0.8042782382054154	1.1735318712291711
cg14726637	-1.224385265209439	-1.2241790578301048	-0.6923844127607819	-1.3765545868813311	-1.2662160318190878	-0.8957489716106354	-1.123628247356935	-1.3431624594990712	-1.1761766853904962	-1.3534228572571974	-1.4650189162078615	-0.8068958558019871	-1.2226672308616209	-1.193107284578114	-1.0168040773621012	-1.1432155947225444	-0.9175623562584388	-1.260656208570622	-0.8042159297201293	-1.0298592886931104	-1.0158265525835328	-1.1804530413375882	-0.9514698276092152	-0.6190076705963097	-1.160876175347595	-1.3389676992258617	-1.3403179766067164	-0.9139304141314778
cg16136068	0.2420735071334119	0.4286634233379473	0.4791768464192547	1.3903108128565782	0.8317659344214385	0.5083494795690514	0.2610296669353743	0.4526436252174595	0.6474579647913989	0.04553523529348686	0.361163193862545	0.09698561536884633	0.4619332341997864	0.5231827871060032	0.4717064466989938	0.4072138911497598	0.4709953083899574	0.15740973184392992	0.5989221559266618	0.4421817663798241	0.4145157380455334	0.5977176569821733	0.506742659260786	0.6689682495246839	0.3188576804102663	0.7917066725054622	0.17437411893633156	0.6117025922275978
cg27505178	-3.3935266136609123	-3.190885400898849	-2.9979723186530176	-3.53595574494356	-3.640159713370864	-3.5584128875269965	-3.249905862735861	-3.4319508822151907	-2.6730805329514267	-3.1528539426422864	-3.4451996916411347	-3.6576705229417237	-3.583806332268612	-3.5063983292401217	-3.1390915772683634	-3.348825195854573	-3.409969149670543	-3.5403049150863124	-3.3999025294005563	-3.1468299199372853	-3.421387156148541	-3.228082418486716	-3.6319938464069623	-3.2413779545550367	-3.1603325788634886	-3.3355811354912013	-3.2264274127292834	-3.3156390710081034
cg20844901	1.8153990719610715	1.8538658049403247	2.0589712111436484	1.4837747710491975	2.243744426606924	1.9577222267230785	2.0569385912754234	1.957279221259875	1.5399163715492623	1.691826840862199	1.9422645388816528	1.1444935750673892	1.8865431824042271	2.255704015219985	2.0606355702635755	2.125156904721749	2.0978357708710345	1.8776047736576649	2.244045135754379	1.9323347374584428	2.3707438990359826	1.8766612173168784	2.3087416723782224	2.006048893256028	2.3508596487255056	2.259738631347201	2.1141517982094973	2.236040152861647
cg16000331	-3.0443658121506942	-3.1784409567129823	-2.733214105927096	-2.8673781921151056	-2.90823999798144	-3.1078443739728097	-3.0654332314424666	-3.013209750687506	-2.7380443067538653	-3.072256576722048	-3.0891970195780463	-3.5530201796094545	-3.1879685907329227	-2.775306431526904	-2.786365126351914	-2.9821354795338	-3.044066591148284	-2.685555884349475	-2.7562006644114883	-2.899636735722693	-3.1414569482144286	-3.0051358866501023	-3.0475105733665533	-2.7268767186813716	-3.2583063715938145	-2.9968053791729785	-3.361634123186859	-2.9110236329725026
cg05527721	2.5404146909431398	2.321166485931258	2.60696296873967	2.0786489456117407	2.7315644074846674	2.2066696229078127	2.384816651796734	2.4519770451141163	1.8030366101392967	2.2578212683900105	1.9879476403158185	2.132300385240374	2.08396798729636	2.655306693380308	2.2864521702093485	2.197717163516137	2.4911034716990192	2.2419410284122963	2.4159571173329697	2.0635047301442326	2.220612090805062	2.123445766569002	2.7556868928021725	2.1538654113407274	2.547226593704729	2.3389960544837325	2.248259358192809	2.4546290455112048
cg19715081	-4.741717691730699	-4.222914366723892	-4.427775272106227	-4.947538963472159	-4.535408943382737	-4.67783207549844	-4.192405988318905	-4.3085928986648305	-4.493383255558057	-4.554085063549259	-4.118710322831972	-4.796247936264339	-4.940910284462254	-4.624145630982643	-4.49409230550621	-4.372640589872362	-4.70112903492264	-4.42641574161403	-4.614544678967528	-4.8738824240792855	-4.2071435942675	-4.186548529566484	-4.467718646752221	-4.930081878556929	-4.476460984381977	-4.75255529342583	-4.247623816941945	-4.4267555148152535
cg13993179	2.1341135998456973	1.988127084203524	2.5539453042783267	2.8269765134372986	2.068232597813137	2.2685395164319293	2.27036479336377	2.179918445787272	2.1374574891251563	1.9542689116017409	1.957545014898505	2.74212113752926	2.4795452812180447	2.603511632097739	2.344657216159756	2.2177373768329702	2.490540900932537	2.136597165912121	2.240039032120608	2.2980306952169247	2.5424904886054907	2.153480250368716	2.399737083677455	2.7411011306761224	2.2067682003641176	2.4697211218319617	2.0690679168545447	2.4337255647656018
cg10395519	2.4888541065316216	2.410861427010709	1.5843470164793605	2.0222846653041207	1.3603523993005868	2.6159164399179984	2.2800234201127987	2.056107570316456	2.895349756163966	1.056223791436999	2.488292147347272	1.9654434213172336	1.5929757815369787	1.6246309787624431	1.014393254594675	0.9731620003728646	1.6022497349072415	2.2836946790076293	1.4933825582081497	1.2432690570238738	1.6131852103376818	2.222894673178401	2.6074394806401244	1.989922256909585	2.202139739611644	0.7583651702527299	1.1699406306711495	2.5655816610930837
cg08057786	-0.2346363835513308	-0.14479487920874892	-0.057600036160645726	-0.10519019083738901	-0.2157087699809515	-0.3094561405424747	0.1171534647402864	-0.4424180641970911	0.04911408202057077	0.1540529194848025	0.5195464231866136	-0.2603896845782299	0.1221826854769084	0.04207196873055257	-0.005886203932178283	-0.008713904538465558	-0.2283056633301956	0.01494645430764625	-0.7678265578709667	-0.07659624022171804	-0.2342297564456156	-0.11484141991067424	-0.30181127630909205	0.4940774509238309	-0.384575387467974	-0.6567459660302218	-0.08531698642253834	0.25335155075333843
cg26601289	-2.899636735722693	-2.7751767046903817	-2.5338552157829435	-3.212585482011832	-2.5918921036872287	-2.5002385307990145	-2.437012270249747	-2.6626420778034716	-3.2397105872845846	-2.411836245241849	-2.435696969844937	-3.6693747485510717	-2.513391739172501	-2.922760019319607	-2.778422486477964	-2.4301161255363573	-2.9378167997791094	-2.9196791254767644	-2.662887058101064	-2.72877577865952	-2.8101268932075025	-2.404805980702241	-2.485147993609332	-3.512619843138252	-2.5041983281798945	-2.9845965814866817	-2.925705587320005	-2.5695532628799835
cg01530605	-0.7349961703461574	-0.812883853955457	0.13368914481809807	-0.4483274321881052	-0.8692360150980264	-0.7150931270794038	-0.6692725855539841	-1.0803749659105004	-0.20190223555248185	-0.6518271338700861	-0.7487346508987791	-0.155673397015514	-0.5820175985741098	-0.8068335165421361	-0.5299233570679951	-0.7270022547358035	-0.8696146619429058	-0.2108347819749325	-0.9293058097636716	-0.929561431814592	-0.4309053338650108	-0.6670208448687949	-0.30717974090212763	-0.1457784012348888	-0.7687550107599993	-0.8460672696764602	-0.7289074996426338	-0.703942319239737
cg25233709	-2.0478134273211457	-2.262061883471516	-1.7348471126297718	-2.5702549419907323	-2.117466774400636	-1.7269005365886914	-2.050667009008309	-2.320647360704237	-2.2055855570018195	-2.3690444061691047	-2.372870170003647	-2.428586720854793	-1.823197678942126	-1.994506002269435	-2.0624862403290902	-2.232547032356752	-2.3191944719211626	-2.2887015886790647	-1.8813825351956863	-2.07018213855906	-2.4767495943942257	-2.2069653682891066	-1.922182714609688	-1.7829478796006886	-2.4983179411702694	-2.184891842863576	-2.019464976882488	-1.5920500326647067
cg22377741	1.9932468512632056	2.0614681915689155	1.537947118002707	1.9362842869675825	1.7344411052792608	1.924629389597157	2.147902713811826	1.88878275782378	2.299675110926047	1.368801921705234	1.8062051425438883	2.0525098614633346	2.2944378553343685	2.20332056639789	2.2804310339686404	1.7928899310560402	2.139083426007032	1.928654187352959	1.7089852749524852	1.8414022100948768	2.2577204007178544	1.927691139453667	2.212987345653985	2.408696774459913	1.6409844626415844	1.840641104140816	1.5858090059902004	2.1599403040696616
cg22778120	1.105271032766609	1.128180825943292	1.3756204178484428	1.107069583234778	0.4848728499950029	1.346080586011009	0.9561598494200536	0.9811703296690422	0.6836540261658162	0.5449163722246232	0.3699003970457286	1.632209065623902	1.013937306107926	1.5758206705944329	1.3905273470503077	0.7341962834717379	1.5239727604083613	0.18086191799404602	1.2561453303086845	0.7626919198594642	1.5093135990542743	1.6250991367698098	1.2298196516564552	1.1478587235891409	1.228374265739692	1.4418984164586977	0.9888694561035074	0.9932750441010884
cg10781704	-0.005135999769870068	-0.2689443123133686	-0.010964535086921686	0.015638967383289886	0.08456613466562875	0.4049772694391048	-0.10467013345774012	0.4129842717355152	-0.030701709081163788	0.27301959301043793	0.1020121678390114	-0.12489992758241855	0.29976947420914596	0.5185928935055796	0.07763572280974165	0.5488635602363753	0.11270290972893827	-0.3977409782402551	0.0788484779789271	0.13415180245706088	0.4977026292993362	-0.12952553231835034	0.18659818794698887	0.4927703890576267	0.16371938313995205	0.13929933906686232	-0.15631003997460965	0.34154293458294144
cg09365924	0.4153993817705591	0.4460223375191847	0.7367193794645436	0.8455647874114504	0.27272846570438797	0.6882924122688305	0.7013108079080682	0.4717064466989938	0.6514022248325375	0.27674651414492063	0.2685368433478616	0.8387861417347171	0.7861149360599946	0.637456255577021	0.6141166349754517	0.36169075587822014	0.8275083414541251	0.26428815742641604	0.6682987617210343	0.470580503905731	0.6380619885513118	0.8011014362591713	0.4835671866842496	0.8212535359326235	0.5080518967359192	0.6121249887137435	0.5907355978241048	0.6868272826162629
cg13910071	3.5610154526865005	3.6353391883037474	3.3684322889638865	3.5104786590175503	3.3962562975596207	3.5052342955084166	3.259317101905236	3.5365481643867285	3.567639813642073	3.5104786590175503	3.2037432543485376	4.012911589305778	3.23754533649518	4.112555160894667	3.4687739775167024	3.525719512622075	3.1120315163969337	3.089657054663252	3.4273097644467367	3.639530171051144	3.5980788563097783	3.378318701172544	3.600127586760938	4.017119468085962	3.518277596679418	3.7420291587166368	3.4581729969296493	3.6384814533414622
cg10507365	-4.755905202577886	-4.586090011478398	-3.828276198329774	-4.872525926665012	-4.550038067409375	-4.911429254170387	-4.0796605167900335	-4.349169022788941	-4.752973637306538	-4.459371288905508	-4.8005562143137634	-4.980147949935531	-4.400469633652296	-4.478566369236773	-4.664730591240984	-4.613396512171176	-4.463191686761949	-4.667896623584825	-4.190939624499149	-4.780410579391319	-4.192112608673497	-4.553716723740592	-4.6303213008420006	-4.611484770028636	-4.520193420408503	-4.539418401296375	-4.752137062145176	-4.378563033968598
cg06168319	-2.754916489863227	-2.7219477720813257	-2.5075985084149446	-3.1061412574274803	-2.723715709706012	-2.6356352309519044	-2.5736498203661498	-2.761217068704286	-3.3803027023510515	-2.8241801240790303	-2.695120040134081	-3.169764709117263	-2.8031386314354285	-2.6968639753927293	-2.77686383195544	-2.6305667462438382	-2.9362633265347484	-2.6936264665185248	-2.574470126903514	-3.0745366828016234	-3.00953544818627	-2.582456171223896	-2.655672819834457	-3.1861884219309293	-2.4610520016159563	-2.572829845953714	-2.612091406042683	-2.7821944271604844
cg09371344	0.8679109798976464	0.9669074827547997	1.0386944570524292	0.7665888622648358	0.8696777725770201	0.8674693804897137	0.7700551061938133	0.9600826502948404	1.1391826627082529	0.33452251555688745	0.5705498429837103	0.9952201024579784	0.8247552974736629	1.2502551939522342	1.1579720435399121	0.9333334984944394	1.3168723575877024	0.6048271848812271	1.246449154467498	0.6478219504338716	0.9363405726394208	0.8944801322585686	0.8683526187843477	0.8190661313356346	0.9241963233420633	0.9702593272353388	0.8007278194646759	0.8057738613969828
cg18550517	2.698484728151564	2.368195166743512	2.6830792555268146	3.180858459483868	2.927812393503584	2.9061549645697755	3.0164491823512094	2.7900218888286137	2.635151963476285	2.347808757425065	2.7913295557279167	2.7220740004117334	2.5202282780750123	2.621067847554346	2.8942450152592567	2.7136346314527056	2.892451186524553	2.9320331058417106	3.2967801122421907	2.7355006063087624	2.8283095630924846	2.8612630931019547	2.702604951987247	2.7427589128879486	2.6054150849760025	3.0469111567261082	2.7299161005616184	2.838471189834742
cg06733971	0.2204678959132153	0.2804161014376348	0.4771011009487927	0.5166265921696502	0.2722044505008449	0.3758854525255376	0.4245938970008412	0.2424222002832977	0.7128858213149739	0.2269120400049809	0.4335608962079988	0.5158521190494774	0.8251306263775628	0.4238863249026152	0.39580038355412	0.5057311172308564	0.4654859022959659	0.2791345561027244	0.4902162549279778	0.25393309959262383	0.4444268337312628	0.4398781705562078	0.4081557719111844	0.5902543288057005	0.3445278271727554	0.3982702933262192	0.5207981013243199	0.5535310384348654
cg22689396	-0.8584567340437063	-0.3761202258048051	-1.7301411990540498	-0.9889342119734034	-0.7587976949093505	-0.9338452023752488	-0.4775755138373134	-0.724606215080266	-1.1762445257670726	-0.5101947323191841	-0.8561903841978324	-0.7847489447184023	-0.6961123432369881	-1.6700927323732857	-0.3228889653723202	-1.6742987759458274	-1.2306458479703009	-0.8726448849063285	-1.5602156412514538	-0.6430917140511121	-1.2428544716122614	-1.7250389212101684	-0.1853812818478061	-1.9949558585615683	0.12744392927440384	-2.093047669885449	-0.5506584069966475	-0.7853077178281082
cg10132874	1.8279891463356561	1.983734540377592	2.127630797763525	2.137839958701559	1.915031315164704	2.06971781517406	2.1738870579184906	1.5330297085747084	2.415740028455773	1.7118018876863574	1.7682694732824886	2.2538908421431367	2.145406855861304	2.5587081544633987	2.0416577507759532	2.009305352485556	2.0056873372473163	1.6159062079294242	2.0723192115573004	1.6993504236462658	1.936459969493396	2.1161402125060955	1.9310196252652847	2.155117634288096	1.935581682126644	1.7786513351336797	1.7677761166339327	2.060173130184809
cg08298534	2.837935019555852	3.2066858209480333	3.114672815369049	3.3621698630624515	2.7048559904353184	3.1473047721483933	3.3536175968205737	2.8257775612089717	3.9556175146315984	2.8562498018943034	2.735246418464928	3.4589280601536903	3.0111512428919074	3.3850011255240364	2.9685854453984186	3.0099759796492864	2.962992399965862	2.9231805323893734	3.1779578453626267	2.9457454073274434	3.151901446413623	2.9300622598744415	3.1066055858624093	3.3327685950002373	3.0533651466379435	2.99040029044359	2.6191494973161698	3.1827948016933547
cg09694300	0.12125771654232825	0.01892843045908055	0.2748829392719226	0.28595132029089804	-0.4364533380164645	-0.12189362999777235	-0.008021405091594354	-0.5000211812146271	-0.0955990850476782	-0.18445415952054287	-0.4385789518654183	0.11044893831698176	-0.22029376060573724	-0.12675009115939742	0.16232996993459564	-0.3784682315110729	-0.3861614571888933	-0.2723791202444873	0.08884036984633505	-0.14450561443266174	-0.1420759043225495	-0.2486998950583047	-0.12565154407037082	0.703085422227395	-0.05073038425175117	-0.2861844278846937	-0.18514949768968447	0.06510544696158063
cg25070639	0.6840811005926858	0.5593394643901017	0.7829488440980915	0.7012496235982265	0.292246541482846	0.5811163373104271	0.5970552701254225	0.5853832990510166	0.6361238375512016	0.06037116861373518	0.3134845589213678	0.769559795751252	0.4762116456575238	0.7615171856515395	0.7003319331336709	0.5131718176531458	0.7599100543112515	0.11091128035332364	0.9059118280434816	0.3710150189063956	0.6071182315637464	0.6415157251628489	0.6180412632234169	0.6343073339312291	0.3726578203886815	0.7435557501612676	0.3698417357814949	0.4207618190061773
cg22959474	2.161292485391308	2.657993188921924	1.9653545329046247	2.251676761650461	2.8876300834875286	2.837131045962173	2.7675381563555743	2.896178735648291	2.7946026052940205	2.804191838437146	3.075145190798221	2.9040722326329207	2.989673835044532	2.787931462468772	3.2485654506818777	2.8698297492591323	3.2365468752543256	2.658848745547465	3.051561753156637	3.4416443131549945	2.3232442329618794	2.4792095997192063	3.3247074724598664	2.5359243551796915	2.574352919908467	3.0163018123291008	2.8154179225329927	2.1880180113525562
cg26094842	2.05527684235271	2.008671805557729	2.299469491067978	2.351912686403129	1.6034885343089302	2.5891747520080712	2.1518440418635545	2.066655583866472	1.878634510703604	1.6661306238597655	1.14698349975922	2.6167541393990317	2.091266385366028	2.586696883810161	2.5788115637438858	1.853016008249824	2.510095548263643	1.878377037005223	2.3444472776168834	1.8423327581728632	2.32012835993258	2.495384022329421	2.3939281848879936	2.806036338585589	2.198699205794465	2.325740166634449	1.5708393890241703	2.296900878835941
cg12635790	1.6539627681076563	1.521035173931606	1.8989722009657883	1.5111139376245035	1.0263957346434818	2.0298506161025096	1.8466515472348424	1.749014673932382	1.0787207173880475	1.2517787571644141	1.0402015678297256	2.1230656863326662	1.6952659083909791	1.5328785329821848	1.980691334069306	1.4307676496318422	2.069532111561431	1.17495576931864	1.5671663770742896	1.1396529531107735	1.9782773915910328	1.8022034270025624	1.9019158588826697	1.8732330745518488	1.71260717187437	2.2486611316168768	1.589659893280008	1.91607657482352
cg09219142	-2.7404638972118467	-2.7634077675861044	-2.7262441082141637	-3.3019506144204454	-2.647390463996597	-2.7408462123048856	-2.6958672518564653	-2.4886293045351966	-3.3991726732639242	-2.39844484021152	-2.60696296873967	-3.429350329450628	-2.57423571969733	-2.9831484801874577	-2.523769432374688	-2.6347895896312328	-2.7733614408758807	-2.5061244075986853	-2.7607019691442134	-2.70848809569525	-2.7194249124494334	-2.6862994793121	-2.529608547246798	-3.0672503084141165	-2.686051583193396	-2.4545184781866958	-2.5694363399714275	-2.5458392776777696
cg27645517	1.3235139903753448	1.243683690818663	1.2603784487668035	1.0702615483385145	1.0654450550740842	1.2740843864689138	1.287424665696021	1.2125131653780077	1.7436319265443787	1.0464323712054269	1.1541932544406193	1.5619708580949268	1.1082690727528588	1.1553399888527915	1.4496841895491561	1.1913358069912934	1.4912945642596134	1.1041390323111848	1.3105960178259777	1.138712429864897	1.2526793535240373	1.1256360800218588	1.2066942571395236	1.5638035141273492	1.3697341374116347	1.046629285569147	1.3708818454519034	1.324150579109507
cg18013303	-3.4823086327641084	-3.728925401952044	-3.1379887932764934	-3.928951198531199	-3.6538575819322237	-3.5130094358957518	-3.4291647245152257	-3.5502306368593297	-3.5660315485495926	-3.8407673128586817	-3.7762680842679295	-4.009500652750506	-3.4178801245757637	-3.700626169057764	-3.2325586046241988	-3.4210176618919674	-3.462140758000265	-3.6768653418762898	-3.6988867631570312	-3.9581556949535734	-3.293341485600901	-3.4542143072100173	-3.5514255985661545	-3.563822652601928	-3.6286550907485537	-3.924465599463802	-3.685682539003082	-3.3283829747537723
