SampleID	MS884AC	MS484AC	MS101AC	MS1213AC	MS872AC	MS82AC	MS1229AC	MS1549AC	MS1477AC	MS1537AC	MS678AC	MS364AC	MS709AC	MS1205AC	MS697AC	MS1012AC	MS1076AC	MS611AC	MS1280AC	MS1086AC	MS9AC	MS434AC	MS629AC	MS1322AC	MS176AC	MS1172AC	MS752AC	MS124AC
cg24126851	1.4995804373777748	1.0768687633842706	0.9573170419508144	0.9245155017648702	1.3194144156541336	1.1289177746986416	1.5199813605377939	1.1260377710898517	1.5574704590219317	1.208815370140883	1.1255691355498298	1.2021141219334888	1.1719052225064572	0.7386278183974547	0.9942474645962156	1.4458623229397063	1.0191510523598275	0.8103880283114164	0.7305059269986612	1.4462296063237388	1.2852559872476632	0.97238776879214	0.9431938137261126	0.8039043982602864	0.97271034887798	0.8862408187566098	1.391177036969102	1.0727049635703385
cg19468022	-4.088715923624611	-4.399801334869371	-4.705181185049809	-4.548201963823551	-4.14271407512351	-4.396797469728681	-4.500488146742306	-3.999310356892033	-4.783821197807899	-4.531046615443049	-4.095333554189157	-4.499776214821901	-4.700319868085705	-4.781688682866158	-5.010494871002809	-4.390806747205242	-4.8109452060529225	-4.3076467805268495	-4.439721237212887	-3.928951198531199	-4.660387754117243	-4.610338844158195	-4.590608179996358	-5.067397218196233	-4.54160969515487	-4.417607128089046	-4.425736413857856	-4.630708090942738
cg14305763	-3.2589801280031496	-3.494600492529273	-3.59317193800037	-3.854545473440465	-3.0041108237063936	-3.3447530672489445	-3.4510162662106345	-3.3775978036384515	-3.239210680795062	-3.3964384283375244	-3.7342433956706103	-3.62282803132644	-3.5899084950301625	-4.027156868881454	-3.5231699640969203	-3.5502306368593297	-3.5480420375802053	-3.454026023661995	-3.946008057553713	-3.1771529476275515	-3.5375359851725383	-3.3993551086774003	-3.9224759168960337	-3.9252123508657313	-3.741137524768527	-3.56121581417214	-3.415668792791253	-3.554815860987232
cg18851817	-3.611646291377107	-3.7936543038681965	-3.916026002417648	-3.8916951620824975	-3.6919470531919902	-3.2981574358407997	-3.6157790997429515	-3.615365366295765	-3.514763696418014	-3.6657484148597055	-3.609171421352488	-3.848354893869118	-3.828041417735219	-3.708257281261876	-3.727377490214404	-3.71000640713832	-3.976804361162567	-3.7238447575842484	-3.832272554261933	-3.4784853133368028	-3.7534392890772414	-3.8907195991970553	-3.8245236843069517	-4.076380121822498	-3.772176686084285	-3.786769661566449	-3.3490024591894354	-3.6303236470738263
cg13298466	0.2876414348334876	0.2137938439714256	0.2079921786304236	0.2941123221469904	0.5915778966344549	0.5061476196210287	0.317105335353765	0.2441076502820253	0.5546684209464406	-0.05321262501512957	0.4164009382260849	-0.03797392575648651	-0.010675992020866477	-0.03145199753478825	0.15972502234304467	0.3503241320065617	-0.020717456803599862	0.1981911544260803	-0.2900895360662818	0.7292148554680409	0.13426746794295294	0.06192997922690448	-0.20514997826982692	-0.044380799021663836	-0.02752745650638354	0.2692353681221528	0.0981988661075618	0.14595196745241382
cg24110063	0.03612697154184984	-0.946528071413122	-1.0404637295929415	-0.8868741132124227	-0.6101339169817371	-0.5295653074996932	-1.1677739986092566	-0.6531020278780653	-0.3779985905948862	-0.6847522770104167	-0.3413673753846741	-0.6085655970459815	-0.17142044065107626	-0.4796513714657787	-0.9509561479541866	-0.6236604238748643	-0.6284373496612266	-0.2551544191950855	-1.1286497771153359	-0.09681229664323313	-0.6617901468194289	-0.7330274166928652	-0.4419454744475919	-0.6858507226541222	-0.6478826166788731	-0.9746463219189913	0.6273486387162306	-0.5029351405106791
cg06638568	1.5365845562154483	1.6286127966384396	1.317790102146938	1.5137413684886152	1.4188749843376718	1.2848364004968178	1.0250241684764525	1.4398450370788152	1.111602906988296	0.9834980532900937	1.7183315871561888	1.0773316723182609	1.4614733785883955	1.0719123435013953	1.2803639767221195	1.1270421806462292	1.5260835832984538	1.4478461679371202	0.9287307117026146	1.0505038366758357	1.048336268374335	1.086667316314886	0.8281342377022212	1.3401047384800404	1.0420370462859831	1.3768420775277914	1.274154097330939	1.3880741441129636
cg16567763	1.7187351720218966	1.5744403826309368	1.0672918042302657	1.2131298304035765	1.7076182600637777	1.198290341376425	0.9644596486031608	1.2392634209561089	1.4937555655776704	1.2365725065996256	1.58588597333447	1.4404315792618452	0.9864094427797282	1.2021141219334888	1.4995804373777748	1.7599768740629256	1.2996929360813498	0.9842742350582748	0.7338271421781344	1.4706410438632616	1.00080076983946	1.2063522576467116	1.090779230557	1.1535862999518176	0.7227023688985107	0.7294607517961709	1.3722452735187554	1.4794648486264252
cg11710887	2.049838194563635	2.475967476857592	2.5081657514652806	2.097459876752533	2.2451480854351105	2.6560390137650502	2.3827852885999268	2.823914013931013	2.4519770451141163	2.316395221218534	2.729409208712469	2.7698653711496526	1.8508078625494664	2.1369794919122334	2.585989479759117	1.9293548216781409	2.514984897413415	2.2915678381364883	1.9707826747807589	2.1891914430706514	1.9835554222702518	2.5102091221130896	2.2369392726209574	2.6340650392011296	2.3634244743141664	2.2514755915962232	2.451093793105946	2.467606082433461
cg08392169	-3.0412264145031087	-3.1616086270781816	-3.166401856664645	-3.256286631560672	-2.843572324066572	-2.7861041937700524	-3.0979575671774544	-2.839007510537101	-2.801691411902178	-3.0823103534847367	-3.0230930205723987	-3.1960825579768857	-3.0661901280564385	-3.0491599769326387	-2.9624197007105217	-3.189102343585828	-3.2021105783804416	-3.2380447766388603	-3.3144218767384337	-3.012474306490974	-3.0970334216666715	-3.0777336083377684	-3.334877578948184	-3.220317175000021	-3.0711934976489537	-3.0137983165504982	-2.7268767186813716	-2.9313289948386845
cg20737210	3.2779497362624377	3.0797154591527915	3.351131015713681	3.1332701598473864	4.24549955083605	2.7956511552366945	3.180858459483868	3.22940752729165	2.8287096589455785	2.9612748288309594	3.184248426694986	2.8945211399834667	2.681347461626812	3.0312458519326766	2.892175363798494	3.3343500960362737	3.1561916367006333	3.2905953849989333	3.2740376280222003	3.7038924083800255	3.3192956994112377	2.8992214414382165	2.5908283561467758	2.8890062888921118	3.1174736709344195	3.058635176300847	2.880489888864944	2.6802349666903127
cg08401990	-4.866661496892537	-4.8381104824886485	-4.7019386222145085	-4.983544349499287	-4.827977343094082	-5.046506280489251	-4.7437959858751	-5.035412815751373	-4.8079078820580845	-4.7799847787471945	-5.069450695965793	-4.918863237274595	-4.798831466050238	-4.939021606035976	-5.361251224698393	-4.6411877518669815	-4.972412815010866	-5.043977980189331	-5.082865858641042	-4.838552562536052	-4.994267881767823	-4.946590260117961	-4.727658477756875	-5.390782075285684	-4.94943812608833	-4.7247796403663065	-4.570750410211282	-4.86306364963547
cg10531918	0.8136952523801501	0.4547137445018827	-0.19506043936525247	0.0010387404743135151	0.9949607110912776	0.2958033975738163	0.35588888877678443	0.4759744727337441	0.4792361606449658	0.19894491440082585	0.16227207935409607	0.0777512221138033	0.5054931252324866	0.16846712116114648	0.4631173020823072	0.520380853755275	0.18851060306566766	0.05454036728585527	0.15364781531144794	1.0996807701054865	0.01211870960181494	0.011887874400407521	0.1802246436169384	-0.052000358286821376	-0.09767889727997067	0.003000806766939947	0.24893244701935066	0.13883660339031606
cg19645639	-1.0184337838166189	-2.2737150783805924	-2.5722443531015733	-1.4347174761168324	-2.4388770264564994	-2.314841642796209	-2.1064981876697693	-2.4188900079272937	-1.6559344521099302	-1.620109440491401	-2.3288641420977387	-2.1752475794207844	-0.9877687529517604	-2.0688822646930443	-2.900052121320232	-2.75465975670043	-1.5635743691822073	-1.631114063220627	-1.5933615982689568	-1.7276293453413318	-1.582731994409213	-2.5702549419907323	-1.7818730844296031	-1.7713138777239137	-1.9501136907326841	-2.0130194961275456	-1.3328627510677755	-2.5868148085857388
cg11891843	1.497338774963877	0.9530754519918448	0.6721340604403344	1.055763271522009	1.6113208871767533	0.9650392777016866	0.9166700400203012	1.2441674914310288	1.3802939520130904	0.9222817117945588	0.8166922725975301	1.1433500988814778	0.9401181954756018	1.1776694586483305	0.8728343358251961	1.2791071486540904	0.970646240848802	1.2328499697104294	0.4564293378864786	1.858800229691712	1.0357473323496342	0.9501215425845321	0.7588594868669959	0.8319538504900641	0.8838350541865686	0.8200659738071578	1.1390483045954647	1.1391154830645729
cg13447964	-3.2122572130561653	-3.0699793048719717	-3.2442160607087787	-3.4026422126900058	-3.396802746917152	-2.99345450894693	-3.052613517656161	-3.1075345979511475	-3.0082144822162986	-3.3790398958480936	-3.2425460396017503	-3.3273320486983047	-3.0622576716604706	-3.351841108215958	-3.292311198747983	-3.3238334815269326	-3.073320273026856	-3.4897885537537365	-3.6019735550175667	-3.154601489981653	-3.5405028670459844	-3.3711230521851463	-3.3677154495456825	-2.7777728945308664	-3.5145686901760103	-3.211929004234497	-3.2694561255480235	-3.3537953445847655
ch.4.171062660F	-2.2684381565882084	-2.01356351301159	-2.292489932140065	-2.178457763364959	-1.2486630795755045	-1.6303321790534453	-1.9325101387224968	-1.5386286342841768	-1.588350013980343	-1.7148632419491154	-1.7213195441573157	-1.7249580105932212	-2.0856502058371635	-1.4410182315169542	-2.1566597773212486	-1.8339699687112645	-2.17972363358082	-2.290031879623984	-1.6802617047553117	-1.3159548623279436	-1.9945959668082665	-2.1232557186074383	-2.060265610929035	-1.959583727560202	-1.7104334533322003	-2.2683368014175342	-1.4580793877379543	-1.8709217059044798
cg03724721	1.5453006469430262	1.2971655880558433	0.4903350349626842	0.9367886028127412	1.5711456828318096	0.8327055834684766	0.8723291496015659	1.1336107398493114	1.1811322797751362	0.7243605228122171	1.241472869345905	1.406228834320483	1.1322693111528268	1.0222171095627002	0.0062901603427413895	1.2378142148004914	1.01217910306188	0.5695300196285982	1.0758108847497434	1.563956287422796	0.9826573443561288	0.6888419256716752	1.001255326787149	0.8270076790342139	0.9196025743996682	0.43373795957185135	1.784767767123014	0.6569282169175931
cg14726637	-1.2243165281045671	-1.060304935481563	-1.1618221884186541	-1.3773452473735897	-0.6352760741926889	-0.8715714675744689	-0.9679385511795082	-1.0560922090610858	-0.965683398136341	-1.1346171174290411	-1.063269600977763	-1.0771332762844716	-1.1496771380080608	-1.3937771085858797	-1.2896647343760546	-1.3741837584650607	-1.1691279970936617	-1.0520809636393664	-1.357493087767452	-0.5831593570782454	-1.2676769503910872	-1.172311818425133	-1.337049825555647	-0.9240048267882508	-1.4572683328205254	-1.3534228572571974	-1.1558122743648112	-1.0926376109012317
cg16136068	0.4884941291344354	0.4778127298758335	0.4154582941019784	0.6318255787267909	0.6343678760723469	0.6751796091179377	0.31774783475559065	0.40262345297208224	0.7785442082309336	0.3744769166646968	0.4849322029977827	0.378350819413695	0.3014028918599615	-0.13380480858289634	0.28939003624851023	0.17356326920334206	0.3423622441448632	0.4606309376644106	-0.22226738818293654	0.5502395718067029	0.01962095498413834	0.2741259273716467	-0.02054432454768752	0.0291434308267086	0.5399553420534161	0.4228250616285356	0.0753257884693862	0.43828369952013
cg27505178	-3.1403527241361857	-3.1829562576117865	-3.1450898601838624	-3.804729227787904	-2.9657151231433763	-3.659580222165129	-3.4332526197131856	-3.444637831408603	-3.3144218767384337	-3.3245326396020034	-3.304541545435828	-3.112031516396935	-3.2615089894623472	-3.847879651654215	-3.4230508521745784	-3.0999614900444143	-3.1224636477360432	-3.624906827959377	-3.2124213400156845	-3.1004242466352245	-3.4512042229772004	-3.30264115818861	-3.3187728596971784	-3.83109615691469	-3.7282618363734845	-3.454026023661995	-3.3083484608731912	-3.476004687032752
cg20844901	2.0094863966619383	2.127154842369523	1.7291685902350888	2.0628565492023023	1.3397493719746063	2.1256324467778525	2.091266385366028	2.2606474383059787	2.1188889377911715	1.810965199892731	2.1839158030679293	1.9574564138062056	2.2744264026173764	1.7011142615597423	2.340776666322982	1.4339124787216109	2.2249808132136377	2.0502986111137846	1.5683136953613324	1.85811904986756	2.0299419188982304	1.9587857677334943	1.5220893594026934	2.1431054038427737	2.08396798729636	2.1010333307047397	2.0007214557538404	1.7039227234940086
cg16000331	-2.792899926533285	-3.2299046965114777	-3.19526951052796	-3.242045338056556	-3.0266461930359068	-3.0865923397187283	-2.9541352295378664	-2.918280384826044	-2.6825843023099427	-3.1761875448448107	-3.078190768075088	-3.0025011549375145	-2.9397958101311215	-3.1205908007402496	-3.0208757533583404	-3.169925001442312	-3.3019506144204454	-3.0708898740244623	-3.4416443131549945	-2.9186998978981515	-3.5171054982711336	-3.363599303493748	-3.307309397572272	-3.5263084079332745	-3.1384613328221787	-2.8774771150045115	-2.6048200623377613	-3.3290839405682813
cg05527721	1.5317449614998864	2.561035551498937	2.829510101470185	2.6381743069074832	1.9633109939171327	2.388135154243255	2.4902034319449102	2.4962863224840612	2.2052899936457337	2.5898832735321244	2.3164988327109963	2.2067682003641176	2.7127549986489283	2.1587819309988667	2.7750469865446443	1.768516186161294	2.3887780441775543	2.7160241966099856	2.494820284910904	2.3653314736454316	2.510663480231083	2.2923874580141157	2.4587241623893865	2.5890566892729248	2.4552925725343044	2.514301964061052	2.4942567013482653	2.1547322616141105
cg19715081	-4.805742004305953	-4.67027536934446	-4.386825458450726	-4.622220722756233	-5.0214089424648485	-4.589100676632754	-4.529595190321227	-4.174606926465891	-4.28231118287041	-4.574851213386824	-4.564063030718688	-4.6706721796950665	-4.616843541980584	-4.769800454646335	-4.605382832466875	-4.82534478960727	-4.638852860595279	-4.428795686620021	-4.297276319150541	-4.835901974910501	-4.622605515010416	-4.269022827327873	-4.441435189343451	-5.004574288267042	-4.01054941329113	-4.317767744527592	-4.419973863106813	-4.458330963437783
cg13993179	2.4652709073406287	2.2481589262390065	2.3151522694344675	2.229856085770434	2.685927646810016	2.397368572597381	1.942969054963621	2.2578212683900105	2.2713794916431063	2.333767475193894	2.3063683519486333	2.2740199033954016	2.1228756697410964	2.0564768767752297	2.534085016778324	2.3613075785582995	2.002165017225208	2.318260986435209	1.8534408711492187	2.891623838955208	1.9550653976599528	1.9982874095481131	1.9755087890903087	2.3280306402102537	2.2188273497668654	2.145310915752281	2.284613456595106	1.8841335624851487
cg10395519	2.641564776812781	2.451204179178916	2.3167060705562292	0.6654390181911567	2.908518176647533	1.618941250977994	2.5727127338446927	2.387171184030629	2.67764157798348	2.5995914406007863	2.3995216549967555	1.0243059065161328	2.397260975902791	0.7796605405237466	2.7230841201211544	1.4168365690659968	2.1330636693957	1.26017014333688	0.8419232798426886	3.0530644581595023	2.02201164654205	2.2602434778346656	0.9412072405993704	1.3524952625876827	0.9559027358370036	1.0418403492270478	2.7751767046903817	2.078742157840172
cg08057786	0.4369256559419409	-0.4509878626061775	-0.935060726723077	-0.313250994328728	-0.2538167881800528	-0.2810569154340859	-0.011137661031447229	0.4032706992959455	0.569230098325939	0.06112170260271944	0.12056400619690975	0.09796776806576056	-0.20074245163445006	0.3625700793847084	-0.3550686548307131	0.046631963248257885	-0.179934979254094	-0.6505524900781614	-0.16238786064564575	-0.1641246429165105	0.09438590724123827	-0.4529984699277026	-0.3014612317585373	-0.16001444804255205	-0.4225302864439821	-0.502399847522147	0.203816021604754	-0.12622972219072198
cg26601289	-3.237711801015181	-2.9789553482078923	-2.496060710470753	-2.9902549766408653	-3.7091316167770336	-2.6407166187139293	-2.690145857573284	-2.5875225019323973	-2.5821031799722984	-2.8410200545947526	-3.1163839367580355	-2.758514318685205	-2.8019544618362966	-2.934288037085315	-2.7308034777043457	-3.2173521549282436	-2.8517895922732235	-2.5878764416677003	-2.5588244610299293	-2.7978812190882163	-2.6167541393990317	-2.536384448502152	-2.4620504438173882	-2.7026049519872464	-2.4996734658304867	-2.3204397454653174	-2.55708056087064	-2.804191838437146
cg01530605	-0.6580218305173203	-1.0084697098585942	-1.3752611935180934	-0.730813367184611	-0.5603578959301766	-0.9432579111024602	-0.3861027097346805	-0.5012104300581165	-0.4090388636044859	-0.8221912763942448	-0.6951343052846024	-0.450337465095551	-1.0595147200588853	-0.28630098307775537	-0.7452198841799923	-0.2584698905473584	-0.5371474846100343	-1.2529565063304573	-1.3536369546147005	-0.6203367041637012	-0.8358389898999047	-0.7778001131328462	-0.4186990035577805	-0.5862249694285012	-1.3731066799476217	-1.1210196129698526	-0.21948115032650264	-0.2705160786667607
cg25233709	-1.854375819117656	-2.197913537634389	-2.2940276217028166	-2.4481155719035317	-2.338681981664517	-1.9293548216781409	-2.6953690792104705	-1.8947359576221396	-2.0704607767345617	-2.2249808132136373	-2.0982117258450907	-1.9730999968052951	-2.246050907665616	-2.4093459372615214	-2.4509834128672026	-2.247958076010181	-2.3281348103590083	-2.1696164460007465	-2.7133832675467104	-1.9178196528125009	-2.419324857681942	-2.054261905642825	-2.3338719225887745	-2.196539279036192	-2.160616294223581	-2.4471237739810343	-1.7304654802158708	-2.4290235800043063
cg22377741	1.9117242242600951	2.1430095602610044	1.8575231672377521	1.75326329675791	1.7986237745552391	2.5563834194121657	1.6387096306892683	1.9607367968797784	2.324387844970604	2.058693932356263	2.33836795464049	2.0611906183827933	1.7629296733016322	1.6020175197593485	2.073807021532125	2.2462515848436304	2.2341432059231345	2.0360672103831505	1.4524064575363902	2.2165489219557584	1.6931859552253568	1.7184930138691557	1.57290749909492	1.5641854623677072	1.5772016160182352	1.7375283043238523	2.1133947572273386	1.5109638681818394
cg22778120	0.7212902361868906	1.349072553367852	1.3767702024817636	0.5330868305851608	1.4586693794251788	1.8565019789574773	1.2525407852824475	1.2706702639526453	1.1941296782508382	0.7565118702124767	1.518777457365199	1.3419532567284829	0.9753563905464028	0.6455776948633394	1.4639104978088844	1.3100324216759631	0.8416722376323957	0.70363627062175	0.5575425678229656	1.3833893796735868	0.569410049649925	0.8585826725227046	0.4482683201167367	0.6586294739220331	0.6588725473611926	0.9941177959776508	0.9040046406423324	0.8951779523834641
cg10781704	0.4629396820500072	0.5637137061567905	-0.3228889653723202	0.8108870987979768	0.4463769306345602	0.4273657101090853	-0.1945966689027436	0.4465542322078537	0.1640088537495819	0.20138032475131787	0.2556197077698161	0.3833419374443248	0.5534711809075931	0.020255771115954883	0.298427881530549	-0.07238076178484082	0.193553222030608	0.1719416517456669	-0.4983565152788959	0.33113073104199203	-0.007559739311981102	0.021640831385009628	-0.057253652178895276	-0.18057224564182087	0.09658120609519967	0.03110571003383857	0.4645383877475908	0.4634725525887873
cg09365924	0.6520092462528359	0.5196060225173935	0.5444380624126169	0.3831070103874028	0.8344600551620956	0.6572927341535715	0.4874253969127933	0.972968429819998	0.6486713291538645	0.3778811834783623	0.9267503640250279	0.6958678190448542	0.3610459611224781	0.6040435784203363	0.5040653160924632	1.0650494318058723	0.5901941724564185	0.366557188786566	0.07134137691513473	1.086402176407545	0.3768832731809278	0.020717456803599647	0.12565154407037102	0.3493871660384325	0.38017084717542027	0.3647979991818709	0.8025961655464688	0.4829737682459655
cg13910071	3.656610510116992	3.6568224595343977	3.7245065789087186	3.424901271616002	3.4740989338172703	3.463086805145178	3.51769144755984	3.228744850080109	3.326981879266404	3.4894041781296465	3.5759060245065584	3.8292156526741983	3.4876755470535685	3.415300510425889	3.5781306149701058	3.8648347762914734	3.6574584672146617	3.1442994764899463	3.3220867984836824	4.11115951694614	3.317901804376913	3.3641356442614736	3.450076788009953	3.371841287710998	3.35592972283139	3.7610894800389763	3.7284829957467633	3.584618693068722
cg10507365	-4.753810663120461	-4.925865310702152	-4.103643743961	-4.500844233334563	-4.902186895346845	-4.377245025954052	-4.4206507230764585	-4.323170739404404	-4.407168156478836	-4.8005562143137634	-5.110581890120969	-4.716583613986829	-4.333711468591097	-4.57000595954164	-4.904030941469278	-4.937606615821834	-4.593249804285555	-4.613013976951381	-4.487016112020489	-4.901265698327663	-4.469812397416699	-4.464931290116129	-4.497642346434792	-5.090138408249351	-4.421327872395264	-4.67663647550406	-4.597031293211413	-4.6607820587228055
cg06168319	-2.8807640148828018	-2.8517895922732235	-2.571307916339346	-2.644475490735152	-3.4876755470535667	-2.6433834746932403	-2.6825843023099427	-2.5338552157829435	-2.7304231238838494	-2.903794708609245	-2.8547619051948088	-2.6438687412611177	-2.4354778333063702	-2.7459509237399162	-2.7407187656133445	-3.0358570076858813	-2.7038552106723173	-2.8426316174610364	-2.5483834121391684	-3.0619555238383995	-2.7857128609639163	-2.5400689297938643	-2.6562831805540648	-2.609823737133336	-2.518745095082696	-2.6781352945422188	-2.5158958284918054	-2.6107782328987823
cg09371344	1.0250894710644791	0.9179448294863876	1.0126348640858844	0.4879597464453158	1.2424399345582433	1.143820900648482	0.9743881433509772	1.0004111876208492	0.7487963328479815	0.7122728260370186	1.0220865939239114	1.0013852089790916	0.9847270711042154	0.298427881530549	0.9175623562584392	1.0611611740495652	0.5851428398557411	1.1032070400368064	0.4869504473535964	1.1670295074092132	0.6107372115089946	0.8866207854906922	0.2722044505008449	0.4469088453928219	0.914248893265346	0.9456301468373804	0.7049217792404637	0.6507345667507346
cg18550517	2.9331602329131115	2.4283683253408404	2.7341029824533565	2.6288801047961434	3.3933447863855712	2.7546597567004296	2.860991766610601	2.9883669305335165	3.041077052802052	2.8608561178688086	2.6382952959190007	3.1713682739125093	2.7347381420240247	2.8292432501226514	3.0313944190837403	3.1716891580774726	2.521826751990917	2.2418408826466063	2.9501489296361383	3.2130779982513302	2.9074057080564373	2.634668812965021	2.175053169133141	2.4103200557875137	2.6512837471396997	2.5424904886054907	2.6097044570606145	2.7653427925539096
cg06733971	0.19975668623466394	0.10374560376730316	0.2489905855135634	0.2255765834593386	0.7337041003065601	0.5827987823119474	0.4417682593584337	0.5820776866407821	0.6625805587143214	0.7340732337601925	0.2320805955664143	0.3781159989560108	0.11709566179934895	0.3706630211739343	0.39644720882745577	0.7404137049939089	0.03052856618514603	0.2456770117316217	0.08918694628735951	0.9290502018150152	0.36866857428308186	0.2090943644382805	0.1017232690406214	0.1478612657763258	0.06908943950503127	-0.05465582421884442	0.5967542057047783	0.3934486243752843
cg22689396	-1.8873181940529435	-1.946582875247804	-1.0506352409451678	-2.0746443302289266	-1.5425693640180669	-2.2823682364179523	-1.567395804567804	-2.235540799180135	-2.488292147347272	-0.8889645732604846	-0.7388125395820208	-0.8279464608646031	-1.675649242845782	-2.1082912067011828	-0.7566354045478295	-1.4163271700218731	-1.6577496355008858	-0.7539182746894002	-0.5171032276182547	-0.4792954752720274	-0.5459926775668792	-0.5698899412305766	-0.4897411512413384	-1.244443978522601	-1.2463108300696333	-0.6054903051858481	-0.8426137098580468	-0.7571913426261175
cg10132874	2.147326504496329	1.7414330175531971	1.7622732112370116	1.728844465466739	2.103387292567158	2.021738659027504	2.066933803456473	2.1061208868733265	2.0734349804230674	1.8169066443449235	1.9437618771100764	2.2277653756872096	2.0384484518723944	1.5991550813650246	2.0664701224575275	2.218728239324207	2.0230128681799853	1.7166371884618483	1.4015899757534458	2.4709466027525098	1.646483054748421	1.7745266524312135	1.350854771916115	1.6224472654348563	1.6865566641772232	1.7557175153855555	2.1224006968526297	1.8247938450494283
cg08298534	3.3348775789481846	2.73957211997542	3.180858459483868	2.8077506734057254	3.3788595693072208	3.325931788295637	3.274377469270462	3.203253295540395	3.2781200237079196	3.052914132365472	3.261846442791909	3.425456781608504	2.965428333607773	2.5133917391725014	3.1964078800348785	3.700626169057763	3.0167439576270105	2.7897604617221416	2.889694766945898	3.5184730241521693	3.1265281182296483	2.6869193558841182	2.79906288654234	3.0352613714862002	2.7411011306761224	2.8939689308465386	3.1375163768967784	2.8857050747091626
cg09694300	0.1107956943114837	-0.006463284593255946	-0.505790616294655	-0.42712978070388896	-0.22308011859340954	-0.16632473784453933	-0.3476891019605716	0.20230817529311568	0.3828720883800714	-0.47882096949029995	0.03220229024156532	0.261786042749464	-0.4104519687309188	0.3564162122416533	-0.783817783832327	0.14629910305475866	-0.2838535189931282	-0.2995944765477136	-0.1801667104543188	0.2285960148814369	0.005886203932178382	-0.36497390598196144	-0.3553030015547093	-0.21547664766903774	-0.5615562272677399	-0.517401138952102	0.2157668009942623	0.1020121678390114
cg25070639	0.6693334545152544	0.6119439584839952	0.5814768283804579	0.4508104769611777	1.1664881518581427	0.8965104363691022	0.5944665342440776	0.639031276455292	0.535952956933356	0.25829537515948026	0.5742703935052131	0.5902543288057005	0.32581097007573434	-0.06874299513337366	0.7021674532236549	0.7273709633142137	0.3555373529427097	0.4395828780568452	0.2395747453582425	1.0897840251098074	0.34008001804628696	0.551196943078047	0.2095584608787424	0.2756399889020142	0.4953252882364795	0.29452049428860544	0.4554827641027802	0.4463769306345602
cg22959474	2.8303108786968387	3.0636179528655614	3.1632049564958	2.673326807295234	3.5288626244678087	2.3855655382471497	2.804982122040261	2.8934168829000626	2.20805010217731	3.1549194074323275	3.159535506324951	2.812109322320912	2.6510401936145542	2.133445406698274	3.0160071075056023	2.4364641281297628	2.722326481487105	2.9840172056830467	1.8971557897043665	3.1802134746473363	2.7366448613210093	2.5764636847039006	2.798668916873941	2.7142631821724468	2.8324479234927766	3.0766673461009515	2.4995604714127824	2.655306693380308
cg26094842	1.804870552935301	2.2765617599942174	2.50431157712613	1.4452747595502642	2.27229312104864	2.6707424535446536	2.1992886372999907	1.0940319643014305	2.4022160905456262	1.89663705725056	2.4247680720504547	2.6233482777195567	1.8274843614414442	2.3727638061116743	2.3837472713983385	2.561268437904288	2.089767413000779	1.7948828831496808	1.7889085795290147	2.3982295429379428	1.8719487198869464	2.279004717125051	2.074923499691098	1.7604687788539324	1.6637560767321211	2.234642245424037	1.2746421125100962	2.1875292617283337
cg12635790	1.2786883072743171	1.6204989440166662	1.9672218712355485	1.4100754995592517	1.71260717187437	2.3059558649880723	1.6427114288132068	1.8890412989686585	1.5944421608833206	1.2400227642070598	1.8088763805402368	1.8558214144905127	1.3279018285138724	1.2217741764447387	1.9306690470004082	1.8622941463381544	1.325494884764456	1.392910184583213	1.11781138013793	1.8711784202864847	0.960340002650131	1.5854242000741283	1.049058665068242	1.0732995302374728	1.2398846897566098	1.7763407165405063	1.5057910562502843	1.7551446616381807
cg09219142	-2.8180689127180747	-2.7627631877383543	-2.670250577913996	-2.590946522614431	-3.274887353154764	-2.450321253909556	-2.880901092755684	-2.8271097766712923	-2.801296904358068	-2.6363603516257688	-2.7413560823736574	-3.062862116592016	-2.5443374164357326	-2.840348971054708	-2.5027266580593763	-3.346345385255977	-2.7544030574280907	-2.5064644910424816	-2.5868148085857388	-3.112963301854232	-2.507031421643468	-2.4826809330748763	-2.386207650988716	-2.7051062650156847	-2.586578965922074	-2.4826809330748763	-2.449659304786288	-2.727129820162938
cg27645517	1.3383993252221391	1.2338146997855977	1.2956921633458716	1.0220213376104783	1.2885445178332202	1.3965239115447754	1.4093493581501848	1.2492859955183089	1.2858155156367503	1.3979705417025974	1.2813418252021258	1.1814040098856091	1.3796464458056856	1.0331948334015364	1.1862985546096327	1.6077510094476861	1.0544477840223767	1.3899499548645624	1.1383094189274765	1.4995056885081717	1.0064536655674847	1.2034123834254065	1.1186800162459287	1.1250336213023688	1.2907152687979422	1.21614614649831	1.2763855836217322	1.1652703866519114
cg18013303	-3.54248364515562	-3.4876755470535667	-3.6648962899737	-3.875429991453399	-3.7357976584967054	-3.3661036322549154	-3.6636189078581833	-3.5063983292401217	-3.4349277169198866	-3.460817160199628	-3.4276805981317837	-3.553818027603421	-3.615365366295765	-4.007143400128859	-3.4769583525374936	-3.5779282595988966	-3.855022631054258	-3.807741403090988	-3.8612382194290875	-3.39753161229571	-3.613918092074032	-3.709787666877972	-4.1885962170135125	-3.617849279713764	-3.7790012625982654	-3.8571715425271886	-3.3165090097342054	-3.829685579168312
