SampleID	MS1279AC	MS94AC	MS972AC	MS1040AC	MS1217AC	MS1381AC	MS1248AC	MS1263AC	MS1028AC	MS1191AC	MS1131AC	MS1510AC	MS1004AC	MS1036AC	MS1054AC	MS1180AC	MS339AC	MS1390AC	MS869AC	MS1283AC	MS1033AC	MS1017AC	MS650AC	MS369AC	MS755AC	MS400AC	MS504AC	MS216AC	MS280AC
cg10395519	1.9746163650888509	1.6263479373555079	1.6358882628686933	2.5350044791178927	1.8707505774627209	1.2158718322409272	1.4252170247285714	2.8175384217553465	1.6265040762431888	2.4066424073548487	2.3582417942754446	1.4438063353453308	2.143297103056653	0.7860528380874313	1.160605929417844	1.9832867699721488	1.428429351813684	2.496399137738201	2.391351552221538	2.809730652597986	2.5168071637260976	2.4097788233489235	2.7403364754992654	1.4449075886670049	1.4582268751109806	2.8321806623851846	1.6727108370815065	1.3064416937955383	1.9847199271304148
cg08057786	0.0	0.6905518367786225	-0.3871014597751491	-0.07093717670187988	-0.6983746575822941	-0.27855207181727004	-0.2433520832477897	-0.2401558206186399	-0.1605933090976259	-0.23417166761727376	-0.07526804135997837	-0.2449794999068785	0.0607175678952109	-0.039936348739358106	-0.06620246298023763	0.018870720181528224	-0.2199454947942467	-0.3012862127993803	0.17524291703705747	0.02677718864609989	-0.10854183707562272	-0.6499456046226556	-0.01488874496350178	-0.4879597464453162	-0.02441098248064792	-0.0746905735738049	0.26667426382450665	-0.215244528140958	-0.18422238488914475
cg26601289	-2.649214492034208	-2.819395781956497	-2.8433035034678364	-2.5754080272017874	-2.868875990091221	-2.7487642259712164	-2.3567633299015887	-3.4886356837706174	-2.315048722277395	-2.5409910896854035	-2.4489975653280247	-2.4316466448481693	-2.574118526269127	-2.7170312011405744	-2.8465318512295426	-2.9483010301373387	-2.95342276699067	-2.559871519758326	-2.6217877028489283	-2.462716337989633	-2.8854302331022077	-2.663499641241013	-3.2736978518141635	-2.706733827195281	-2.524455523999148	-3.3322417435344507	-2.790152615659558	-2.630807811259241	-3.463654681791005
cg01530605	-1.008794966900488	-0.12357018599705726	-0.8755506026860903	-0.5008536377199317	-1.1266403856293834	-0.8567568753331374	-0.6597233768189601	-0.5100161414436986	-0.8799124147705479	-0.43326579780293206	-0.6870104047979712	-0.7647328354131826	-0.4394057069434868	-0.4368075742829744	-0.2537004775902248	-0.2122852468623332	-0.6550452059416121	-1.1145390231304757	-0.3799947023331586	-0.6500669771880065	-0.7228865851135312	-0.9008912115278368	-0.1408611249753234	-0.8384098148947855	-0.565452127926134	-0.6092290737234505	-0.4026822918824895	-1.0144583940655896	-0.6710989092444235
cg25233709	-2.2601424992855748	-2.2814504005876715	-2.0518646993942578	-2.4188900079272937	-2.4884045269701374	-2.1182251524022067	-2.4912160042279603	-1.7628476066440684	-1.7095483635917177	-2.129249783674549	-2.0108446642504214	-2.356024480125627	-2.162065521647001	-2.069439265269483	-2.463382445194138	-2.164482956234884	-2.378621714828501	-1.8324523864909024	-1.8060382813556204	-2.320543550595984	-2.2412401030597624	-2.4541868113619443	-2.125537330502549	-2.4398649226006466	-2.0217386590275037	-2.429569781731561	-1.9562163357098408	-2.3575024345418822	-1.9743487018599024
cg22377741	1.7367968041631143	2.1230656863326662	1.8253821554653649	2.3323057424738005	1.5610549612345563	2.3797952318007405	1.0239794640943198	1.8934405804268777	1.8212667984622468	1.8118011989581	1.8135576753036995	1.6765234269133784	1.9211348791408749	2.1120705321836817	1.7199462884958918	2.0878014748651683	1.741514426376514	1.6501810398617467	2.1204068795904942	1.7127682574325032	1.989652895888124	2.0450551736941627	2.044044619509896	2.1532876942876515	2.064431013164755	2.3030706449371765	2.1563705459465683	1.7140572868561628	2.0584166862253217
cg22778120	1.128314806201937	0.8880776010339096	1.316448867276387	1.3129218427740168	0.567011057609077	1.146512308477027	0.6596625995479867	1.5150935156738394	0.8308264570356533	0.6636143217701918	0.9176898438671816	1.0006059743442859	0.9308397537845065	1.0699974833191543	0.9019711502702182	0.9794899607598762	1.5478065488734676	1.3201915378801157	0.8364659012009552	1.5666311165268827	0.5234809224804211	1.315743168025773	1.671282472455102	1.5378714036632362	0.6860338158928708	1.4566786081554084	1.4201132340024678	1.128180825943292	1.7268195700193576
cg10781704	0.6555918299707878	-0.09143975631123054	0.21431607780590053	0.5787735810869128	-0.10617254010967672	0.17246287404817778	-0.5679705613711362	0.2791928057779359	0.18590280494389352	0.15295336508437984	0.3699590586140799	0.0867609646648108	0.1132808731522877	-0.08283344337102719	-0.13328432501988732	0.6594802711870247	0.20329406226939165	0.38680770020197386	0.4829144286292633	0.053732173623932525	0.188742422164418	0.5656319877769362	0.25265371924145	-0.049114082020570736	0.4859412662936068	0.5126358626699475	0.752930551785278	0.2475953172043757	0.3559474791041876
cg09365924	0.3641530306478816	0.5495216219127063	0.6323702753176783	0.4773383041961214	0.19175629297128616	0.5094208664485422	0.28525201981993503	1.1435518639785345	0.639879519794385	0.4993671660658461	0.5094803920159146	0.3717190473313413	0.5961521152893513	0.9057846583823496	0.5922999461886531	0.6853014754592456	0.4701064652444613	0.7141120011738632	0.34663525176528776	0.8343973851262021	0.6161088579142245	0.37952499651709604	0.6659865290557834	0.6458809276907083	0.6321887048598951	0.835964366016232	0.6250508259625847	0.5399553420534161	1.099215270789161
cg13910071	3.85836658781753	3.5868546831145007	3.5075631507769915	3.0574292644113954	3.2058679569563764	3.488251564951209	3.340513923741037	3.664896289973699	3.8771218687333913	3.6906490347248413	3.5980788563097783	3.2784606476364604	3.2143920372824346	3.5844155665822863	3.3960741857837573	3.472385551093708	3.2122572130561653	3.469153788075808	3.413276348584513	3.5048464591287405	3.7284829957467633	4.058725479508043	3.5712639554646444	3.4851816894758767	3.6319938464069614	3.648365127383343	3.579952894059246	3.3177276449089645	3.665535343344244
cg10507365	-4.973377581275117	-4.611102701548997	-4.77361174941613	-4.23612576614002	-4.8288558567227975	-4.846087316546319	-4.367067365975824	-4.84209375788692	-4.8684635669734835	-4.620682499237329	-4.524525720472388	-4.402810899441297	-4.235522882779411	-4.63419351320649	-4.437666942636872	-4.606906089395264	-4.5703781407370245	-4.391803631724936	-4.6099570551520985	-4.5655466550464645	-4.558511891276061	-4.640019870303902	-4.695070500906565	-4.532136063756734	-4.532499380929229	-4.6431361622896965	-4.548201963823551	-4.631869035498489	-4.628388783750816
cg06168319	-2.478985842244428	-2.9282340382901424	-2.9730431929414047	-2.5481519959120957	-2.7386807502144186	-2.874195899881605	-2.5091871831249217	-2.6180712319553883	-2.7630209939936043	-2.6088696948725763	-2.8028754196902548	-2.3575024345418822	-2.7037301490194685	-2.7603157341097195	-2.472953495744824	-2.8592290865327614	-2.480888551074607	-2.4759674768575923	-2.8503051717637624	-2.565698361988735	-2.7665047344716682	-2.5062377625055707	-3.5836033025248235	-2.7185426786005134	-2.817273231239777	-3.130444861314005	-2.712126930865056	-2.479321487513105	-3.0296124023633126
cg09371344	0.7044932459013091	0.5739702793856335	0.8692991208868609	0.8904220956920487	0.5371474846100344	0.6687856549264896	0.17124670610425374	1.4735300812299996	0.5201424362405016	0.36638125764927537	0.5280736077561489	0.6405460730478125	0.7679503426100309	0.8845946404227941	0.31599563738945785	0.8771305198748052	0.8609761081525589	1.087197648730064	0.6056711671162164	1.2903650549942	0.7057789374283128	0.9223455195158388	1.0744228385165162	1.1365635260170273	0.8972085520450632	1.316025430042052	0.8643792878590538	1.0453166995104606	1.4764960267194205
cg18550517	2.95798722534963	2.8148881634025096	2.8942450152592567	2.9390887809621047	2.253588791350829	2.3204397454653174	2.6791230977152645	3.2071767184508686	2.5861073632247003	2.646296848911581	2.601847587535081	2.5789290292524703	2.6237085832134093	2.8993598627234003	2.6517709436823136	3.0167439576270105	3.058785970983529	2.47261887888817	2.7062328952295935	2.4310999027225204	2.8807640148828018	2.684936435809204	3.495757359250479	2.3542311903329805	2.941210668792395	2.809994803930308	2.678135294542219	2.659949288906104	3.6278214276079535
cg06733971	0.030990281066463107	0.5443782757658435	0.03918600627641969	0.4146924606076641	-0.424004250068336	0.18990155421652666	-0.1903072648758744	1.114405515611638	0.2667324660722168	0.29119714698250954	0.5003779381886932	0.3166964884087094	0.11270290972893827	0.5262839364207601	0.4428906775002887	0.6756061037191782	0.35975647915671544	0.2644045444715872	0.5020430045515977	0.4925327629783549	0.5040653160924632	0.13710140796179401	1.0806397086532102	0.3782334085621438	0.4645976044948006	0.6184036499718412	0.4997833516416835	0.12686572982578614	1.068743408491958
cg22689396	-1.0316248357773077	-0.3492700504520012	-5.127029129852064	-1.2138836743506185	-1.8037867031616808	-1.0735638100679137	-0.38657269828265994	-2.120501784154217	-0.5975369998639003	-1.1645263907081742	-2.143201251441168	-0.9043860168757456	-0.9708397102731272	-1.1875232009639134	-0.8524154127857939	-0.6037422147091335	-1.8692964530460108	-1.1899737103719599	-0.7570060238282366	-0.7444185739847656	-0.9422324609253936	-0.32849980210589397	-0.6421218301212208	-1.012309315544206	-2.0874271984689488	-0.9951552531654504	-0.5160308370839904	-0.9896465898524208	-1.9713172452959151
cg10132874	1.9673997876985143	1.8303461192919082	2.040281804701602	1.7649821670194354	1.452185644197212	1.858033915224992	1.4446138830900754	2.620708016914425	2.0754819385273864	1.99810720777416	2.079487989517062	1.7665431278300057	1.8192535053041727	1.9068586160736465	1.885854483811436	1.9745271407332343	1.8642562564231968	1.8569274242384768	1.5643382556676415	2.0946426078584874	2.005596956757317	1.8087093476206708	2.1905612196137	2.037440711795304	1.878377037005223	2.3011149937651254	2.0551845573190395	1.8111323781400728	2.4486667741703965
cg08298534	3.0532147962495526	2.9915632102009124	3.2392106807950625	3.1546014899816517	2.4541868113619443	3.075145190798221	2.5902376276263066	3.3618126849600607	2.766633882100177	2.8337847891571366	3.0086546995276437	2.5529012914888582	2.611613789127695	3.4512042229772	3.0437674187766324	3.428236997033703	3.336108987531788	3.0129155379375536	3.191209783235159	3.188292447184828	2.8654736090312363	2.873103420772478	3.799182563151829	3.1892643666507507	2.9082399979814397	3.4947932497325764	3.043617850821624	2.946454952782843	3.625114847721232
cg09694300	-0.1265188150469657	0.17205747795420653	-0.3944480583683457	0.268769681447959	-0.4847541452089162	-0.22406705302870225	-0.4012702497506392	0.02048661382865229	-0.29557013377694474	0.1494235151086992	-0.09952770437906627	-0.7725942688978504	-0.6145391794586658	0.2395747453582425	-0.04744008718689072	-0.2910222553704459	-0.024295558655307026	-0.3001194761256997	0.29784462050104143	-0.23515920349709216	0.06793463262204782	-0.2544565111410215	0.18694588756081465	-0.19621990960204952	-0.08375753788305765	-0.17327368665498774	-0.15798853536815222	-0.5134695855618018	-0.02954742722372058
cg25070639	0.2990111668630414	0.9150133311754852	0.7149091536339739	0.6410914848336359	0.2194811503265026	0.4829144286292633	0.10415008287560533	0.9430656216705976	0.5101947323191841	0.3510269047233792	0.3595220432637506	0.4201723996726355	0.29912782685022704	0.6481859563558122	0.30653774845784004	0.7003319331336709	0.467736648692545	0.5613764653805088	0.5281929334525434	0.8106375576464175	0.4490368061796757	0.5537106138409643	0.6006690451229657	0.7720987308420451	0.28548511626164963	1.1163418201437665	0.6848743168999061	0.6759107604713056	1.1864346064293625
cg22959474	2.9068497196918464	2.2183318415523514	3.1248074244635733	2.3606729180248816	2.813961436365476	2.414546439025325	1.7684339459747556	2.685927646810016	2.991708626368609	1.969090643156944	2.84841757867949	2.073620993589127	3.2086502178924934	2.4521979165056087	2.298955526322556	2.847070440385373	2.1605197118984467	3.4326946127688616	2.0956752099028795	2.699732369860838	2.2398389168693607	3.209469352320966	3.4223112352724825	2.6234683723445684	2.540184177004426	3.082768658382024	3.0416745723015537	3.2308994501294093	2.7864956058604538
cg26094842	2.431537285031068	2.0951119155566538	2.4804406977208324	2.1085744419968218	1.8017869354414842	2.391780773747193	1.8651951938799043	2.1081024024297474	2.419433584150249	2.3654374679458683	2.2666144779369017	2.060913077951324	1.5465153633735433	1.4803560576657784	2.3357528413620763	1.8211828798995044	2.418346571945067	1.8142271225657307	1.843771544011709	2.4552925725343044	2.0155593007597754	-0.1455469812509802	2.728395819103868	2.293104877950962	1.9067718165476533	2.794864689334237	2.8828212244611096	1.7590752855446254	2.6483630709156856
cg12635790	1.773784895245644	1.7728785865679968	1.8625499876849807	1.5247264540615977	1.2167634295285437	1.678749874890106	1.4828082245422265	2.0918287489613867	1.6300194860945043	1.5609023396702917	1.385334534243365	1.6831285051782623	1.5752838138784222	1.5979181558250697	1.5588427281163575	1.1769229973616655	1.8594815921703107	1.6549090022430917	1.3660785075939659	2.0428508843211666	1.6013209874080638	1.6313486707721776	2.1308699111705685	2.0325912262993144	1.207994147727859	2.2674248150739498	1.841571375488712	1.4886865896645078	1.767200650277445
cg09219142	-2.6908911851295	-2.7042304433752675	-2.7533765990279355	-2.7208120830974734	-2.9598447251187454	-2.7563291285324407	-2.5194295078845674	-2.9092138028762538	-2.632375443195938	-2.6487279210774988	-2.7430140814630097	-2.5531332480526507	-2.5595224402363184	-2.6988589376171483	-2.942201705602747	-3.071041679548052	-2.6347895896312328	-2.4258584069133704	-2.5489620677200295	-2.5163514455612943	-2.5404146909431398	-2.6969886013188065	-3.185541524383983	-2.5861073632247007	-2.5219409763773646	-3.0377941557166546	-2.417694633753493	-2.5409910896854035	-2.8671059919719286
cg27645517	1.2213620720276273	1.0433485974221135	1.4445404610181083	1.4100754995592517	1.4207689741446667	1.253095090897207	1.0329985516153946	1.5866557597861093	1.26017014333688	1.0852755272418917	1.1999968935077634	1.1160746867203086	1.2579489870929774	1.258365346960883	1.4421185014507711	1.6208885010943748	1.1192146575715851	1.1950159824051425	1.2049845800022594	1.4889845306323701	1.4407248916254232	1.4276989898543695	1.1329399672473004	1.3015194062006084	1.210595320885936	1.8288306745467848	1.2135409986049026	1.220400677968855	1.6175400585071422
cg18013303	-3.513788886297321	-3.2674236890693837	-3.372200515966872	-3.5678409532636315	-4.101423525341017	-3.677938145534033	-3.999310356892033	-3.2477282048792167	-3.842660956602752	-3.6163998888876967	-3.582994358287184	-3.727598533070774	-3.5192549563565487	-3.468014606575592	-3.704764477373628	-3.764249756624012	-3.6203368308230415	-3.846929575677165	-3.3271569552835585	-3.365566689084404	-3.1649625507783985	-3.9319484053931433	-3.384639259790672	-3.4895963552335765	-3.4263830261670747	-3.713729352559509	-3.3951639117802213	-3.837458627649237	-3.2564548557136117
cg02461114	0.2254024005975553	0.3396704326330643	0.6440617409653301	0.3889817102155035	-0.06302694164217065	0.42677589722617937	-0.03110571003383865	1.1291187850544269	0.2484673463202342	0.3129006551056726	-0.16661423834692254	0.3647393641813041	-0.28583476788937995	0.3274475830408957	0.26376442633053104	-0.0430532148501769	0.6887808662057981	0.31722215109539226	0.14815056464631018	0.6174977191039549	0.05661861915719301	0.2634152818973136	0.3711323539240091	0.8836451761938743	-0.047266917149301264	0.5495216219127063	0.29644489289212245	0.2198294076122637	1.0471544362247738
cg14136374	0.057715497856287434	0.4861787100560537	0.4155172067774121	0.3779985905948863	0.13068203653693633	0.28239688863509205	-0.005078291787439024	0.8967642848430953	0.17773364804166858	0.15358994378105995	0.4115708156429171	0.09733225492016356	0.11258731813046108	0.5485046412864664	0.3054289235956417	0.7365962760519016	0.2283637332711353	0.2659758537168457	0.4459041427847135	0.4284864523170908	0.35202257037355245	0.01967866546216301	0.6487926779939427	0.4294303347764543	0.5317735372199074	0.6028984653615187	0.4231198455767025	0.15636791736028072	1.2407822694069268
cg05294112	2.5954419879236563	2.060080653075537	2.5563834194121657	2.3352301993006024	1.9836449796661568	2.3047188734202204	1.6238508876218571	3.1774748635618457	2.490315915486728	2.5573129944801924	2.6264730826651324	2.8595001618709457	1.9649101394869768	2.706107682191224	2.320335945311613	2.2566111606468198	2.5450304457259847	2.37680936859971	1.8682705152572328	2.7636656594701483	2.3188832653899683	2.2071625535673776	3.0370488578082924	2.7891070487955965	2.1797236335808194	2.8403489710547083	2.9207988669242835	2.523083570289299	2.749532196142634
cg26027205	-5.374374720841608	-4.699511121249079	-4.820093073373278	-4.882501353868145	-4.815294596026021	-5.174156761447003	-4.989871932410841	-4.141292182387383	-5.805168519817567	-4.950864037414803	-5.182431414480657	-4.797108634582028	-4.674645842691171	-4.918863237274595	-4.870719114493514	-4.7753086666745945	-5.071506931219363	-4.957535814711107	-4.902647700239128	-4.8599223899024055	-4.9282064235765	-5.033404417315082	-4.908188124148454	-4.999657848886159	-5.020413540487538	-4.6061442757494016	-4.914212798596949	-4.934780529670066	-4.528507499537056
cg22808435	2.1010333307047397	2.0639678260097005	2.292284988698723	1.9463182688958407	1.908855840293581	2.50680463066868	1.6041855949944166	2.5336254406088266	2.6389003510776803	2.1691316579849333	1.9770266635956608	1.9771159799178388	1.7576825238969325	1.7843540454488682	1.7978751669414816	2.2962848620904888	1.9399762551489288	2.4626053408383606	2.1961467880089853	2.363530374114696	1.7235829016820916	2.582691532981922	1.7143796401021247	2.5523215156984103	2.182550056079128	2.215460060194685	2.038631723361698	2.191246420412271	2.1505936152538565
cg19845843	1.6739811150783317	1.5535858513700889	1.7886599461068131	1.4237579571123844	1.4605138293555773	1.8728048837833584	0.5264032353690185	2.0152870497880357	1.771478540210747	1.7586655738697463	1.7372844487433878	1.705528861250394	1.7442023095945312	1.4121095773314658	1.7492596026144551	1.955508002026645	1.9337382969403945	1.7000718557343848	2.1734984876144647	1.97283250066546	1.4571946110935814	1.8625499876849807	1.5957548195892857	1.8614415280925327	1.7570273594720105	1.7990397605856183	2.0820069305682294	1.7966279649550534	1.7113993352946917
cg15577605	-4.645477465484515	-4.7542293451799855	-4.634581262295436	-4.686227034398462	-4.6922512250822335	-4.580085966420765	-4.580085966420765	-4.446244158945934	-4.555190601442729	-4.8407648595510375	-4.428795686620021	-4.739642172051624	-4.644696641303671	-4.5596205504413465	-4.589854247112725	-4.761364258454922	-4.873430125896371	-4.723958092718172	-4.471209775095233	-4.647822281605191	-4.601201497883999	-5.1275626447647555	-4.873430125896371	-4.455214089934701	-4.926801329032586	-4.969040891937504	-4.663544982596342	-4.840322146994117	-4.599304574286957
cg25778027	-3.9837559249271615	-3.8519235597141135	-4.064137287175994	-3.812851381675993	-3.738020536067314	-4.089266363127141	-3.5825885162269726	-3.9637535497131036	-4.3602096622702335	-4.081851133525396	-3.92297311214371	-3.4978803007312917	-3.818677290930129	-3.804034883624394	-3.9886655172160714	-3.9897009946827398	-3.9128104912404535	-3.5345742282311785	-3.696281019407212	-3.6496310356432975	-3.442766277276845	-3.5132042653770297	-3.998789486047456	-4.089266363127141	-3.8916951620824975	-3.812851381675993	-4.191819282489484	-3.8554999261205976	-3.5042648683447117
cg05151824	-0.5298040054191946	-0.008194529863563187	-0.3421281500970525	-0.05176945243281876	-0.10646147103813658	-0.3825197148298869	-0.5471289405787444	0.28857399596827416	-0.255677869773482	-0.2533515507533385	0.0054245397445798005	-0.33200782897676795	-0.44927327613938856	-0.07041749480128441	-0.2680711776061121	0.14421635255878906	-0.3590531856412512	-0.11940785320237753	-0.1991768459963727	0.04680513204354585	0.0147156170023521	-0.35079264255030584	0.004097256670028864	-0.4129842717355149	-0.15243253903604953	-0.036126971541849316	0.11541941718415538	-0.1752429170370577	0.08502819592377228
cg08826919	1.7512198432717685	1.8117175869179964	1.9961258782583549	1.879149537022933	1.4372069572687876	1.7085831402934668	1.2606562085706217	2.219025583855503	1.7153469302144981	1.6230710115615763	1.8211828798995044	1.80603828135562	1.5665546587626094	1.6326002410826703	1.5674722844158175	1.8247938450494283	1.8717775219098751	1.7176859767079322	1.958874417059883	1.7270624770342726	1.6491577031473297	1.5782761399276113	2.4041582107850803	2.2326467596228903	2.145310915752281	1.865451328110688	2.0027968481851643	1.5717583673093385	2.521598322299955
cg22365225	-3.3498890442807685	-2.5002385307990145	-2.7823246253838745	-2.9198190567282007	-3.4714344052328845	-2.8301773925683893	-3.2294075272916505	-1.4356691031105184	-3.1174736709344195	-3.005575372961572	-2.7688307085927786	-3.0518621959005565	-3.0397333422638693	-2.2736134794490788	-2.9487273066010986	-2.5073716549589617	-2.739954260298433	-2.85773886162087	-3.2299046965114777	-2.7036050953219695	-2.718164699939463	-2.5935479383378603	-2.545030445725984	-2.8654736090312363	-2.567099296567389	-2.607439480640124	-2.4505419502388044	-2.7103694096686834	-1.2708095503871513
cg15622619	1.3249287957709086	1.1260377710898517	1.7220468448390231	1.740049446574549	1.3520672299053214	1.6821725728454666	0.8333321116555402	2.138987750705518	1.4510818129802343	1.2234917851333698	1.5454524591073373	1.1962435252757742	0.6716469093106128	1.104538524847897	1.0665661959292676	1.7116408595562873	1.4147267339354708	1.6911075829699846	1.3926934900841108	1.8575231672377521	1.1265064632017605	1.747953576354649	2.1321096038573075	1.8458888774790887	1.5434036543389051	2.267830095639781	1.8345603818714118	1.793055952338691	2.2800234201127987
cg26819609	-1.0521466903272387	-1.0435453657315663	-0.6874377110169699	-1.4686425319979175	-1.4466704035485327	-0.9596323191247034	-1.2632265299910934	-0.27936755616493764	-1.1330070392629656	-1.0037237564872403	-1.2759670707284314	-0.9956092185311879	-0.7330889301220123	-0.6156862168737691	-0.8443715918034921	-0.7427546730989975	-0.7203694624472017	-0.7206763710471855	-0.8881409507946956	-0.8337707268856358	-0.8864941266001476	-0.8071452201846679	-0.7835074322894647	-0.9681963555188616	-0.8510948431332943	-0.6639792192829269	-0.6654998504057108	-0.9899704363686632	-0.12617190392357866
cg08856841	2.7514534481927706	2.649457822135884	2.727509533804481	2.787931462468772	2.382571573715633	2.628518866707896	2.1492477679781428	3.12684114688832	2.582573848676553	2.692009705084768	2.6181910105706803	2.4590565516805802	2.447674714730009	2.9447524950315382	2.805509158120069	3.161927780072553	2.6991084501303333	2.5190872729552183	2.927109862352477	2.797881219088216	2.2075569762002987	2.7627631877383547	3.263196896786752	2.5699040720739608	2.7824548323754232	3.1392491726335474	2.8631634625358893	2.441842113885476	3.339455732695632
cg10774701	2.4732881665293607	2.346547586245112	2.608273648518709	2.576346362232916	2.523883765033345	2.65933780061208	2.1967355502520363	2.8736495817479937	2.081540255005444	2.4697211218319617	2.3206473607042364	2.034877485200845	2.5028398261450686	2.417260120331667	2.293412415847365	2.335334717576166	2.626232539710813	2.4813365012338875	2.8006395713056804	2.3840680290512903	2.126488670292092	2.480216807329461	2.5944947406100067	2.525713955448205	2.408480431190542	2.888455686679652	2.527774875581021	2.2357405271767474	2.704981123741674
cg25102759	2.6729574072701285	2.6361186154614806	2.6413224091028	2.8339185271054927	2.315566507520444	2.753120069046395	2.268843624007096	2.895764200469668	2.8312455422656257	2.8686035753738683	2.750940928840298	2.8183342131893934	2.5679169554309857	2.6589709980206084	2.247958076010181	2.8584160920064217	2.574118526269127	2.6117331827014043	2.649701181998333	2.703104960060922	2.2499673995905702	2.879941755693452	2.649214492034208	2.8979761059902485	2.9798221180623687	2.5628993908679965	2.695618149781369	2.663744727479382	2.6846887108115736
cg27151135	2.6592155255517813	2.639142424542078	2.97289922813784	2.377875267863476	2.4442612197234763	2.7812832849863303	2.217044034631252	3.1840868548076164	2.869966039658524	2.5350044791178927	2.6045821025875933	2.32761400983893	2.309051427120465	2.794864689334237	2.3620482538273926	2.8465318512295434	2.7347381420240247	2.6617848849067927	2.60267943772702	2.7663755954410205	2.3749985626216366	2.624189091456192	2.38032886250957	2.7323256336832005	2.6762844927379636	3.228910496348228	3.0622576716604706	2.629241408170931	2.8119770967470736
cg23445859	-3.8619569060631207	-3.253765175049	-4.036723297330192	-3.883663949129629	-4.065221813051346	-3.7911266332982105	-3.6276130758128784	-3.8200785513191855	-3.839821300857683	-3.570860893082356	-3.9439921578446167	-3.813549414360424	-3.881965366187225	-4.099206343155236	-3.844319669935493	-4.353381402060466	-4.1714180804093575	-3.7881443180917684	-1.8037867031616808	-3.9543498947848366	-3.127467366152964	-4.050910195074683	-4.828416537585434	-3.607111777988912	-3.9369559183878815	-4.391138972475627	-3.799182563151828	-3.7922750994020062	-4.361513613353258
cg05747105	-3.031245851932677	-3.156987235016316	-3.1390915772683634	-3.01969429770441	-2.8011654197993843	-3.201131685384596	-3.224773937579692	-4.382523632931515	-2.9035172253802863	-2.833651060555608	-2.9786665145745808	-2.960702655955272	-2.8855676489209885	-3.1354706607116523	-3.0455631828339738	-3.4408967399117545	-3.401363158319916	-2.960416635228507	-2.8546266994548213	-2.9233207243073385	-3.005282370506832	-3.1212148686422645	-3.5807634210701003	-3.0563747406439536	-3.015565138289591	-3.6521656963416538	-2.925284509284991	-3.1302880292049684	-5.444383145596408
cg14806103	-3.680300717517378	-3.6648962899737	-3.690865301702456	-3.411438240746532	-3.4704837824413253	-3.5480420375802053	-3.664257478211541	-4.703964432924704	-3.460628157398608	-3.304887289990684	-3.2057044289071666	-3.297640813842087	-3.5498325015749685	-3.4547792806683635	-3.4276805981317837	-3.8163444778373523	-3.596441645283573	-3.3336470312787343	-3.273358140618259	-3.4260124691299083	-3.636804853729024	-3.5574129545563182	-4.005573785501402	-3.3385743928558997	-3.2625215415990443	-3.8219487375932015	-3.434741515206932	-3.5498325015749685	-4.7092439036937686
cg14388049	-2.3863146886428463	-1.7085831402934673	-2.327509864798849	-2.210616109354397	-2.660805689103572	-2.311324312861104	-2.4208475393233813	-1.815315343690164	-2.605653143358067	-2.370956430814727	-1.7085027205098475	-2.3075030948607567	-2.3308449993832494	-1.862379423920732	-2.1028221237240143	-1.9164250925109567	-2.080140787548283	-2.3890995621395232	-1.6188633887891342	-1.857523167237752	-1.7750212732731332	-2.5736498203661498	-2.08200693056823	-2.4067504821564207	-1.453216240874387	-1.9241923059544064	-1.9828390824193	-2.271582487557104	-1.6793067682329503
cg09856068	-1.9959458382263269	-2.2052899936457337	-2.4601648990327294	-1.8670741131647508	-2.262466177530051	-2.1133001445484894	-1.6564867739022069	-2.1796262337748	-2.4443712455541093	-2.1485751418366856	-2.610539566412251	-2.4296790391232905	-1.3393229822617052	-2.027569184275052	-1.7860921153096436	-1.6543569932754485	-2.05297079955294	-1.698468932466684	-1.5697676147560335	-2.1499205923969047	-1.3902386380254743	-2.4324123231405665	-2.2719885356801006	-2.8716022875636966	-1.8054543515625927	-1.9091164659176885	-2.2429427350686755	-2.7738799140877606	-1.9676666867798207
cg26708724	3.0030863273355712	3.114672815369049	3.4838403344861835	3.1536480729494287	2.840617376189352	2.743907434611726	-0.2603896845782299	3.4513922001306985	3.100269981390103	3.4030078291493204	3.275057347000105	2.8683311996997896	2.863299275868225	3.365566689084405	3.114050988238306	3.932448471185913	3.200316348882817	2.9821354795338	3.414012135231791	3.1681625689178365	2.8187322326678106	3.0560735592999406	3.6781527881420555	3.237212454022453	2.9106058256494864	3.583400296950874	3.32243599668486	2.9296402046517183	3.269456125548023
cg10193069	2.7361362207367037	3.0407783657339347	3.2611716001455098	3.509117473674218	2.503632176809641	3.0951865336583824	2.6741890089234657	3.4739084740497734	2.8215206830430763	3.243714890144648	2.9869158913282203	2.4221535721302305	2.5591734206687367	2.7465899538788663	3.047810354940232	2.873239946288634	3.472385551093708	2.961704073543906	3.075753901074118	3.3424555958932505	3.427495171400768	2.7084880956952504	3.667027408586605	3.1800522645344347	3.2726789131505787	3.5065924114224045	3.069827587322324	2.9293588871725915	3.5444667155592504
cg14870383	-3.2959198290756517	-3.3695080983240118	-3.2143920372824346	-3.3548622092879627	-3.5813715691620867	-3.5165197486628212	-3.631367328892032	-3.1100142827946247	-3.534376959510148	-3.2388774875893565	-3.2328906205263808	-3.1789241976921403	-3.38084418432937	-3.3431621904232585	-3.6760075897544615	-3.3774176256512174	-3.24171161509414	-3.371841287710998	-3.1769920112314822	-3.16928391760627	-3.10737972969526	-3.6511091263097217	-3.3555738128356536	-3.3147695608850865	-3.266746726505001	-3.457984282560816	-3.240210633870263	-3.4451996916411347	-3.0760583321152613
