SampleID	MS1475AC	MS1329AC	MS1279AC	MS94AC	MS230AC	MS972AC	MS900AC	MS1358AC	MS1273AC	MS884AC	MS1040AC	MS1217AC	MS1454AC	MS1350AC	MS192AC	MS1381AC	MS1248AC	MS1208AC	MS1024AC	MS546AC	MS484AC	MS978AC	MS101AC	MS1263AC	MS1070AC	MS1088AC	MS1213AC	MS1250AC	MS872AC	MS673AC	MS1028AC	MS1049AC	MS82AC	MS1191AC	MS768AC	MS1534AC	MS1466AC	MS800AC	MS1229AC	MS1131AC	MS1220AC	MS1510AC	MS1144AC	MS1004AC	MS1549AC	MS1477AC	MS1163AC	MS1036AC	MS1414AC	MS1555AC	MS232AC	MS1537AC	MS915AC	MS1054AC	MS1180AC	MS678AC	MS350AC	MS899AC	MS543AC	MS989AC	MS444AC	MS364AC	MS339AC	MS1390AC	MS607AC	MS340AC	MS95AC	MS462AC	MS709AC	MS712AC	MS711AC	MS233AC	MS518AC	MS1205AC	MS112AC	MS467AC	MS697AC	MS869AC	MS52AC	MS1283AC	MS79AC	MS19AC	MS451AC	MS1012AC	MS1076AC	MS1033AC	MS806AC	MS611AC	MS1017AC	MS650AC	MS369AC	MS1280AC	MS1086AC	MS9AC	MS755AC	MS404AC	MS434AC	MS629AC	MS1322AC	MS400AC	MS343AC	MS176AC	MS38AC	MS504AC	MS1172AC	MS66AC	MS831AC	MS752AC	MS216AC	MS640AC	MS280AC	MS798AC	MS642AC	MS124AC
cg23487424	2.6438687412611177	2.7808929268640363	2.7240947612983133	2.911859525527361	2.794995744712085	2.7519661025698685	2.8972846074165086	3.0260535226720484	2.3654374679458683	3.046461722366888	2.652258259607728	2.6013723989621487	2.779072296570834	2.5611519913641483	3.2308994501294093	2.7707711541346107	2.420629945946012	2.7291558120645454	2.6643575756113322	2.714766167812894	2.5984050099210454	3.7826524753806035	2.5699040720739608	2.872420940393776	2.8131674545790184	2.5878764416677003	2.8743325039835024	3.0599927744962163	3.103975954651962	2.476190908928185	2.38086262702943	2.592365060549279	3.1506322312940567	2.609108162950789	3.0933415127100705	2.3800086680325063	2.3957551955556258	2.530411295340479	2.683450551863732	2.7240947612983133	2.3796885217086587	2.7038552106723177	2.6560390137650502	2.740591327249436	3.340513923741037	2.587404535810917	3.2711516005785914	2.697362526438234	2.7964379420554373	2.7180387232511802	3.013945487271158	2.801954461836296	3.0765150736105373	2.577167762395733	2.9375342543983893	2.6387793253621536	2.9538502119498373	2.6010160811702527	2.743779787662208	2.226273212786856	2.9672932539061514	2.6762844927379636	2.8335173412993537	2.5177189035672694	2.362577464622071	2.8088064086103315	2.382464724324424	3.101041438156789	2.6932532499720208	2.645203834140426	2.8758357983018654	2.8037968182818123	2.574352919908467	2.5667489722164074	2.7391900544948222	2.979099781829136	2.6124496933361008	3.3262817490961005	2.4918913281019046	2.8292432501226514	3.0340706760896925	3.2358815445479725	2.8863923532507583	3.6587312006575696	2.5259428442179703	2.3218934704833747	3.249738256072701	2.332201370883054	2.387813782232877	3.3505986346972945	2.777902795477059	2.285021926066229	3.2854578929683305	2.9320331058417106	2.8485523448345265	2.3694691525684206	2.4773084303560595	2.6054150849760025	2.6111362858386538	3.0088014618862062	2.879530759767745	3.084908934606986	2.534659632282508	2.7906756115349083	2.4405237789647383	2.48469921845955	3.3014328835097584	2.868058863055737	2.694746540550525	2.6425345424693685	3.3671780123725985	2.9115808534873526	2.8690122120952672	2.5578941947832767
cg18965620	3.1664018566646464	2.737280848490681	3.0233888573446195	2.8673781921151065	3.1857032269634327	3.2158714844522365	2.9220593730407054	3.066038723741676	3.185218162821806	3.52532702792648	3.1504736420079817	3.0813940880641013	3.19526951052796	2.955275734481082	2.891072474831544	3.061200371842335	2.9055993446006103	2.9778002824021814	2.995784908669972	3.1271542295223127	2.951429314300224	3.137358932127723	2.7111224403383862	2.6247898890446595	3.0241286566169734	2.6389003510776803	2.8947973050330567	3.409602070375128	2.95342276699067	3.0514115501950405	3.002208637983268	2.71350894547368	3.0752973493974536	3.037943251475947	3.605260229298041	3.3066170280189016	2.9483010301373382	3.0868985800174884	2.869966039658524	2.871875132633201	3.1752226591008657	2.505557726645352	2.9578444172003597	3.0251648736503465	3.1190315677627027	2.998410110221688	3.3498890442807694	3.10165883866601	3.1101693752756487	2.7209382382451404	3.2340531624656976	3.1962452116401048	2.9481589595491315	3.0846030274318346	2.774917277088292	3.2397105872845846	2.623828699459369	3.15889810144236	3.2801647489518686	3.082004880675852	3.2485654506818777	3.233887038707223	3.0707380810757825	2.7473570668765697	3.1353133934956987	3.008948235875728	3.215707041065168	3.094878900627343	3.1582609213840467	3.120434817240839	2.8513846357031567	3.0374960003824665	2.8902457297536666	2.937251751568495	3.0675533297088835	2.7219477720813257	3.019546668830469	3.0503604729076867	2.9711725172085934	2.7926381092934798	2.9340060225118587	3.2302362195213346	3.2604970134402937	3.019989590827705	3.2189987818839367	2.912695788949772	3.4321367850065334	2.7968314559063794	3.0226493542198365	3.245218824625899	3.1218391509178764	3.0060149635288127	3.2945442452079337	3.0663415448719467	2.7926381092934798	2.7073601718225	2.9828589951461177	3.0217623409978818	2.703980280281747	2.9574160582133424	3.21127276689312	2.8608561178688086	2.774917277088292	3.116072704027784	2.8092024587799407	3.088737100306601	0.0	2.9166032666814767	3.1201228903948866	2.9885120967716783	2.61723298201998	2.9320331058417106	3.1823105208229463	2.789499070013325
cg03167429	-4.170549488713543	-4.152130085658581	-4.5819597625916595	-4.343999813970277	-4.031933067423915	-4.365758854227617	-4.47821527666638	-5.0268952270630605	-3.998789486047456	-4.145561619902746	-4.150985823031678	-3.5261120870529483	-4.158725381309843	-3.9591720672279416	-4.276425968594645	-4.5644338053838664	-4.074469612818486	-4.234618982279101	-3.8533531802002723	-4.055217434167549	-4.229206245164042	-4.234920225870482	-4.010287160028431	-4.946116127602889	-4.292272352986143	-4.397464503935023	-4.319354961362033	-4.369687625307618	-4.518031733508081	-4.31999029064587	-4.379222448309354	-4.312382990077651	-3.7696813113711607	-3.7876859733573283	-4.533953489374902	-3.950805757242232	-4.455214089934701	-4.2382376438145695	-4.274880820240464	-4.092021364872748	-4.0218663316078045	-4.068751526555873	-4.349169022788941	-3.8899883050812565	-3.9951480279126432	-4.186548529566484	-5.051575427660693	-4.33178977963287	-4.1291152608208055	-4.054139555316299	-4.680625377538417	-4.174026666874937	-3.9407215862027614	-4.165347740920699	-4.205959603885649	-4.083770350446503	-4.07283381981961	-3.8175104753257885	-3.9897009946827398	-4.017119468085964	-4.459024437641603	-3.997488034329757	-4.341099492798077	-3.898540292449937	-3.6971491526500473	-3.713729352559509	-4.641966824610998	-4.311118625833696	-3.7269354918183817	-4.158725381309843	-4.2112944405743775	-4.093400621991616	-4.3022960106975985	-4.6890354268763765	-4.097268792618989	-4.124607615782887	-4.154421046585555	-4.0332622756118335	-3.856932636890621	-3.810759039008338	-4.199168523235409	-3.90344711420688	-4.390142505219786	-4.778282743631404	-4.354030451297581	-4.12095437776972	-4.4373248193698425	-4.455214089934701	-4.144991709302558	-4.351435841357842	-4.036723297330192	-4.165924885065847	-4.170549488713543	-4.164482411716781	-3.913057615593389	-3.889500955521965	-4.157576435885844	-4.187425791067531	-4.131091312060378	-4.5614700567371385	-4.227106211495811	-3.7717227042840262	-4.353381402060466	-4.096715631681401	-4.129679600594241	-3.9915146583027687	-4.870719114493514	-4.117309366471433	-4.2241109204472505	-4.4031456483108125	-4.816165941405958	-4.1685245925480165	-4.039390631622948	-4.2259074244668975
cg01418536	1.4712334452698086	1.4287945963326714	1.2266543263462883	1.4418984164586977	1.3862715077137282	1.448581246271894	1.5216375200382024	1.3393940434200082	1.2916960573383969	1.8622088716215504	1.26823365155564	1.2070362886932366	1.6246309787624431	1.2447204871500568	1.552368210737375	1.6174622347690022	1.0058035302505044	1.4438797401383847	1.556175017496518	1.2499782530083472	1.5322739076362033	0.6756670338858521	0.9290502018150152	1.6020949227136874	1.3137679933728033	1.3286100819648856	1.3381862099797548	1.5648730952617755	1.1369663540763495	1.530309725438584	1.1324704957539955	0.8248178504035704	1.5849625007211563	1.362713207016668	1.1883398570227008	0.9910716941726104	1.6017853234637216	1.4367674933411616	1.358636513895481	1.4294521432898502	1.4380128013315112	1.2506014006429509	1.360996087523239	1.1767872931741272	1.2666333748052534	1.5279695119022598	1.2591288015051385	1.3149670689828945	1.335913828438563	1.5159952863041009	1.8464820453857351	1.5030957231532909	1.1752270495148187	1.5585377238086997	1.4197489926374849	1.6173065936952422	1.3597803379092606	1.1591874552502184	1.3674399310172094	1.0665002379394142	1.6373769650464025	1.5159952863041009	1.2190277015843831	1.0476796533698711	1.2680248782172627	1.5440105591830033	1.4959199142031456	1.4209147126380937	1.6421618241609082	1.306863935487704	1.7205924394346843	1.1698051795179474	1.2254164792769802	1.0902484234903975	1.3972471450940611	1.6191748503737609	1.239539527046653	1.4776089972923636	0.8771305198748052	1.3569215237335248	1.5686962352985119	1.1911314604595828	1.4858576051549506	1.6539627681076563	1.3078493700898783	0.6179808672994044	1.4545417969794563	1.5443899381525563	1.5745170480661144	0.9297531576105094	1.3801500505717152	0.9720652121315941	0.9317987271020468	1.3274061400997204	1.6244749433181571	1.1576344984288034	0.9491587270565786	0.9422324609253938	1.3339977100199576	1.4559416102265217	1.341028869125108	1.027310359460537	1.3807256946619806	1.5123898309207848	0.9888694561035074	1.4440999648813062	1.5679312056937986	1.632209065623902	1.3932713745207752	1.6437324092756898	1.5961410099737692	1.2332633936091992	1.6438109616504062	1.239194397776576
cg06545693	-3.74069188562449	-3.6783674580599266	-3.92845219444578	-3.613918092074032	-3.4682044180514247	-3.6145382015175986	-3.4664968642654417	-3.5516248399750068	-3.7377981156420765	-3.712195376381495	-4.0205463730841515	-4.092848778423671	-3.4974941167726814	-3.693679301684005	-3.7792292295590895	-3.8447938928585663	-4.116189473514736	-3.951311594490024	-3.5560140296755125	-3.5251308192152595	-3.6479433682602727	-3.6416295557911273	-3.687192532524712	-2.644475490735152	-3.832978792903937	-3.9279533416373273	-3.5604145090640134	-3.3459914121135004	-3.3770573253223963	-3.764249756624012	-3.5654288391806586	-3.777178646676208	-3.6159860042546073	-3.749627267768624	-3.6698018883627137	-4.168813707796232	-3.87349853458232	-3.738242986005569	-3.6230357964661817	-3.85287650299796	-3.796646500943312	-3.6651092809086414	-3.686113827721176	-3.618056436538899	-3.48269143078955	-3.586651290062464	-3.923470457589123	-3.401363158319916	-3.9339495813770435	-3.602794628553152	-3.7393556786903615	-3.5995127086724867	-3.338221980516624	-3.9698821679075684	-3.9162736095660806	-3.514763696418014	-3.4438889674343662	-3.789749517348058	-3.3652088183342475	-3.9783466055203527	-3.3038502591386183	-3.832272554261933	-4.155854549846997	-3.6005376289280377	-3.935702609973817	-4.008714523934321	-3.913551975509769	-3.685682539003082	-3.8082052988096637	-3.729589230032273	-3.476195378021442	-3.719659269149049	-3.8662755897283136	-3.9886655172160714	-3.398078461161161	-3.7028029573777697	-3.668734241325246	-3.855261261400516	-3.784023742227372	-3.493059210409846	-3.580966113010861	-3.6370143379994575	-3.98582132733095	-3.5933761109068967	-3.866996467057112	-3.398443122295895	-3.306097928823592	-3.770588289203221	-3.6112335627485694	-3.3504212102149933	-3.712195376381495	-4.02318735859463	-3.2788013369720383	-3.7242859428114414	-3.6536460036824847	-3.8554999261205976	-3.7364642123873297	-3.870364719583404	-4.069023360679512	-3.564023343395062	-3.827806670316991	-3.8407673128586817	-3.8500193152495488	-3.38590611771873	-4.154707645419168	-3.7911266332982105	-3.4664968642654417	-3.40373929210564	-3.9594262586871194	-3.680945630008489	-2.9805447346933533	-3.53971119633644	-3.7438138511753847	-3.8474045456183217
cg04825119	-1.2038908064592848	-1.3709535906123878	-0.9455018863386958	-1.2627401084049241	-1.4800589590995257	-1.2267231081211525	-1.2871447595397352	-1.491518209183632	-1.0402671067266196	-1.2110746871780884	-1.2551051793299417	-1.1837145183516553	-1.1637825416916638	-1.1111360000098929	-1.3753330352101454	-1.1467815535198207	-1.4280641496606064	-0.9886104422117542	-1.126975211920537	-1.1277119315032202	-1.1838504753897878	-1.6484494588403218	-1.3022924378810001	-1.2325743803036622	-1.300044104475894	-1.173599663606272	-1.3156726062046664	-1.3564929158507066	-1.420841842551955	-1.203685760351564	-1.0881922111924476	-1.2438910258677482	-1.1747523220959533	-1.2676769503910872	-1.4524064575363898	-1.1588498017226148	-1.3883626593837877	-1.2369863613281322	-1.3303105012843306	-1.0174558851144944	-1.2334012121894953	-1.19767617679897	-1.257532676521253	-1.1109359140011554	-1.1760410083356871	-1.2562840403224005	-1.4757542710913714	-1.337617969319917	-1.2954817258378248	-1.2704613447378126	-1.2276173909789527	-1.3730348873782598	-1.193448050946644	-1.2043692921060236	-1.3938493628027004	-1.2659378308391098	-1.101343713862776	-1.222392421336448	-1.4087685642037526	-1.2285807138138236	-1.4962932341312811	-1.1803172085297102	-1.178008808632821	-1.2252789669990582	-1.1496097738562334	-1.3008168020607846	-1.2094998635971002	-1.2663551406113394	-0.986927225492336	-1.2073099370295453	-1.2571164152196264	-1.1890205414953277	-1.1225578269613905	-1.1527097590717	-1.254203963482912	-1.4031838240419523	-1.2856756250306187	-1.061490544210106	-1.2732479651071569	-1.2050529517206383	-1.4114556247737842	-1.027049017871893	-1.337404904057064	-1.7337104468674591	-1.0237183282753908	-1.1823552217103743	-1.3725323836903804	-1.1862985546096332	-1.0812354434177691	-1.5729074990949194	-1.2675377889659865	-1.1138715310048428	-1.52766768298931	-1.1981538514817525	-1.2842770308322211	-1.0844141852896272	-1.247140857442167	-1.238297218067303	-1.2278925997135366	-1.4058661807954145	-1.2203320167576055	-1.0756786693664713	-1.1375706752324453	-1.2838575630511295	-1.3404601429531724	-1.0167389020700892	-1.6407490496475492	-1.1016763863679258	-1.24085132337014	-1.087462841250339	-1.2615590798066154	-1.157634498428803	-1.295271301253544	-1.1094022594464483
cg11256152	0.15972502234304467	0.4107463902286265	0.8532330822130393	0.4706990175045532	0.7560795213881524	0.4889691638365082	0.4811937555752093	2.1666124292391844	0.3217787768090758	1.6739811150783317	0.3223630747313975	0.24527012635795434	0.7239920036996205	0.6242044602574757	0.36514981548070496	1.43684073304786	0.6386677768716319	0.8851644081369551	0.3817562777030261	0.06672210880658487	1.0198032196586342	0.7766841598324956	0.6901853872231666	1.1434846077648884	0.8020978758202622	0.4858819063718514	0.08248691231883988	0.5427044370099473	0.4189936654104235	-0.20572998670327608	0.7265721241131826	1.3119349342072064	0.8468839098029477	0.35659199199239905	1.386343593851977	0.3975645457913413	0.07803997146460312	0.7464528887744382	0.20248215191437804	1.062610600908826	0.006867241360918525	0.3969176520763393	1.8021201233585824	0.6156258417071663	0.492116933258995	0.31418527726503664	0.6001268606984932	0.33189087905937753	0.7961842408888505	0.7337656209157815	0.2830377882722884	0.1985970218191863	0.05263535282811431	1.9686455672590628	0.8701195696388149	0.6920789454025208	1.0076891934374077	-0.13392047277740682	1.3844698766666852	0.2734854082307782	0.8538621493268534	0.9657478152835928	0.8480148601251543	0.6318860983806328	-0.12854253644547692	1.025154774660593	0.3555373529427097	1.4834773394913623	0.037973925756486684	0.7134375709960752	1.5840393235718249	1.036140162449999	0.35700215498788984	-0.4125719934018436	0.9243878277702964	0.7103116642828199	1.335984816921905	0.8451251563339967	0.4032118570557832	0.18358501688520548	0.4751444176726531	0.6934842214104967	1.7792293070815346	0.8146940687652224	-0.004039548753662114	1.3293893336718672	0.7600954690047614	0.4421817663798241	0.2720297827463217	0.6929953931746572	0.25335155075333843	-0.036126971541849316	1.5758206705944329	0.06984007582286697	0.40974539176216895	0.571209803662255	0.8424881701501541	0.10241662959281504	-0.6086862244503167	0.6959289491734689	0.6918345824759929	-0.0285085816481442	0.6505524900781612	0.8523525206500564	1.0123744232711225	0.21605695867519467	0.6363660755007022	1.5069897567560326	0.8060231729490482	0.1187141798230001	0.9860211458823162	1.0214340759522094	0.6824949723096094	0.0760187585012069
cg18971591	-0.1478612657763261	-0.3683753028649483	-0.439051374579192	0.14907634105823414	0.12576717888623207	-0.05783095973674145	-0.22627333132704874	0.11686445097447334	-0.001442695161113392	0.4731288938268601	0.4216460134065712	-0.635215523798996	0.14479487920874956	0.06637567777694328	0.011079952374423434	-0.11212495534477217	-0.3116745401227901	-0.201206357409472	-0.16811969510781166	-0.379701133853125	-0.13536631161834006	0.8439320642194019	-0.6142373593220228	-0.01725483837096764	-0.20538197965445226	-0.08832050998662881	0.2503859699888409	0.15364781531144794	0.4509287336821885	-0.26184422698926435	-0.29452049428860555	-0.18219445780153745	-0.04582384662470192	-0.2207581249882632	0.1820206438719177	-0.4307283221853631	-0.20404800780426924	0.12599844972952046	-0.2863592610234985	0.03681957582191208	0.4069784344370239	-0.2061940053985512	0.5871268683435129	0.11495701862695135	-0.0659137727119465	0.2734854082307782	-0.10062547215004658	0.3082303393829274	-0.14838200588477546	0.017774227723938614	0.05465582421884445	0.0008079092440113527	-0.01910156138278624	-0.1269813688994547	0.2884574225442636	0.3293767177749113	0.21187910592984333	0.3666158331013695	0.0800035087901321	0.010214323556909169	0.4243580340053825	-0.00265455962417571	-0.2314417055016282	-0.017139418667788158	-0.16383517098843467	-0.2923048434339834	-0.0770582300130294	0.0727272275682365	-0.04680513204354629	-0.10963985337961248	0.06129490392473511	-0.19714753133189314	-0.29982780725121394	-0.33218325588938097	0.0928261561611632	-0.03583838765837767	-0.2415504806313855	0.35829133222441073	-0.23998149600199914	0.016850869648999005	-0.09629234465151967	0.04161020923154785	-0.1482084247772464	0.3577053249591879	0.02775830889985069	0.4753815683027521	0.3751224735300458	-0.300294480383479	-0.3116161564951593	0.15937771574144058	-0.1956981401878092	-0.04709374745218641	0.5742103697003781	0.2714475712469017	0.3056623529291529	-0.13276385012446298	-0.25556154597333514	-0.3353998506486221	-0.15648367250879278	-0.18694588756081448	-0.04663196324825805	-0.1275595703900773	0.1173846774443073	0.09710116157451708	-0.4467315371267968	-0.2819307972573853	0.30863892743262955	0.38034699483504936	0.16273520765614036	-0.2594588467416836	0.15978290722589042	-0.03445319489584198	0.2478859885553069	-0.3231227014013715
cg16489975	1.3712405870382574	1.4081878761134643	1.7294117094538028	1.047942286890795	1.4863785363044242	1.6417693153820487	1.8678431638890305	1.3118644517375533	1.3442297689839182	1.256561476748108	1.2365035354761005	1.2957623120544282	1.6548301371216096	1.4216435058695214	2.017465926302813	1.5418111229042697	0.8775729881182213	1.4407982240171715	1.3873529687671269	1.6063553167916111	1.6959062126471751	1.4213519684192593	1.9365478154554552	1.6249430754866443	1.405721130922963	1.3274061400997204	1.2220489388718736	1.7166371884618483	1.8208472329249128	1.109535596977174	1.5531291769195539	0.914248893265346	2.001082264840999	1.1677739986092566	1.3397493719746063	1.0418403492270478	1.4394785040750993	1.1340803500477945	1.31045511000971	1.177398000895146	1.0566185638097243	1.4493900330934155	1.2781997229615196	0.8358389898999051	1.6728695898705837	1.4291598832366483	1.812470192405989	1.63291322057476	1.498309957957623	1.4418250582408485	1.8736613379169365	1.2537187888264851	1.6427899525635228	1.6112432335445532	1.9464064678425304	1.820092186723853	1.2096367777296222	1.2245227433550403	1.8192535053041727	1.226929461341309	1.4589644174766498	1.3772014766084408	1.4268227789804768	1.5427968743460143	0.9102376285819412	1.403618647852804	1.2998333991074256	1.5253295462738303	1.1424086689363318	1.1720407495742229	1.7907326133898958	1.71373497198111	0.7766841598324956	0.9921084260174192	1.287844567576392	1.321746320219886	1.6613045120168701	1.4078249997783507	1.657986485885684	1.6274410908745858	1.2900148768588249	1.3665083695550684	1.6573549296717345	1.2135409986049026	1.1848703119930195	1.1838504753897878	1.6895099083632514	1.6553822398740758	1.3247165369890996	1.781790426099625	1.658934089207894	1.0343727168580923	2.0400984055875573	1.3436604945442077	1.2492859955183089	1.1051378394035227	1.7703261185474881	0.8064594963984342	1.0682814782990118	2.282062248389559	1.7265766849223336	1.6131852103376818	1.5374928610278895	1.6763644637352857	1.6362799501597922	1.51516865285671	1.902262399767356	1.0376463526575197	1.5937474668218796	1.6270506303288608	1.7597309558858316	1.619953654070326	1.4278450486964631	1.469826678434624
cg01984802	-0.15619428558020373	-0.4634725525887873	-0.4861787100560537	-0.07757797325100978	-0.25096741463063704	0.09583017035241732	0.17680683370552544	-0.43568587088228616	-0.21298150800566606	-0.1688724577245436	-0.21971332114056666	-0.5038273716778919	0.1630825593783098	-0.4407050382203794	-0.2712146928205157	0.0251612392661608	-0.6178600770514594	-0.3823435323091649	-0.1683513119350392	-0.30443689332605633	-0.14867131011587792	-0.10721270145407884	0.02562293743413652	0.12536245879458968	-0.06504770980045263	-0.3133093850934195	-0.22209323625015825	0.16725115125543108	0.4677958864699694	-0.495800703073825	-0.033241164276860746	-0.7429395270882271	0.03543437142470244	-0.7410296566379058	0.2986611927444333	-0.8046521044763105	-0.011253078372272657	-0.2405044751007613	-0.114783620690733	-0.37089768510911664	-0.6227537935746209	-0.2384707557355645	0.7207377546841821	-0.41981876478899743	-0.08231364768544502	-0.056503159198808876	-0.17379493775616334	-0.0047897519353014345	0.011079952374423434	0.04992222922030485	0.06591377271194644	-0.10958206225930872	0.18567101540569766	-0.35542017666550724	0.15521039346887572	-0.0152350012086591	-0.16869874124023249	0.038666541528049735	0.14757196987653254	-0.3661466870142734	-0.10553689955030364	-0.04472712839459901	-0.2135617445348137	-0.10056769417575913	-0.6977631383201149	0.18097778795408245	-0.11351206106303564	-0.2848441099748797	-0.2758146980321896	-0.5399553420534163	0.038435669113058964	-0.1394150241037928	-0.761888127675048	-0.5730099965353089	-0.5050171616570349	-0.10490126922970193	0.06348882598538766	0.13727492302497088	-0.028450868224243926	0.13802683311272174	-0.4627620654964026	-0.5864053401662384	0.1312024771028505	0.37952499651709604	-0.016793159885869775	0.33452251555688745	0.4284864523170908	-0.14843986649234894	-0.28851570913892643	0.03428004693017294	0.04709374745218632	-0.3606356558679124	0.3389098101448527	-0.4361581511020726	0.21820426147062527	-0.505969116041029	-0.1370435698276531	-0.3920378184004941	-0.4930674309668036	0.4762709398848046	-0.08393080751068834	-0.2122852468623332	0.2762223605126966	0.2574228264644571	-0.2330680158106283	-0.3223630747313981	0.16620893858050384	-0.43745704138727975	-0.02348759403436742	-0.08768513349459994	0.2596915511439549	-0.19621990960204952	-0.1974953999607821	-0.2240089966157157
cg12367520	-3.1777968370385468	-3.4953716507216765	-3.734021475666697	-3.4141961304785995	-3.2837487000097347	-3.5430783253197227	-3.0566759713772416	-3.660004892858084	-3.316334987677937	-3.577119077988105	-3.4594945737473664	-3.842187342990843	-3.2413779545550367	-3.4472614045844936	-3.509700706951137	-3.7139486063397014	-3.5856346886502326	-3.6145382015175986	-3.3603846995769917	-3.413092450484817	-3.5868546831145	-3.4199096497014856	-3.492096608387922	-2.608273648518709	-3.61185269327838	-3.6458361472945775	-3.5805607532108463	-3.426939009850846	-3.4542143072100173	-3.3704051110820186	-3.413828159423554	-3.4356727234807125	-3.2893953036546377	-3.5005860151230817	-3.4525204914525016	-3.6811606556462095	-3.4523323918741777	-3.344929920248978	-3.3024684969618257	-3.2883673091999763	-3.3550400831296505	-3.53971119633644	-3.2648864078662183	-3.6674539551056613	-3.2418784687707807	-3.184410013091818	-3.9640084520655625	-3.0130626384658687	-3.5395133357767983	-3.319818694142871	-3.3436923227477537	-3.4623299260595366	-3.1134293735522003	-3.619092599826877	-3.4353001802489684	-3.2594856127925835	-3.3247074724598664	-3.310601863502165	-3.271999945394799	-3.5694509233680174	-2.9655717228668284	-3.5278797836818194	-3.844556764448192	-3.0991904899050784	-3.619092599826877	-3.338221980516624	-3.3341743035199363	-3.6606420989862616	-3.538524375394334	-3.305406033664505	-3.3736381663991994	-3.346699429712582	-3.728925401952044	-3.53971119633644	-3.5895010038062147	-3.4232358055503815	-3.5905199146356823	-3.3619912649172092	-3.168002433139549	-3.297985211746096	-3.30264115818861	-3.4928666470033733	-3.5566134288357882	-3.4096020703751284	-3.6954133335001056	-3.6207517771599274	-3.2342193016790444	-3.5027149194258453	-3.6534344518903294	-3.4988461395144763	-3.5184730241521693	-3.620544291316597	-3.348825195854573	-3.5243462084822488	-3.4334386618683204	-3.722521897044925	-3.6019735550175667	-3.3855440646143915	-3.863635055678695	-3.298329676702201	-3.5592132550292965	-3.390075128446852	-3.4217567288968285	-3.2445502526902854	-3.414748232896232	-3.40373929210564	-3.3357570685806968	-3.1111002077239918	-3.4134602661044897	-3.6048490476026536	-3.1251201566387947	-3.5460548262697835	-3.3405139237410366	-3.419725049580558
cg23606507	2.5424904886054907	2.7186686876904687	2.457173712783835	2.7076107656024835	2.7864956058604538	2.8890062888921118	2.7037301490194667	2.954847963607625	2.2802272175602742	2.8673781921151065	2.4361353116366384	2.168646973585889	2.6141225471232232	2.586461054920482	2.7634077675861044	2.52045655525269	1.7896546215281999	2.3578192717498534	2.570722863049297	2.4361353116366384	2.76250541571548	2.649944571630476	2.3606729180248816	2.6874153973892327	2.434492002141196	1.8716063355279773	2.33836795464049	3.0108573571324126	2.871738705198939	2.402863265862986	2.178555112833761	2.181867492274972	2.902546355133444	2.4294605300229337	2.843303503467837	2.0188287338059747	2.5190872729552183	3.094878900627343	2.392961580849565	2.363000927541081	2.331053616444525	2.3104975336546927	2.688656047088	2.2506710944590185	2.8490915046719683	2.8454551286349283	2.7107458888927995	2.555802650695748	2.55510594705815	2.671603530004384	2.9320331058417106	2.5241124494824847	2.6696359051168868	2.343607728356891	2.9160445590730224	2.783757384851384	2.3898499600949172	2.3815033212061603	2.5971007431627453	2.4556244152017657	2.699357994283795	2.5426058726259093	2.4398649226006466	2.21674695385578	2.185282377032588	2.7414835707230742	2.3404623336675763	2.5065778646742376	2.4247680720504547	2.413895674889293	2.6642349908333887	2.444151199678652	2.0636899575389243	2.6548186296855305	2.457173712783835	2.5752907659003137	2.873239946288634	2.650431440239563	2.4548501977393515	2.736517688749559	2.6663199634548684	2.582456171223896	2.807354922057604	2.9103273388659354	2.2804310339686404	2.3773422515686096	2.8520596111101004	2.444701357768618	2.4513145710869	2.9664322898577784	2.3518073593778697	1.9717628105589744	2.9272503475753244	2.42596747150327	2.7300428440633544	2.2458502486802705	2.510436288626302	2.3097743600189333	2.4056699827496506	2.9171621400992627	2.562433270636602	2.34413240823164	2.583633254241372	2.641928383642126	2.4106448618614227	2.387171184030629	3.1593761340171187	2.6680386479067333	2.196833692287294	2.6871673610480555	2.6157967971291445	2.498205020976216	2.7377897874796107	2.356024480125626
