SampleID	MS1475AC	MS1329AC	MS1279AC	MS1525AC	MS94AC	MS972AC	MS900AC	MS1358AC	MS1273AC	MS884AC	MS1040AC	MS1217AC	MS1454AC	MS1124AC	MS1381AC	MS1248AC	MS1024AC	MS776AC	MS546AC	MS484AC	MS1291AC	MS978AC	MS1409AC	MS101AC	MS1263AC	MS1039AC	MS1213AC	MS872AC	MS1028AC	MS1049AC	MS82AC	MS1191AC	MS842AC	MS1387AC	MS1229AC	MS580AC	MS1131AC	MS1042AC	MS1220AC	MS1510AC	MS1507AC	MS1004AC	MS1549AC	MS1477AC	MS1163AC	MS1036AC	MS1555AC	MS232AC	MS1537AC	MS915AC	MS684AC	MS1054AC	MS1180AC	MS678AC	MS350AC	MS790AC	MS543AC	MS989AC	MS364AC	MS339AC	MS1134AC	MS1390AC	MS340AC	MS698AC	MS95AC	MS1225AC	MS709AC	MS711AC	MS1175AC	MS1187AC	MS1205AC	MS697AC	MS869AC	MS52AC	MS1283AC	MS675AC	MS451AC	MS1012AC	MS1076AC	MS1033AC	MS806AC	MS963AC	MS611AC	MS1017AC	MS650AC	MS370AC	MS369AC	MS1280AC	MS1086AC	MS9AC	MS755AC	MS434AC	MS629AC	MS197AC	MS1322AC	MS400AC	MS482AC	MS176AC	MS39AC	MS504AC	MS1172AC	MS66AC	MS752AC	MS216AC	MS640AC	MS161AC	MS1308AC	MS280AC	MS798AC	MS882AC	MS122AC	MS642AC	MS124AC
cg06135008	2.109518810158212	2.074365194055824	1.990730520406668	1.9930670262351355	2.190267625937252	2.2103198814428704	1.8533558928991607	2.318986995931958	1.8652805690804644	2.5861073632247003	1.9475533427890472	1.7779909512795349	1.948700754291867	2.1360237964601336	2.075202702453522	1.3535655872844647	1.8961184323149205	2.163225569247029	1.8918007301623232	2.4199773007068237	1.9980171119478205	2.091172671309918	1.9082478198988588	1.57290749909492	2.4205211576899965	2.014924096706648	1.8052041360951512	2.5315586248007835	1.6333044938678156	1.491592761153676	2.0606355702635755	1.8636589317758947	1.9995492000585489	1.8770042878707358	1.891887011328596	2.019737704399198	2.0629491355363543	2.0530629979800783	1.9542689116017409	1.5501625234312524	1.4693085582393364	1.5452247437939246	1.985884993039244	2.161195874339881	2.5259428442179703	1.9193894706616947	2.1491516663936867	2.289929520786842	2.027021965917518	2.155021285007965	1.7434689823281846	2.2948481661263167	2.3566577643349915	2.4397551333531817	1.8077073757644184	2.179041923068492	1.9735458891857158	1.8633176665673101	2.1513630274253948	2.1220207890624483	1.7514649748537048	1.8546308645269336	1.8916281767374432	1.8666469636626148	2.003248257787291	2.252381001115032	1.8668178148184251	2.0930476698854483	1.8339699687112647	1.513591167561578	1.7619450412076738	1.8331267567770904	1.9566591485136282	1.6812965934831152	1.9113763651920213	2.13688390443273	2.05527684235271	2.5756425701838097	1.9383933049394408	2.0538929460525006	2.5732983621119496	2.4647152993932475	1.8678431638890305	2.100468735199952	2.3565522039690405	1.8166553212603849	1.990640699980764	1.4639104978088844	2.3192982173696266	1.87691851585746	1.9438499842575625	1.6817743658091615	1.3646460420854465	1.7513015512908598	1.8148967429614669	2.277172244124283	1.891887011328596	1.6103891833499495	1.7992061735900051	2.0210108450097755	1.5132907882804014	1.7951321091307066	2.0412907536692355	2.1309652483867114	2.1124488047588352	2.032682634418599	2.075016563577992	2.3130822650458844	1.9368113721422149	2.2356406609328054	1.6206547604200432	1.9544458860906708	1.9227941567263287
cg16950012	-3.678796879855587	-3.4284225029196334	-4.088991120038264	-3.635967175455772	-3.240210633870263	-3.520037244530664	-3.2890525725518414	-3.810294431045167	-3.6760075897544615	-3.56141619914028	-3.488059537613069	-3.9632438638130565	-3.4863322527686647	-3.8914512173198563	-3.6670274085866055	-3.9871135283077033	-3.534376959510148	-3.515739059539252	-3.526701117052047	-3.712414430147671	-3.675150273378775	-3.9264576898883568	-3.9397165644001286	-3.6538575819322237	-3.0340706760896925	-3.646889429933939	-3.4299072632198166	-3.50736895909544	-3.7052006814432175	-3.7242859428114414	-3.395892093005508	-3.94298513468618	-3.380483177719623	-3.736241998314959	-3.575097800892803	-3.6149517335719055	-3.2708123760801207	-3.397713876211893	-3.4788672645625325	-3.641839637422258	-3.9977482418276873	-3.9083685775955246	-3.392617666554544	-3.279142091742998	-3.975777004205397	-3.0136511575339644	-3.714825907600986	-3.406485014368516	-3.602794628553152	-3.3871738945084693	-3.6820210324373326	-3.7509716961350175	-3.7030207911549713	-3.571465522335397	-3.130444861314005	-3.6621298480597617	-3.4176957395941234	-3.74470691078665	-3.7669633276959775	-3.6487869916166367	-3.4714344052328845	-3.7469416449383885	-3.611646291377107	-3.552820775715781	-3.8452682514142453	-3.5781306149701058	-3.847879651654215	-3.2912815110220404	-3.726493609789052	-3.867717658519533	-3.8360426364997022	-3.5568132752353145	-3.6583068497259266	-3.5316175767292184	-3.4498889534619037	-3.5251308192152595	-3.3763369471278626	-3.6614920809641434	-3.7331340891694555	-3.994628480794102	-3.8184438623003474	-3.6511091263097217	-4.068479737882766	-4.119271044997118	-3.68159078917845	-3.5450620845528853	-3.41107085182064	-3.656822459534397	-3.5919474142041214	-3.9614612092287635	-3.3149434286442285	-3.854306946151565	-3.8177437729576362	-3.6691612191510368	-3.822182658886309	-3.5732806956735206	-3.8179771033240497	-3.7856249792014363	-4.089541652908129	-3.53279962592022	-3.54645208411506	-3.7391330810591694	-3.524934632920881	-3.612472049410356	-3.657882605264424	-3.707820283910592	-3.6219972249457015	-2.9639950465445066	-3.5498325015749685	-3.6563985872587934	-3.839584882106404	-3.5984884051892965	-3.8424241328949833
cg11410649	1.7760932705557262	1.7344411052792608	1.7935540794894684	1.0532642041287767	1.6980683488184551	1.818415096044289	2.065821122876396	2.2746296804683133	1.357778907028667	1.657118133052156	1.8274002402475984	1.2428544716122614	2.119363187236692	1.7447728144982364	1.9244545468762468	1.5228425770924383	1.9678446357626482	1.7558812105745505	1.4736783103508542	1.9245419666925168	1.81263746775764	1.8321995432652425	1.4544681401073232	1.364288023621728	2.2225968125021778	1.7952982730035596	1.3821652523562415	2.2300553035178208	1.5814252566241314	1.5054914556854704	2.0518646993942578	1.8379367800378177	1.8365012677171209	1.683686285991758	1.9290920605181798	1.940064226697631	1.8545458465511704	1.9344403763723848	1.4739006674692499	1.5726776363614945	1.3151081646501184	1.1777373261743758	1.9825705096383048	2.0068625935615865	2.3204397454653174	1.6304103577119942	1.9541804291583376	2.212295475372647	1.6508109720130844	1.9344403763723848	1.894045006416374	1.8107144527307937	1.947906335299895	1.8562467459445309	1.7858437490586905	1.8316939314410907	1.797459366675556	1.4686425319979175	2.048365464487831	1.6762849855838429	0.9619487890329096	1.8231136975614235	1.8486864476245235	1.8449570346420567	1.5310650263651158	1.9825705096383048	1.7201885769770993	1.9473768655843011	1.7058502026790459	1.1848023141626631	1.440064977503423	1.9847199271304148	1.6325220016443711	1.8879211462691563	1.8403029074430013	1.6347135282434473	1.8305987802524093	2.232148168031892	1.811383165725576	1.921396796463532	2.293925075346748	2.0130194961275456	1.5890434052617517	1.5593765621913591	2.1533839702948327	1.7076182600637777	1.7236637710234284	1.3073566170773483	2.345812244751793	1.5163711042350383	1.7303033347438488	1.8042868853817733	1.34736252664774	1.3291059484453502	1.545072943360925	2.3080190830243765	1.845041733586898	1.6240068886370556	1.511339055855253	1.973991863455004	1.6994305733398791	1.9639327591819569	1.9547998734865524	1.53393692398976	1.6700927323732857	1.915902334323914	1.75326329675791	2.3471780792950736	1.6954259703835417	1.8629764472706944	1.5694614660752673	1.897415196271512	1.5138164717743492
cg17614974	-3.098728046217177	-3.0244246593088784	-3.4416443131549945	-3.081852163400842	-2.794602605294021	-3.1684828831286205	-2.798143749245054	-3.746047393482352	-3.1435094376619683	-2.8706476383497104	-3.2019473924621336	-3.4986529284350163	-3.0251648736503465	-2.984886337079599	-3.3014328835097584	-3.4193559080777436	-2.741228602358445	-3.117317954638714	-3.1684828831286205	-3.0250168070461783	-3.3700462508546365	-3.2482305051575824	-3.142088235735917	-3.1718496215795184	-2.7486362603888703	-3.133113083330515	-3.16944416720213	-3.3525514879819918	-3.317901804376913	-3.2412111476859646	-2.7526071105502594	-3.3185986142229966	-2.8811752782378184	-3.3273320486983047	-2.9359810149977323	-2.919259394133017	-3.27454741429346	-2.5259428442179703	-2.7637946182629882	-3.0788004920773093	-3.316683048953604	-2.9734751540865023	-2.795520055308892	-2.8455896857502907	-3.659580222165129	-3.098728046217177	-2.8679227093658333	-2.8080145528816414	-3.109084005235484	-2.573415508086915	-3.1263716241343933	-3.059389273586025	-2.9525681700031634	-3.061653425753576	-2.835791840670707	-2.9273908433000155	-2.7934236676319046	-3.4149323059431147	-2.9909816593311755	-3.111410591006839	-3.1784409567129823	-3.0830742587981703	-2.5940212838760983	-3.1928325736726944	-3.0327320621641087	-2.8094665375518297	-2.906849719691847	-2.8628918649542703	-3.3546843534696107	-3.4485746812238522	-3.3747171794513564	-3.168643061566878	-2.641685971719548	-2.7866260941826337	-2.9749157481350834	-2.8372650180874737	-2.904766221261757	-3.2196578570402097	-3.231231157779416	-2.796569104414098	-3.212585482011832	-2.9171621400992622	-3.172973266196395	-3.4874835838216685	-3.1069152039165115	-3.038241479190228	-3.4245310301858347	-3.3714821331283527	-2.9595588357044127	-3.378679261350525	-2.7528635728907505	-3.0654332314424666	-3.41456417930624	-3.358423116006016	-3.2566230957673032	-3.0541170831364526	-3.2130779982513302	-3.307482532359268	-3.1290338600037013	-3.1092390184931307	-3.164003650835716	-3.190398937126107	-2.7733614408758807	-2.8662896253125623	-2.8402147826233506	-3.064676647049638	-2.967867450737323	-3.297640813842087	-3.103821388577189	-3.1458805890882684	-3.3000530082940562	-2.9515716333581743	-2.9864808003235224
cg25511278	1.3126398395565129	1.4580056466879197	1.2365035354761005	1.527139556064895	1.6754903300625166	1.3848301225557331	1.415599598998213	1.2851161193284826	1.8066223424064385	1.9419123565663128	1.5338613121029714	0.8475121842833203	1.3269105249289626	1.3778484951704957	1.6481347412106937	1.2396775881170246	1.6296286686497858	0.8907390066706486	1.2508091409355802	1.1106024599525937	1.579811866199526	1.027375697385371	1.335062084440116	0.9163513967711632	1.5431002487418213	1.6255673723230943	1.3440162796235853	0.9964524229177064	1.5226165918167718	1.3435893421052878	1.3441586043374312	1.3089055101140248	1.690787973457456	1.838021246975743	1.0239141786299812	1.4197489926374849	1.403908563261448	2.0046029959587157	1.7389105721803138	1.2084731716426935	1.0226739459330767	1.2984992334005407	1.5735205553673568	1.7037621618684151	1.180113468613566	1.519304105327559	1.4810989305440505	1.6823318718128506	1.2341593092970584	1.0735638100679132	1.3952225015995203	1.4282832658696116	1.4988330318710854	1.431279384091076	1.6490790004677718	1.8548009089979187	1.1767872931741272	1.5669369676526457	1.6206547604200432	1.2811322629795017	1.692626238110628	1.2360207749125585	1.1943341910425478	1.3461517919221877	1.3128513397682002	1.5849625007211563	1.7150244617663803	1.4039810462234688	1.2961832344763364	0.8160053040455433	1.2130613068965297	1.2853958608370777	1.5270641170129546	1.3780641966724014	1.344443272083258	1.0243059065161328	1.1704824842071695	1.7513832618180905	1.7621911649181203	1.434058826523248	1.4718259609931157	2.021374724264316	1.4466704035485332	0.9902295308672879	1.281970588053801	1.0591855085408195	1.3981875925035532	1.5687727493203616	1.534768782060708	1.5409014905588556	1.697267357925576	1.2467258194574409	1.512990439087229	1.4871973225636368	1.4696046162268703	1.1179450038941228	0.93704463965262	1.1066698344896222	1.2108007558469582	1.2538574033451373	1.1174105362753506	1.2342971623998455	1.6364366403584156	1.3895891372704643	1.4730113357223895	1.5377199807972315	1.7896546215281999	1.5408257005093209	1.3033468544521958	1.1106024599525937	1.348644963827551	1.8274843614414442	1.20450601379653
cg18034637	-0.1388366033903166	0.4416501178029696	0.2313836257104921	0.8106999418263268	0.5134100311144351	0.07821322182480969	0.5358335141612021	0.7682598165422458	0.5525135244365185	0.7818318395088737	0.07746247431991056	-0.12588281410582414	0.07624975045619073	-0.38798278638314143	0.28018308500622496	0.018582169019306042	0.4970487939353029	0.3166964884087094	0.040686696603414896	-0.009290988174307707	0.3107404325543142	0.3356923093917773	-0.04582384662470192	-0.3704283621152041	0.3599323091773465	0.12056400619690975	0.2492812810107521	0.14109250765771658	0.029662854977809707	0.16979896632430616	0.4925921688777187	0.13739060028485225	0.2253443400080181	-0.01783193772253246	0.14919206526205192	0.1730999387998025	0.32136978390325616	0.7512641604678141	0.6019343048170651	-0.34903582271443184	-0.3162876541294682	0.6194909255698441	0.16904617543169384	0.20352604255430484	0.4209975965006368	0.5754109390725521	0.5041842908446911	0.5202020399603235	0.26737270509294897	0.001962065558028695	0.26161149130377953	0.20642601873740365	0.5787735810869128	-0.03774305480898902	0.4806598225917139	0.5505387374606808	0.21031264069101652	0.0945014465407143	0.2380640402934188	-0.003404761876761924	-0.1396463955216284	0.3297859658110661	-0.15521039346887586	0.3323586852470243	0.2207581249882631	0.3569435593957581	0.2627752037409005	-0.033241164276860746	-0.23881937649644944	-0.14294363464360246	0.18335325114111656	-0.1397042386563551	0.9756791866435732	0.033991467535385636	0.2879328537450454	0.35471714348265715	0.22575076796188684	0.6860338158928708	0.3853977650900862	0.2452120006707509	0.5640134051840792	0.6941564240222208	0.05540629856551913	-0.2576555015186478	0.32113607944649314	-0.04103301285199135	-0.06539413355007702	0.21042867089800213	0.9385171283679548	0.487247287763217	0.4326756279741749	-0.16204051833666305	0.13264819021024113	-0.14531556313798716	-0.2282475935738144	0.6720122691301588	-0.6191888872017295	0.33668672051887577	0.10784836930351888	0.1970895537836774	-0.2045699863871281	-0.08884036984633517	0.7027794170595729	0.2979612707650651	0.1931474508017524	0.13935718152936732	0.39215537844040543	0.0	0.3233564416535811	0.5861047247809256	-0.11449462597113452	0.4728325319005541	0.5862249694285013
cg08688335	-2.7137603254850364	-2.813299762092147	-3.0049894143709612	-2.861805862161493	-2.631410601064189	-2.7133832675467104	-2.6587265006011065	-1.6213560403124032	-2.8283095630924846	-2.797225050104005	-2.604106267565024	-2.8191303347082477	-2.8793937809173817	-2.922619869184964	-2.6582375960608298	-3.112807971144207	-2.4958351231117417	-2.8601780191333814	-2.9885120967716774	-2.9043497974654446	-2.9330193050198052	-2.778162623531473	-3.0693725100124287	-2.7506847197715234	-3.0469111567261082	-2.880489888864944	-3.0161544540479555	-2.803401879170936	-3.108464084127735	-3.0973414181597403	-2.653842861719744	-2.80590452992788	-2.567683304974541	-3.149839423862594	-2.658359810911392	-2.7562006644114883	-2.7977499674190995	-2.8136967393086136	-2.6504314402395632	-2.920518869093627	-2.6288801047961443	-2.6141225471232232	-2.6848125694245435	-2.741101130676121	-2.84303472070172	-2.739444756501144	-2.608988925372312	-2.5985236215295444	-2.919958998384428	-2.6288801047961443	-2.7654718628511503	-2.7688307085927786	-2.7656009417352565	-2.8367291858948644	-2.5535972405032017	-2.7257381670850838	-2.866697764822721	-2.1197426570508	-2.7640525615571514	-2.6709884371831087	-2.931892262518937	-3.014976010213027	-2.55766169472373	-2.9982641682212763	-2.961990291503973	-2.662519598998333	-2.9279529312540875	-2.66558384037347	-3.0757539010741173	-3.0737763320251603	-2.968011027563175	-2.870511299046705	-2.709993002632444	-2.5483834121391684	-1.153923484914529	-2.6222677501852107	-2.315255821536688	-2.8976994761983	-2.901437400070032	-2.7492761724237784	-2.6169935464119924	-2.6615400406543483	-3.166401856664645	-3.1259022227529907	-2.64714738650176	-3.0852148929776066	-3.0042572265646537	-3.125276542921901	-2.7441627535937743	0.17709645926232614	-2.8858425104684384	-3.2664083418970007	-3.0099759796492864	-2.940361625475956	-3.0011851918896233	-2.6425345424693694	-2.868875990091221	-2.9959306558258945	-2.90823999798144	-2.4680511751098955	-3.0984198155479192	-2.8386052559042114	-2.3982295429379423	-3.1036668356100043	-3.0855209025634305	-2.7829757480515402	-2.737917042967333	-2.7071096100069467	-2.964998231915795	-2.7684428524462645	-2.6666881275317604	-2.6420496006601404	-2.8227169751134897
cg06699555	-0.09987436475915247	0.19152444200468088	-0.010675992020866477	-0.3147692374135532	0.34669379658127525	0.41168859614801134	0.4079202936276126	-0.13773763471387587	-0.5574227899197477	-0.3052538542095625	0.2442238943259717	-0.12900511901029088	0.00865619621398443	0.3427719195250277	0.11565061868323533	-0.14924992754376662	0.15341632993042778	-0.18317942838377613	-0.1280221389517303	0.049171806563531685	0.14126604585925626	0.10779058088573797	-0.0764229950635092	-0.14745625234695606	0.7999806644014871	-0.2331261010485214	-0.034337762891237494	0.8631185790684971	0.2891568771802082	-0.436217187759894	0.4506922217424349	-0.01592751502531313	0.5057311172308564	0.08953352530106158	0.33177393022766904	0.3322417320701923	-0.3630390793056214	0.3355753250708603	-0.4263630492776148	0.04992222922030485	-0.11530381699029466	-0.274766473449542	0.3555373529427097	0.4581452513837322	0.7858665484334153	-0.13953070958858996	0.16076696993022582	0.4686845000727248	0.04299549421677485	0.22743463633628325	0.08011901327499754	0.0704174948012845	0.2130395308840725	0.5259260502519519	-0.3909798362042449	-0.057426843962897614	0.3832244732844602	-0.3614562809033297	-0.031278853671687416	0.3341131135968021	-0.6211221640165744	-0.09825664081467322	0.3352243786961474	0.3431230807986838	-0.15468952402248626	0.28997295040552595	-0.35536158896433273	0.4093332444107121	0.14653052913986342	-0.06903169863838085	0.07977250058904871	0.3938013550585382	-0.05084583561725238	0.29592003091696106	0.2503859699888409	0.09790999375173844	0.4268938569686307	0.6733521030216457	-0.02683490142858733	-0.09912327089825944	0.32493429906080085	0.1950604393652522	-0.16204051833666305	0.10779058088573797	0.5578420208858469	0.03451091093947452	0.27028321431359803	-0.3439424964669073	0.495741274761788	-0.11599742371584194	0.035203505630277576	0.055059924864886166	-0.35079264255030584	-0.21536058755720947	-0.2973197063128877	0.2327775924475697	0.4113941474394766	-0.12189362999777235	-0.2335327029955509	0.3726578203886815	0.05194263176100243	-0.06065983456037705	0.2897980736835952	0.2970280957951054	0.1996407168998375	-0.03803164356921507	0.4234735978916877	0.7227637736621777	0.10599918257453196	-0.16151951366629486	0.1131652797422466	-0.17107297279766318	0.03693501027892322
cg24295405	-2.8883180611442376	-2.7200553227936943	-2.652745694987642	-2.7393174013413817	-2.6869193558841182	-2.4848114031270447	-2.530525999344944	-2.8513846357031567	-2.5315586248007835	-2.231450327628215	-2.1247765418319897	-3.0479602640484886	-2.564531654925216	-2.644111418875548	-2.8843312652452786	-2.793685591513825	-1.9968461730401923	-2.626232539710813	-2.5903557594913758	-3.1579424156074127	-2.647876708050408	-2.456398920125995	-2.795782264078836	-2.702354995621129	-1.6557766660093691	-2.7501724027953927	-2.761474669729163	-2.6973625264382344	-2.859906847263064	-2.4640487656041827	-2.5750562636715566	-2.4771966511190984	-2.493805945203176	-2.701105690105505	-2.8064318187447292	-2.688035624705265	-2.01039182280808	-2.532132530868867	-2.9727552744533314	-2.7650846777145333	-2.813564404455446	-2.429132808988093	-2.696365550558024	-1.9180812201404407	-2.8383371331667377	-2.544452904965176	-2.5596387934141167	-2.7690893224682407	-2.6881596935716963	-2.811580474600923	-2.6113750232841006	-3.024276652033368	-2.5478049208395483	-2.913811384421167	-2.5697871289302827	-2.0375323068370963	-2.346127360297423	-3.0445154408941506	-3.111410591006839	-1.7371218906877706	-2.5157819400139707	-2.663867281956508	-2.549193575977225	-2.8380690480288613	-2.5231978647048297	-2.7330871565792094	-2.9985560637024236	-2.5888205845240733	-2.5811621712406825	-2.8327152219255787	-2.6091081629507884	-2.4506523071484887	-2.471503878562378	-2.2556032442990825	-2.5097548643334857	-2.632616726560565	-2.753120069046395	-2.746334316667454	-2.7898911708499528	-2.402647518760044	-2.5090736656766306	-2.6938753168310416	-2.7967002756972605	-2.989528578038748	-2.711750186664491	-2.4741808857699183	-3.055019813266444	-2.4657155005424967	-2.2281634547709417	-2.1053664696493364	-2.5075985084149446	-2.2145695678065342	-2.5031793676948446	-2.525828396636999	-2.739954260298433	-2.719550978290924	-2.908100924032424	-3.0961097440084324	-2.6679158352875487	-2.3775554420826017	-2.8597712758122062	-2.8052456220378565	-2.3529662411565444	-2.496060710470753	-2.383105901191516	-2.7527353374942813	-2.5512783351887536	-0.9024159020707078	-2.794340556864794	-2.563598771911706	-2.550467341903208	-2.526629663989684	-2.298749974371596
cg09490556	1.1440226905599928	1.572754255250916	1.1543955941639086	1.1340803500477945	1.2372622911437101	1.5872717369739135	0.9705817529102496	0.34651816298539506	0.6544986281356752	1.4724926779295309	1.2168320230261207	0.5897730921770113	1.4206961074160778	1.2340214615079987	0.9721942319854568	0.3212529311501611	1.3582791505154812	1.4607352373382232	0.3752985409721061	1.1597277636040766	0.6431523365416536	1.31045511000971	0.4055658071169452	1.1504856007543165	1.157026993034545	1.8670741131647512	0.3868664514787463	0.8364032066141462	1.0842816875346943	0.4851696190750765	0.9818167960723244	1.4076798608098604	0.9701303635054576	2.0611906183827933	1.304682917269511	0.7299525755845434	1.903302311159536	1.1000798129994902	0.9467846538032834	0.4769825017217451	0.8280090523852159	1.6113208871767533	1.0503067380988391	1.4868251196824316	1.279595860931776	1.3747583460941049	1.2980078298844662	0.8256311072116479	0.8079557356187989	0.8795329721124165	1.19849508573335	1.34914382366579	0.8674693804897137	1.5638798997750796	1.4866018198027668	0.6530413129573235	0.9472337077816418	0.8934018823713211	1.4693085582393364	1.2250727084325184	0.6323702753176783	1.3103846582965912	1.9269909766114013	0.9050217119540362	1.3224532768522383	1.6136514821098775	0.6767638781470211	1.1597953075773426	1.5428727150204764	1.053461443859945	0.8507804728798264	0.661668553656016	1.0222171095627002	0.7058401676855675	1.2100475510260706	0.7951267006459086	1.4668671667921658	1.0448573923588191	0.3147108402436912	2.077158055138017	1.972921662772189	0.9967119033596336	1.004373577978581	1.1388467762345449	1.270461344737812	0.7436790027384652	0.5098375544356543	1.068215492548244	1.2571164152196268	0.8895982245822451	1.189701351319273	0.8200034780354549	0.5606574608517104	0.8994305069559835	0.6129095079311769	0.5044222454412371	0.5552072405013035	0.5222884472547891	1.0773316723182609	1.2189590664535679	0.8954951768956645	0.84255093961632	2.020192319514856	1.3380441407270698	0.6736566504862667	0.8548058979432752	0.9728393874737764	1.061885823359505	0.6558955299766022	0.9135482676176796	1.0723086341891417	0.8381589457498224	1.106003676595408
cg06965925	-3.574693832548559	-4.032464620673947	-3.8968263465908817	-3.5255232590602	-3.366998903271712	-3.5241501117987037	-3.2846030904889685	-3.7172408503130185	-3.3891679752389376	-3.5494344588537747	-3.68805599368526	-4.002961106432776	-3.8007984331899904	-3.614331473224736	-3.708912990276556	-3.8365144993443763	-3.51515377526762	-3.662555159858632	-3.4373501578422205	-3.836278551154985	-3.734909331928648	-3.7030207911549713	-3.586651290062464	-3.899520489971509	-3.2704732163557413	-3.7699080096794058	-3.908861532850549	-3.5217986962931023	-3.683743103962666	-3.5704579258045195	-3.5888899496118767	-3.894380936078073	-3.4527086114521843	-3.9495418453616815	-3.5950103758501	-3.379761387939022	-3.613711439202776	-3.5391176831580955	-3.0207280300945585	-3.5732806956735206	-3.664257478211541	-3.712414430147671	-3.4491378187466224	-3.0858269633842035	-3.870123902601561	-3.5355609123135907	-3.7245065789087186	-3.446323958464664	-3.829920592281424	-3.5456576605386245	-3.345106791045379	-3.679656051499266	-3.6986694637409774	-3.6698018883627137	-3.1654421918668567	-3.2694561255480235	-3.1662418770847087	-3.596850800470295	-3.3628844376073266	-3.60402698225533	-3.9354520628790737	-3.639739992502472	-3.5584128875269965	-3.501553372654933	-3.5161293597832657	-3.0862861507241166	-3.606700148496068	-3.298329676702201	-3.9024645815297414	-3.596441645283573	-3.9311985916163152	-3.9369559183878815	-3.2643793859432138	-3.743367499818522	-3.7249479381121153	-3.629697746102116	-3.4769583525374936	-3.786540662246989	-3.5118409222888367	-3.2057044289071666	-3.1342129047229097	-3.3580666999791244	-3.5941930473611245	-3.7198792981535203	-3.5564136057799827	-3.7293679248247256	-3.614331473224736	-3.980405192547337	-3.853114824460216	-3.7426981956504433	-3.4847983387957244	-3.9264576898883568	-3.88390674642873	-3.4470738748116942	-4.257676313379786	-3.3587796044546563	-3.670442800721088	-3.820312209578825	-3.850495171315004	-3.3338227711450994	-3.7708151106077374	-3.6159860042546073	-3.439962726008132	-3.7831094391339235	-3.7052006814432175	-3.7581602750076777	-3.603410693825469	-2.9330193050198052	-3.606082890995959	-3.392617666554544	-3.41751137414291	-3.5844155665822863	-3.7084758225270247
cg23325384	0.39862318484682	0.6361238375512016	0.3968000392990797	0.6343073339312291	0.6680553291415585	0.718589707217445	0.8736553742411458	-0.04034038152700388	-0.009983489522526572	0.5004968605457146	0.7262649073173745	0.1858448573348315	0.5832194546194306	0.4141623021857373	0.4605717467926197	0.31879926514115825	0.579133956036763	0.027123465664012626	0.496929920210532	0.5843614028245021	0.5059096156996861	0.8876975198988801	0.06620246298023776	0.30998151793688794	0.9245793400751242	0.274941172517968	0.4118063780158311	0.5879687427776575	0.3978586015147828	0.3095728893068609	0.7589212795050909	0.8015373556288692	0.7075548681981508	0.7029018172659385	0.7734615676433225	0.4545954394832592	0.3849865685066767	0.6531627433674865	0.14971283011902795	0.263589853151725	0.2729613671060328	0.041898808667175776	0.7756304122476504	0.6880481998204259	0.9855034701663978	0.6612429957694976	0.7153384338708817	0.7312438107447816	0.6146599112226641	0.7367809321553127	0.4335018758069904	0.3070046490513896	0.6907350697537189	0.7363500771003332	0.26126239413976593	0.5568838128309828	0.8007900871119322	0.1615774025539192	0.8505289908123072	0.5315347800289537	-0.06839655274338859	0.5409114388461882	0.5002590175147982	0.4692177105300692	0.2999444740680317	0.6481859563558122	0.3775289695923089	0.5494617957908015	0.6002473425143824	-0.008598487896429077	0.524494665501384	0.7838798562650752	0.7314282963111892	0.6309178495486149	0.5799148296119009	0.4460223375191847	0.3366282235449456	0.4551869797440362	0.3992701834205271	0.4046830131570136	0.7761262682791785	0.5855636487113901	0.3100398944662404	0.6057917443423791	0.6867662430958943	0.5153159884379859	0.4758558886623016	0.4155172067774121	0.901335862559596	0.4184043503772423	0.4202313400382698	0.44495863831957344	0.20062647681058315	0.2703996460511693	0.29084736588951504	0.7422001469183984	0.3956239835249474	0.17437411893633156	0.38011213191502746	0.6723776501191884	0.1801087774367723	0.18625049374475605	0.7329043917915126	0.5555664747876546	0.6283163730840621	0.5439597821704838	0.6158069688003436	0.6638575844602064	0.2921882397695312	0.3888054228110989	0.16927780094562153	0.7862391341373753	0.4547137445018827
