SampleID	MS1525AC	MS1124AC	MS776AC	MS1291AC	MS1409AC	MS1039AC	MS842AC	MS1387AC	MS580AC	MS1042AC	MS1507AC	MS684AC	MS790AC	MS1134AC	MS698AC	MS1225AC	MS1175AC	MS1187AC	MS675AC	MS963AC	MS370AC	MS197AC	MS482AC	MS39AC	MS161AC	MS1308AC	MS882AC	MS122AC
cg06733971	0.3601667533419934	0.1493077899454154	-0.07676948593206716	-0.018235908114734856	-0.14462131999450284	0.3511440375366265	0.4752629921922568	0.2341135789783341	0.41893473234581297	0.7359807983492929	0.12906294229636975	0.3572951373440341	0.4898005377631751	0.18161508316440592	0.18086191799404602	0.6685422036480103	0.12362799975374154	-0.019736375955931442	0.2482929368799001	0.2315578656453907	0.08953352530106158	0.17228913203322696	0.43568587088228655	-0.03289487198751125	0.36303907930562107	0.4785837262244639	0.4886128853498745	0.3134845589213678
cg22689396	-4.833696614923012	-0.7150931270794038	-0.12258736726662806	-0.9143762909554868	-0.7796605405237467	-1.2284430804456121	-0.7225795612948668	0.030297709332223057	-0.8633076649737123	-1.5038441850122253	-1.5162207714011275	-0.6197929773099825	-0.9194750347183634	-0.515315988437986	-1.1973350186276084	-3.4339969079212747	-0.1403983650381269	-0.3990937253100325	-2.153287694287652	-0.8422998664042779	-0.8674693804897137	-0.1833532511411164	-2.389635533615757	-1.1396529531107735	-1.6927861455976572	-1.1058038511558592	-1.1728540150126694	-1.7493412505121206
cg10132874	1.9244545468762468	2.1249667154172904	1.7470560543231606	1.7443652985578961	1.4147267339354708	1.9431452155520383	2.0807937680225845	1.72876344037841	1.9024356882495743	2.058509097974481	1.5257065409211767	1.821350719753176	1.8865431824042271	1.8956863269522035	1.6037208689777769	2.118035534522672	1.7711492255140209	1.4966666001057878	2.2055855570018186	2.0275691842750514	1.6003925412907618	1.5824244735262956	1.8782054024827384	1.8305145571736752	1.8644269464583283	2.032865461207853	1.9220953780569985	1.6318961643659282
cg08298534	2.784408990391524	2.7627631877383547	3.0284253465628965	2.8525997635381013	2.5732983621119496	3.4041051386744106	3.020137255081431	3.276077652099538	3.0704345328935445	3.397713876211893	2.651892761468729	2.8481480749234303	3.140037355117704	2.45241881126547	3.1891023435858283	3.431579136298233	2.8411542995904338	2.773231844254512	3.4468863653181847	3.0506607193979782	2.7472291937271764	2.573181222912121	2.6587265006011065	2.8701023398353165	3.0310972967449965	3.1644830371271038	3.1616086270781802	2.925003842978433
cg09694300	-0.0887826073555812	-0.1711308837621349	-0.3771767668929528	-0.04588156900078326	-0.22220933735916115	0.16013021922270912	0.0454197910164284	-0.6740830417074511	-0.09080433719073193	0.4609860909700845	-0.5033515031959478	0.20485998026260765	0.13582899435964876	-0.27424238828942044	0.3302536940308366	0.4355087717743287	-0.16348780902276752	-1.0078192696611117	0.04501573718934608	-0.1933793191402884	-0.3485673809691924	-0.3537798310734346	-0.8947338732944053	-0.2195972353787739	-0.20190223555248185	0.11466802252701165	-0.005655371802184213	-0.06400844976134018
cg25070639	0.1908289039101473	0.4651897933171098	0.463650183065865	0.3781159989560108	0.2327195083399032	0.5394773376187761	0.623599978083872	0.9491587270565786	0.4726547194912988	0.6197325658918328	0.288690570331221	0.1675406625012428	0.44100036550124017	0.30887241185352826	0.2897980736835952	0.5329077322775222	0.23893558496220801	0.2553289008582938	0.5860446032102373	0.4260091934019684	0.3137181276061871	0.2631825232160028	0.6439404797730224	0.008771612869917138	0.6699421763288415	0.2445145078968401	0.4843980406025141	0.3030948488078979
cg22959474	2.8782983061189777	2.8261771286084376	2.7162758992547364	2.290031879623984	2.2095301319684384	2.583751000265732	2.2871676432225727	3.2284136035940447	2.3221012252176902	2.3571856441877728	2.692755737847589	2.1219258219056947	2.6830792555268146	2.088363002202299	2.382892154094405	1.9806018858861187	2.9936000732720136	3.1522188894155483	3.161449071732052	2.7553016531756103	3.2427129713571365	2.796962645042908	2.6290005319989143	3.506398329240123	2.359298465429496	2.4081559578268847	3.1729732661963963	2.2289598266141475
cg26094842	2.518402974243112	2.384281894369604	2.496399137738201	2.0064105037604323	1.8018702284224688	2.175928146977175	2.2049944692556127	2.3405671061191504	2.344972162416191	2.087895053357693	1.8649390855328882	1.906598226564881	1.887145948576239	1.042430468262106	2.193989311146212	2.2644887620037037	2.1796262337748	1.89888567526423	1.7927239203203529	2.0719474066677668	2.040832087233241	1.5228425770924383	2.41649993735733	2.153191422346703	2.4360257175974787	2.3753180048461817	1.6363582941673125	1.8957727420570907
cg12635790	2.002165017225208	1.8174931598760158	1.8203438442619198	1.6650222487056747	1.2398156545387204	1.6131852103376818	1.6873545246081345	1.8710072744689352	1.9192149973813373	1.87289051613112	1.4474786938658837	1.2567002031620274	1.2738752622683298	1.009510619153434	1.5427968743460143	1.8780337796452595	1.7322497265813517	1.5310650263651158	1.3705231433183402	1.2083363012418438	1.5969908118792204	1.4022419086060247	2.014924096706648	1.1625656507636124	1.9602045433490864	1.8301776924425504	1.4173460499681108	1.4760509517799432
cg09219142	-2.7113735147750813	-2.7268767186813716	-2.6981105898217863	-2.6208279532781624	-2.658482033284203	-2.6504314402395632	-2.6126885870745933	-2.7628920865862487	-2.5347745747647443	-2.7362633684587085	-2.658970998020608	-2.8917617050942463	-2.5390319974973585	-2.939654382969203	-2.934288037085315	-2.7997196817192243	-2.7220740004117334	-2.4750739890729494	-2.7677965978878154	-2.680976560377001	-2.4790977179632567	-2.632134188972637	-2.623828699459369	-2.799456936780278	-2.6318929638820094	-2.6560390137650502	-2.7506847197715234	-2.3575024345418822
cg27645517	1.3784237310226757	1.371742891573357	1.5972226197458392	1.1960389063462888	1.0285519530439051	1.234710753599936	0.9917844208445132	1.2575326765212531	1.353851065873469	1.2883345178155736	1.083221862710169	1.0681495078663907	1.0643242219840294	1.1211533466054997	1.0548423861708234	1.0467605670022593	1.164120636675962	1.1595251389240548	1.1844623437089787	1.119482005691316	1.1470508175457304	1.1785518328728168	1.4236850214331362	1.1468488677463695	1.3854786663264969	1.06313779247251	1.1774658634810102	1.1923577094414568
cg18013303	-3.8500193152495488	-3.8242894333195867	-3.448950085912549	-4.064137287175994	-3.7391330810591694	-3.62095928835982	-3.3116428659500734	-3.728925401952044	-3.413644203049312	-3.5795477749171227	-3.8771218687333913	-3.76221746474837	-3.3637780655186384	-3.881480377271085	-3.5566134288357882	-3.605465857424232	-3.7941142923862405	-3.8800262638276575	-3.3241830259009157	-3.3969849347277314	-3.9309487296177	-3.8089013848928817	-3.3231346006368043	-3.6251148477212323	-3.7227423014391237	-3.2380447766388603	-3.6676672687629988	-3.9543498947848366
cg02461114	0.465012132592965	0.3310137892574825	0.2258088298275744	0.3053705668847397	0.037800772500442975	0.2740676972467148	0.4027411311256391	0.3449961120559803	0.5700699085965271	0.2807073771047199	0.19111870875369846	-0.04016722442524047	0.01800506780409707	-0.10524797541175646	0.20370002949166768	0.3325341170510475	0.32388237267846065	0.13073986284624464	-0.010156615036171159	0.20892033105870544	0.03289487198751158	-0.005366831741142953	0.5759512594261876	-0.2049759789693534	0.39538878805742256	0.3240576877809867	0.033818320225276845	-0.18393266993813628
cg14136374	-0.16846712116114684	0.1467040999396836	0.2206420328235696	0.14872917132030405	0.2971447392763254	0.2313255461064558	0.4590920997813727	0.17582213339334202	0.5375058783927203	0.4242990691364142	0.0471514706468048	0.4158117753166196	0.5200828329598352	0.2703996460511693	0.050384031128291776	0.43403307238419336	0.18711973940027	0.004616628070369977	0.4718842401484742	0.5894121859431729	0.02989371077117077	0.2881659930895118	0.2770377184734477	0.3362772474844564	0.14213375221002567	0.3875714916873368	0.5062071216665359	0.13033508088242246
cg05294112	2.3882422890527777	2.424877080099608	2.298852747922879	2.7453121031444865	2.043769088713133	2.5584755612942525	2.475967476857592	2.4407434438205304	2.4826809330748763	2.647268921539098	2.8077506734057254	1.6843238885024647	2.1487673005112407	3.2275857558544576	2.7538897605117016	3.00089288243488	2.4672723254353657	2.1736927644314017	1.8941313648931777	2.409562369212693	2.2234905139557464	2.051219713667127	2.2165489219557584	2.3417199398300057	2.2670196091851964	2.4051299400932797	2.1971281441085075	2.043952772346366
cg26027205	-4.967598042304883	-4.861716613581618	-5.089097353939186	-5.257254611400977	-4.938549798155004	-4.712094125823187	-4.644696641303671	-5.170310570351048	-5.2736106122234245	-5.208090823502442	-4.921193728662405	-4.830614381202283	-5.1577409401959295	-4.769800454646335	-5.0124734836102025	-5.231331341726648	-4.940437897636656	-4.917932026476348	-4.9174666319586064	-5.042462999266622	-5.101637010684461	-4.924929860629597	-4.5303207354984965	-4.837668528718204	-5.302664348573523	-4.981602630835247	-5.253192964987348	-5.250876886661863
cg22808435	1.9556850662084635	2.4358065467023944	2.08107367268274	2.062393672224508	1.8633176665673101	2.207359756203064	2.3294894796751984	2.1896805533675936	2.161485719811648	2.0131101570194634	1.8338013041723424	1.8494499537571267	2.6954936105585	1.2528179272063873	1.7962954784428051	2.495947913709885	2.2196203917859494	1.8096281617595007	1.992078228261868	2.111503239388772	2.373082913700641	2.243343544571397	1.9678446357626482	1.7096288143648133	2.518060910412589	2.483017177410276	2.0921099817302564	2.006320096024065
cg19845843	2.047905424559968	1.8848217896578168	1.8009541521671513	1.822945743002481	1.3886512004584486	2.154924939802572	1.3413132686978702	1.5897369635662657	1.9196512036029527	1.1246989623735109	1.290435094900975	1.7443652985578961	2.490540900932537	1.0122442088078212	1.5075892861097084	1.8868014930537127	1.6992702763087175	1.3730348873782598	1.7986237745552391	1.739073238854594	1.845126435338952	1.6756492428457823	1.1948796140300522	1.688551750744289	2.194283390696457	1.886284898310508	1.8628058548334967	1.6301758282393335
cg15577605	-4.830614381202283	-4.4448686749636535	-4.770223470050525	-4.626072910251817	-4.425736413857856	-4.753810663120461	-4.327953340012549	-4.520914642855148	-4.955626639161737	-4.898965109611367	-4.6245308969579915	-4.4863102357079665	-4.259204936056058	-4.4101917492704095	-4.4944469500904365	-4.901726228071394	-4.69829878750202	-4.548569012955694	-4.4507227628592805	-4.801419308629193	-4.763890308544422	-4.5902311682313135	-4.257065272531244	-4.728481982019809	-4.6774334403484	-4.943747652927684	-4.296023857424674	-4.58721833356168
cg25778027	-3.842660956602752	-3.8038034998944834	-4.168813707796232	-3.949289179666467	-3.8163444778373523	-4.1291152608208055	-3.9897009946827398	-3.7790012625982654	-3.8778474892888566	-3.779685256895834	-3.9806626979368462	-3.9655386986472143	-3.617227960781621	-3.8065822290709534	-3.872292518429364	-3.6547041596518612	-3.9540964882326315	-3.8369864963667166	-3.8402942394382436	-3.763346210826109	-3.784938546599484	-4.05171693469892	-3.8400577532981695	-3.643731545510024	-4.2619601387992905	-3.8360426364997022	-3.9698821679075684	-3.6854669360139263
cg05151824	-0.8937189895749804	-0.2081081953302004	-0.1529533650843804	0.07116814791044969	-0.6887198073453483	-0.3495628415662701	-0.299069496734849	-0.3242330052662008	-0.017197128512498633	-0.08144733339535981	-0.3367452177683236	-0.3585257433618203	-0.02931657199887735	-0.7617644775994739	-0.5405528888006794	0.1900174707819522	-0.5284912555117337	-0.9491587270565784	-0.10894636572558143	-0.09993214176910256	-0.3834006699979377	-0.3578811240539557	-0.27785312054533906	-0.5090041994903924	-0.3861614571888933	-0.013388306061625813	-0.07521029431085348	-0.3656775601825531
cg08826919	1.8461430754300885	1.7168791804152612	1.6706478806839296	1.4579319073953247	1.2668420649877716	1.8682705152572328	1.8000383980642691	1.6881526172630097	1.8532709174844808	2.0877079001304546	1.6080612561395595	1.6101563050176673	1.8199244286539715	1.979975841080056	1.4375732243162729	2.0038803738112105	1.5900452653507098	1.0741585026787706	2.3741469506250588	1.8031199431285403	1.9916289086381482	1.4699747288217937	1.5216375200382024	1.6876737337906942	1.857778528404228	1.6733459030132936	2.033871260135742	1.3339977100199576
cg22365225	-2.598167807664805	-3.06664441601473	-2.5667489722164074	-3.1781188680811043	-3.129190583766417	-2.9335830800786744	-2.5251418453555488	-3.3702256717781576	-2.6347895896312328	-1.9696248417546909	-3.4180645290924407	-2.8983911266192455	-2.301423664004602	-2.43088124573354	-2.9061549645697764	-2.500464600146404	-3.0000162303902185	-3.2810174139090287	-2.488741702479069	-2.619509048084356	-3.0563747406439536	-3.089657054663252	-2.6671791193711814	-2.95584624792454	-3.0233888573446186	-2.9241620953377283	-2.584928838117389	-3.1840868548076164
cg15622619	-0.2088623202694484	1.2181355464706036	1.6132629169905002	1.5365088767273591	0.5259260502519519	1.4930841853491266	1.74045630492966	1.6548301371216096	1.3187787215735192	1.8918007301623232	1.0181729888656468	1.3393940434200082	2.0092148355265524	1.958608478734381	0.69819119534413	1.1322693111528268	1.2603784487668035	1.3493576437758588	1.53401253780499	1.572754255250916	1.3719581886397532	1.6387880424841308	1.93180860847338	1.4751609959177967	1.6959062126471751	1.153181717498336	1.491518209183632	1.0838842204801302
cg26819609	-0.6934231157454909	-1.8098788039150948	-1.1875232009639134	-1.2009529096855212	-0.7625064190907902	-0.8250680696725958	-0.7760023000753373	-0.9459508138742876	-0.7406600777239476	-0.7187737949626191	-0.9602113246303402	-0.8742238658898996	-1.1783481895111336	-1.1132041524903296	-1.2660769285620042	-1.3091167775370969	-0.7794124469971382	-1.538704368010532	-0.7242991013529353	-0.7575002208625103	-1.1511594508452851	-0.8141322111570307	-0.9910716941726098	-0.8343347158563172	-0.9584745316899648	-1.061885823359505	-0.6572319798488996	-0.9364045742782592
cg08856841	2.5202282780750123	2.529149975350541	2.6007785710259235	2.4736228912638265	2.155310345074472	3.0151232746445897	2.956131569943587	2.684069534280537	2.5709568640972527	2.8822724168999136	2.1010333307047397	2.566632210875853	3.0563747406439536	2.4252041381542395	2.317949913977916	2.830711392927604	2.344657216159756	2.364483708391834	2.7240947612983133	2.7792022847823734	2.5281185639624133	2.4149803933734435	2.8155503851514982	2.298133434846356	2.609346659348115	2.665093243458476	2.900052121320232	2.355707908184664
cg10774701	2.701730243666764	2.172139016332163	2.2958742809348043	2.518745095082696	2.108480026379228	2.659949288906104	2.3858865703685956	2.296387519461232	2.7127549986489283	2.417368740287517	2.247154857397409	2.3034825850027447	2.6215477223312447	1.8239536344550784	2.326156435851681	2.362789185602513	2.3724447462536298	2.185184737152238	2.2178364432952806	2.6918853937416203	2.3866358339573397	2.2526828867641284	2.405453949132053	2.3132891766134898	2.519201344924173	2.547920605962564	2.32012835993258	2.4877303407960483
cg25102759	2.4803287495020423	2.9890928751322274	2.42825913609642	2.743524518839584	2.526629663989684	2.788062047835251	2.648606296924873	2.5535972405032017	3.0256091447057964	2.6380533252334857	2.365225484600736	2.25671197760884	3.072560426933025	2.230852352992464	2.30018924551329	2.888455686679652	2.586461054920482	2.5639485528030086	2.551394217743343	2.8273763309495403	2.468496363085956	2.5604534522634634	2.7089896031991105	2.812506053638704	3.0499101950735445	2.9521410178704475	3.2043967409839755	2.6140030112978545
cg27151135	2.765730029207602	2.675544656729451	2.770253512027296	2.8711930934354357	2.2683368014175342	2.834721151166104	2.917860965217253	3.066947337189095	2.9711725172085934	2.974627540212292	2.3606729180248816	2.5953235576535403	3.0230930205723987	2.3137030589615084	2.5783417699110647	2.7585143186852044	2.777253377920105	2.3755309929277115	2.7043555368618164	2.590710196601648	2.484138386284092	2.4445913145759026	2.8752890080513502	2.4053459406015048	2.877066652706198	2.968872720662977	2.7643105391384224	2.577402509408312
cg23445859	-3.38084418432937	-3.874463981055413	-3.6315761423478077	-4.0266270424741215	-4.075288127304238	-4.121235103502314	-3.9334490590783573	-3.793884282260157	-3.6445730723781447	-4.103921485229442	-3.5472468763364686	-3.895847747567653	-4.0353912653669735	-4.027951931300156	-4.150128157862008	-4.340133891793409	-3.7737665946782566	-3.603410693825469	-4.221419927170275	-3.8112237767250114	-3.2348840131463588	-3.893159588039772	-4.466324353539791	-3.3652088183342475	-4.006620027719931	-4.084868065297472	-3.7987211737238	-3.6865452268103303
cg05747105	-3.0521626877542363	-3.1819877392838327	-3.0290187790234286	-2.980111131052817	-2.8433035034678364	-2.9328783877043323	-2.9100488932111266	-3.25191837363962	-2.8690122120952664	-3.1999903179575986	-3.010857357132412	-3.2112727668931202	-2.7126293690080368	-3.036005946812403	-3.1802134746473354	-2.956987797376597	-2.99345450894693	-3.309214814028666	-3.086745453453852	-2.8865298388911915	-2.8624845412648865	-2.9485852036614046	-3.058635176300847	-3.338750625502591	-2.8484175786794905	-2.876109252515482	-2.9271098623524767	-2.968011027563175
cg14806103	-3.5268975053018337	-3.3756168653234355	-3.5306331574174115	-3.4823086327641084	-3.260328406729095	-3.390982752966498	-3.445012384672792	-3.7541129007806235	-3.114206425097798	-4.133918437209231	-3.4367908329734305	-3.6477325280971646	-3.476004687032752	-3.4375366395151525	-3.5791427519502066	-3.5044587101085765	-3.5718687274670184	-3.4765768231569014	-3.4869078222542145	-3.4077678329238066	-3.4162213624494817	-3.453273094028655	-3.228910496348228	-3.4781034465627974	-3.5369432244150563	-3.360741586935044	-3.571465522335397	-3.4339969079212747
cg14388049	-2.4845870398706347	-2.4966247867457074	-1.915728106050304	-2.4364641281297628	-1.6459327093160554	-2.0567538946156367	-2.102445421028493	-2.5965081737604145	-1.8227777993783192	-1.6483707761098565	-2.5210273593423294	-1.9775626108802444	-1.9292672315189887	-2.3126685010987256	-2.5406452309114282	-1.9583425693647345	-2.2481589262390065	-2.1485751418366856	-1.9492305100049985	-2.0900483968158943	-1.9352304548265868	-1.9145959201039844	-2.122590674251895	-2.1146250748742403	-1.9482593786305	-2.3259482912224057	-1.7949659558332751	-2.2451480854351096
cg09856068	-1.4818419842147983	-2.4238962109922366	-2.581279773378799	-2.1630321868502285	-1.4992067115190952	-1.867928628391221	-1.4465969330124937	-2.580574263143043	-2.0158315827376683	-2.253588791350829	-2.5362694154608	-1.878119589603524	-1.928391500700292	-1.4048509700605405	-1.4704929613638889	-2.0672120560281844	-2.3072967338960715	-2.124491310919585	-2.3099809564834617	-1.8793212358560127	-1.9963959635494195	-2.1956562705665235	-2.64083776206626	-1.9793499580205407	-2.0531552000112208	-1.6723933588806004	-2.0572156634224226	-2.0745512811396587
cg26708724	3.1202788471265963	3.0627109866922893	3.222626702871561	3.098419815547919	2.4745157544787357	3.64078948969356	3.0475105733665533	0.1531269759783307	3.4197250495805585	3.4206482460899905	3.1512667275208814	3.0318401923395486	3.3691494217947966	3.4328805951682018	3.0086546995276437	3.3341743035199354	3.176670181566857	2.6146007616707863	2.6872913753208922	0.2986028645762456	2.891761705094247	3.077276562753992	3.373997763528831	3.3152912155531142	2.802086000279169	3.490749867783121	3.007627688504741	3.144931755839272
cg10193069	3.4004501219413408	2.7919837215874383	2.8107874757633704	3.0448147348770047	2.8563851228689963	3.0364528364118457	3.1593761340171187	3.1244947461252925	3.2388774875893565	3.4953716507216765	2.2179355141532597	2.6953690792104705	3.1861884219309293	2.806695517353951	2.813432078717124	3.191858723586752	2.7234630494180907	2.7477407367081277	3.1353133934956987	3.0027937180493014	2.7857128609639163	2.5661652327034927	2.7389353857360743	2.9705973021107215	3.1392491726335474	3.1739369479679347	2.7562006644114883	2.844244541164188
cg14870383	-3.3394557326956327	-3.229738958068773	-3.5418891712978264	-3.34121973831312	-3.4103363063190306	-3.433066597481395	-3.255613893888496	-3.3477619912894414	-2.989673835044532	-3.2300704503279207	-3.392254220139674	-3.29712434264448	-3.23471781208092	-3.510673202016713	-3.5229740016602693	-3.29729648296079	-3.3241830259009157	-3.537140788566431	-3.2468913522139093	-3.2375453364951787	-2.9538502119498373	-3.403373522275908	-3.4613842924612404	-3.2782903274980817	-3.447636524987458	-3.200479386555484	-3.095340369621173	-3.453837760574783
cg13604623	-2.7649556331696505	-2.501708424815748	-2.444921461521566	-2.2563087373983453	-2.9351343351364254	-2.814093798572171	-2.2424418251359874	-2.543875527696179	-2.2708720839180168	-1.915989453045308	-3.037496000382467	-2.0644310131647545	-2.5756425701838106	-2.4778674169164483	-2.320335945311613	-2.4824568005040275	-2.7374080707962323	-2.842497268616752	-2.1849894700682304	-2.383533459837897	-2.787931462468772	-2.8373989996001465	-2.438547831232504	-2.4526397293999973	-2.6630095595958005	-2.4896411060130346	-2.1951658601110764	-2.6948710325425203
cg23522872	0.04172564890557593	-0.7964953218356872	-0.5848422771362091	-0.7016167387369208	-0.5577222382367216	-0.17640136390266428	-0.3440595603526031	-0.5021619505185742	0.055059924864886166	-0.4715286567998582	-0.1565994281605119	-0.5512567827619227	0.3730098805035775	-0.6754233167694056	-0.5559856029600184	0.0478441519390108	-0.011310787056166291	0.2502115405537945	-0.5643730598806215	-0.5585008594158829	-1.0925712252768205	0.0850859538870975	-0.1523746700883215	0.01979408646549061	-0.941976134308486	-0.5271787219420033	-0.3904508843056987	-0.368433956542781
cg00401433	-0.038320233090294316	0.1939010320247278	0.30397008037719475	0.11287629780470901	0.7412760557993766	0.4098042713106817	0.3866314482844249	0.5224076868290621	0.17414244478269966	0.20822421270171804	0.2015542935549128	0.7396130665643476	0.9503141301971006	0.3000611418620862	0.19737944311472327	0.34804040586087714	0.3798772740028407	-0.161403736280676	0.6061534885344947	0.8660817533611963	0.366733122634842	0.20300409060256347	0.28682549297699306	0.373303272369594	0.2977279712071697	0.4089799884584756	0.4197008892780231	0.20613600247986752
cg13018639	0.8404799562872611	0.2505604012494083	0.6823119835803806	0.9761311407187244	0.15764125173234306	0.6720731644911944	0.909092178903967	0.26091330460350043	0.8424254014594744	0.4714693942888604	0.3751811623686814	0.7991091156876958	1.2848364004968178	0.4447813667926274	0.6640400375639333	0.8321417734271095	0.8400407651204894	-0.045131180959111165	0.9840801767600148	1.1495424108952528	0.5700099189880957	0.8507176011852323	0.41728474726570014	0.5366696517183424	0.6826779664288101	0.5247928495787181	0.8290106199298041	0.7527453729566203
cg00731739	0.72411484083259	0.5047791900728932	1.3544220972201615	1.2099790855907002	0.6104355576715585	1.1030739162120224	0.9575742361910292	1.185822412581598	1.24734839466641	1.0911110207773878	-0.0920174177493177	0.8554980932234083	1.6856792856553968	1.1203510135897177	-0.27482470624912986	1.0703935872789885	0.8193785615180721	0.339611921543864	1.1150063352708353	1.1937888488329242	0.8592753909823234	1.2499090211614747	0.7215358001519004	1.2587123511931049	1.2822500749084786	1.005088494781897	0.7443569393935119	0.9399260379079568
cg20458277	2.9361221654567684	3.176187544844811	2.6771479846764525	3.1596948926956303	2.900606110907986	3.1454061103010544	3.3882612927965408	3.054568392764609	2.982714269514477	2.863299275868225	3.0287220389421363	2.7888457455307107	3.5811688290394246	2.6080352794920545	2.9740512580684797	3.0415251742505847	2.975492297762916	2.5882304434802785	2.942201705602748	3.0803256914789885	3.0142398638335086	2.877887666126951	3.1774748635618457	3.1205908007402505	3.1354706607116523	2.885842510468439	3.257127911366881	3.2544372143570186
cg18199472	2.346862809643946	2.024014510429415	2.4738460710698797	2.078555737099961	1.6087594346557084	2.2432433353971395	2.5027266580593763	2.2621629500290488	2.4933552874038267	2.3100842620867725	1.9270784861221464	2.087333638761248	2.5115724977054352	1.4885376301300222	1.474938547346721	2.2486611316168768	2.091266385366028	1.9641992785721536	2.1676779153959145	2.5577779414298205	2.1399446836501297	2.0541696603324384	2.03982333352745	2.14943998328695	2.0411990132769064	2.61125565101213	2.2492639286405223	2.0035191442800877
cg14992000	1.1823552217103743	1.1103357170759425	1.2868648761185717	1.3353459749482586	1.0578031083081818	1.5795814553000675	1.5739037812965568	1.4279911143122217	1.059646412060538	1.7914791757748518	0.9005736290252009	1.5158449723399574	1.2604478866570956	0.7936340572498741	1.2232169127526982	1.217929695764991	1.2215681183538531	1.0791838386104833	1.4563100872686638	1.6973474464354161	1.5422660441967784	1.419093463792922	0.944668281017646	1.0175210713749279	1.232092149878392	0.9959335085420792	1.4482871941003126	0.8818100712867223
cg24370375	1.6177735425290114	1.0013202673953183	0.9382610094639752	1.1409969574551966	0.8468210866497778	1.0229350173901717	1.4577844340818198	1.1992459127744517	1.3008168020607844	1.4410915707922454	0.9688409315844481	1.1192814928850068	1.0339146117912623	0.7329659039160537	0.8759297363175141	1.6374553396429083	1.0117884893805542	0.5927813531987366	0.8710664110384964	1.2393324454727646	0.9084559378441652	0.7624445868702513	0.9512771909178293	0.8303880929326365	0.9868624993071976	1.4074621647450858	0.9481961155486316	0.7953133102462591
cg26512045	-0.2402139292128296	0.2881659930895118	-0.15382143064380194	-0.09080433719073193	-0.23161594599811325	-0.050326305749132036	0.039936348739358134	-0.12137333629314265	-0.06320014789114127	-0.2271443032049528	-0.22064203282356967	-0.0746328271249581	-0.34353278173893725	-0.3701937079296717	-0.03422233099653973	-0.030817137801262263	-0.09363490915327613	-0.2946371170573912	-0.114783620690733	-0.03474177539062126	0.02856629509485522	-0.304962076874636	-0.15769913202118274	-0.38087545473195134	0.018524458831646898	0.1674827599826935	-0.15063865839283513	-0.11489921922273146
cg13162127	1.255659888289698	0.9562241301051272	0.6263205731760301	1.1473874242833269	0.7033302375289385	1.4041985049755559	1.3898777881144877	0.9062297671089034	1.1636473121903788	1.1388467762345449	1.08209610475905	0.8553093032063077	1.3099619787399237	0.4447813667926274	0.8076439842125691	1.3274061400997204	1.1404592992449814	0.7494131891698628	0.8887744940758386	0.9811056882475292	1.1022087205105215	0.8162551003609619	0.7765601790322834	0.8108247124020348	1.0360092149904334	1.1806567998472643	1.0709217859306173	1.0007358370329522
cg27404181	-3.173294436206988	-3.2385443565828003	-3.176026694665733	-3.4180645290924407	-3.652588509152877	-3.383011790226836	-3.074840911524696	-3.2532613119682834	-2.9578444172003584	-3.1657620234291044	-3.406668216369233	-3.0769719290843365	-3.1555554101283736	-2.786365126351914	-3.3345259061104686	-3.252925482435342	-3.5514255985661545	-3.4988461395144763	-2.873513026774721	-2.8085424204720715	-3.2902524216385856	-3.500005861295078	-2.801822932377789	-3.288538600190256	-3.5864479212754397	-3.078495604684393	-3.2262619963899613	-3.2789717061763235
cg09107240	1.5448452573717288	1.3388966471688832	1.1652027445819066	0.8722028611572248	0.984144861906836	1.4311331657448798	1.3939938761077195	0.8958758740049073	1.5817326711843618	1.3833893796735868	0.9768414475294428	1.3438028039985954	1.3574216368325642	1.4864529623173344	1.3522812393076118	1.7018361608476769	1.2790373382417362	0.9915252340365708	1.3836774769230449	1.480578900555836	1.1647292841155417	0.945309502355836	1.1782124334516788	1.1377721367135405	1.2492167772200655	1.6159839890209269	1.5260835832984538	1.0992817673480615
cg10260935	-4.700319868085705	-4.719447316543771	-4.8044439291878	-4.9003450510953	-4.946590260117961	-4.570750410211282	-4.818346451882193	-4.7338454117230455	-4.5666602941198375	-5.223923908167029	-4.705586980384672	-4.319037391605415	-4.675839917572795	-4.6991069051890095	-4.661176462924534	-4.7812625313840735	-4.739227400373873	-4.7791335278302425	-4.711279244182581	-4.638852860595279	-4.770646600750151	-4.541244267354267	-4.2253083664339135	-5.004574288267042	-4.794098278515625	-4.92633324879047	-4.515873010629168	-5.033404417315082
cg09780955	-3.527683283036084	-3.602794628553152	-3.2887099077432524	-3.671511528859044	-3.1584201953312534	-3.2960918522562794	-3.0057218915638373	-3.4897885537537365	-3.2552776203686333	-3.1688032542308884	-3.5268975053018337	-3.3317150496652057	-3.1433514712500017	-3.360741586935044	-3.5027149194258453	-3.4059355238618823	-3.475432740321036	-3.5223862484563004	-3.1806971916111024	-3.146513420995212	-3.3389268758059387	-3.394254112164664	-3.534376959510148	-3.4280515109435523	-3.53971119633644	-3.1549194074323275	-3.148571654187721	-3.5819799341576504
