SampleID	MS1475AC	MS1329AC	MS1279AC	MS1525AC	MS94AC	MS230AC	MS972AC	MS900AC	MS1358AC	MS1273AC	MS1040AC	MS1217AC	MS1454AC	MS1350AC	MS1124AC	MS192AC	MS1381AC	MS1248AC	MS1208AC	MS1024AC	MS776AC	MS546AC	MS1291AC	MS978AC	MS1409AC	MS1263AC	MS1070AC	MS1039AC	MS1088AC	MS1250AC	MS673AC	MS1028AC	MS1049AC	MS1191AC	MS768AC	MS842AC	MS1534AC	MS1387AC	MS1466AC	MS800AC	MS580AC	MS1131AC	MS1042AC	MS1220AC	MS1510AC	MS1507AC	MS1144AC	MS1004AC	MS1163AC	MS1036AC	MS1414AC	MS1555AC	MS232AC	MS915AC	MS684AC	MS1054AC	MS1180AC	MS350AC	MS899AC	MS790AC	MS543AC	MS989AC	MS444AC	MS339AC	MS1134AC	MS1390AC	MS607AC	MS340AC	MS698AC	MS95AC	MS1225AC	MS462AC	MS712AC	MS711AC	MS1175AC	MS1187AC	MS233AC	MS518AC	MS112AC	MS467AC	MS869AC	MS52AC	MS1283AC	MS79AC	MS19AC	MS675AC	MS451AC	MS1033AC	MS806AC	MS963AC	MS1017AC	MS650AC	MS370AC	MS369AC	MS755AC	MS404AC	MS197AC	MS400AC	MS343AC	MS482AC	MS38AC	MS39AC	MS504AC	MS66AC	MS831AC	MS216AC	MS640AC	MS161AC	MS1308AC	MS280AC	MS798AC	MS882AC	MS122AC	MS642AC
cg00095677	1.5800422954504436	1.7499128558719883	1.7492596026144551	-0.29131374257516945	1.810881614811146	1.8994914180810325	2.1634189681048333	2.1469424457011868	1.6618579018847	-0.5053741317866246	1.6988695749539655	-0.6991085619445784	-0.2625424544453304	1.477757423960306	1.3830292941741709	-0.29737802914253425	1.7995390314828656	1.4047784673579171	-0.28746658629435	-0.10097214169133507	1.6964666020483417	1.8242896858332682	1.3626416424196814	2.155503072165484	1.5102886484907423	2.2090366799966383	1.6889509423654212	1.7025582515493032	1.4207689741446667	2.1669998208675842	1.6466403161915664	1.6534109465489737	1.822022188328375	-0.3155284240132052	-0.19581408784097354	1.8166553212603849	1.1275779720784516	1.8057880096630243	1.6233049518083018	1.819840553704856	1.8702372616132448	1.895167898959426	2.078555737099961	1.9649990116856064	1.4153813602243512	-0.5254488935874156	0.8118229834356041	-0.4461996324054816	-0.354951483216706	2.1352595268599632	1.6226031890795636	1.7201078117343884	1.9370749570367845	-0.09190188487327572	1.9492305100049985	1.9015693660876405	1.8824138180062904	1.9242797165075158	-0.20091641508457345	1.9666881998540209	1.7306276354720265	1.7008736709713683	2.269857619908437	1.5199061023775406	1.219988730275762	1.6252552066691892	1.5759740764875263	-0.24085313658999705	-0.37811599895601067	-0.2552125795426256	1.9439380945658518	1.7868373553160872	1.6824911800131015	-0.1363495207882977	1.6688242403160367	-0.6406066721326806	1.6098458301899574	1.5986138607340203	-0.32586941693809224	2.1028221237240143	1.527290439906556	1.8444488999084745	1.8475840085703987	1.7020768364718062	1.7766706807087445	2.139561862481868	-0.29078906986922765	1.5576991258582038	1.7943014483555262	2.121451044844284	1.835994808102262	2.2804310339686404	1.6217457152943866	1.5956003579888736	-0.27948405755789857	1.1928346941667456	1.6394154157006706	1.7737024906683825	1.6237728903405635	1.511264014569207	0.0	-0.4304333098701044	1.70464536810515	-0.4108052755475082	2.0218296513943708	1.5467431784906658	-0.32189563428951673	2.2165489219557584	-0.04784415193901082	0.08745408960843244	1.7164758725215217	1.9532957806822389	1.3088350905607449	1.9722084575357213
cg26102096	-4.7108719632165	-5.0119785913042625	-5.347007147043457	-5.038933855157378	-4.780836496914712	-4.611866931761119	-4.843867400035356	-4.559990277484107	-5.46890437125758	-4.7992624732435685	-4.881591829339127	-5.170859432683512	-4.919329053731053	-4.54160969515487	-4.975792148756447	-5.080276872651133	-4.831494393230813	-4.861267862348102	-4.596652733454582	-4.846531682450384	-4.839879561089283	-4.7400570544000615	-4.9282064235765	-5.173606711303561	-4.977242711578211	-4.8608192413759745	-4.878866465864792	-4.902186895346845	-5.171408492617643	-5.023900276334686	-4.990847723610298	-4.546734623962667	-4.675441791064263	-4.924462348466911	-5.1280963460650755	-4.504052638495262	-5.339628271532327	-4.850536731753463	-5.044988799927833	-5.1084724997309605	-5.254932342035411	-4.82534478960727	-5.106892364718492	-4.8022828838078775	-4.830174562745751	-4.782967840057172	-4.7210860865615185	-4.752973637306538	-5.791027035513892	-4.7617849815888444	-5.021906885716163	-5.081311941566352	-5.174156761447003	-4.5666602941198375	-4.9225937168954585	-5.09274414747162	-5.296093517398651	-4.631481958221543	-4.7791335278302425	-4.510130842502353	-4.796678225695947	-4.957535814711107	-5.322549302304281	-5.105839847909407	-5.160464672193246	-4.880228546317569	-4.935721982309536	-5.4575883897665465	-5.068937068307439	-4.370015461654764	-4.9584912915596	-5.1730568594959925	-4.906339103822949	-4.902186895346845	-4.934780529670066	-5.2836276314237764	-5.153393056562607	-4.82973486922941	-5.069450695965793	-5.184091748219693	-4.986461535086578	-4.9570582986979925	-5.057680622478962	-4.9976956717017975	-4.8381104824886485	-4.935721982309536	-5.2296187308976645	-4.7592623505403395	-4.778708077424301	-4.838552562536052	-4.94801353449769	-5.157196776768314	0.0	-5.3819252514611735	-5.057680622478962	-4.747127046694427	-4.834137435560026	-5.213726613896513	-5.056152041591148	-4.8235922375988585	-5.170859432683512	0.0	-4.675839917572795	-4.750883043273581	-5.230760257252587	-4.758842310060177	-4.878412705904847	-5.219950172852628	-5.021906885716163	-5.138272263815692	-4.682223798917781	-4.904492297681594	-4.778282743631404	-4.818346451882193
cg22082549	-0.15110158413942784	-0.7498450284624144	-0.7010660743794006	-0.7866738498042035	-0.4665519751558949	-0.4537673467745354	-0.25573603198438155	0.001154156094265978	-0.09005339866732233	-0.2568993197958827	-0.022968190159574825	-1.2151175750682324	-0.21431607780590006	-0.2749994059873157	-0.6179204719087714	-0.4850509102230855	-0.4841012979313693	-1.0926376109012317	-0.7684455091908676	-0.6520699515154734	-0.6045257873805697	-0.5450957460335337	-0.9330776678326628	-0.2743006190823592	-0.8744133777426236	-0.10195438791595984	-0.5473681752021541	-0.4352136138305462	-0.43757513103986895	-0.34283044570185417	-0.16238786064564575	-0.5090637220547884	-0.43238055653731705	-0.4536490538712589	-0.3372717054199509	-0.6467907104064239	-0.7661557339384998	-0.5415090589564903	-0.7345654482948104	-0.4938397883900514	-0.4705212476965347	-0.5972359149301937	-0.2967948117344693	-0.2752905766852915	-0.3944480583683457	-0.7125793157951519	-1.2984992334005403	-0.7290919111936408	-0.371425696809677	-0.057484574649446764	-0.07694273219580967	-0.5273576910753525	-0.4963355766337248	-0.4024469382367977	-0.4258322702354059	-0.7983621871019151	-0.4353316759229536	-0.3085805569566692	-0.5392980935033198	-0.5342809231753997	-0.7617026535871908	-0.4632949255947511	-0.0873385680859571	-0.2622515226168457	-1.1476567310457386	-0.7118437668397884	-0.8951779523834648	-0.16678794025638166	-0.9346128646676723	-0.7017391154001644	-0.30852218673231635	-0.4369256559419409	0.023199036140383298	-0.7462679210929946	-0.9512129805064544	-0.8451251563339971	-0.6318860983806326	-0.40097609836406856	-0.19216203811436955	-0.7219655617333931	-0.3272137683679741	-0.5243157603741756	0.026604050427002424	-0.4183454207812128	-0.7973664445984193	-0.5194868242944317	-0.7014943645491929	-0.3336452420405277	-0.3059541452020288	0.09253731934693972	-0.8176916606329513	-0.08468164957273737	-0.4887910227477229	-0.3352828690726372	0.013965397045754491	-0.9606617138227768	-1.0347654181606765	-0.3233564416535813	-0.7059013985661553	-0.9429374332107758	-0.3063626648596159	-0.43285267514762177	0.10108769885214383	-0.4600390462370736	-0.2363791766835172	-0.5915177291376487	-0.2954535033224324	-0.5317735372199075	0.13704356982765306	0.0454197910164284	-0.40739048721982574	-0.6208804744109115	-0.5559257260882289	-0.3928607658686872
cg02776768	3.069827587322324	3.1582609213840467	3.091805418350687	3.428608028606044	2.926688469676553	2.840483168909517	3.1409836269073863	2.790152615659556	3.3456375102529536	2.4930173585611235	2.9385233494894534	2.564881596622736	3.2779497362624377	2.8271097766712923	3.031542998200416	3.2166939279886697	2.8415570911811674	2.844647985040914	3.2101249294935514	3.1803746991957818	2.7460787129989206	2.791591195461669	2.901437400070032	3.2816998411436886	2.939654382969203	3.2733581406182597	2.9972428954910253	3.0795629328659024	2.6016099792189538	3.201621065137517	2.984162032716301	2.928374607579385	2.707986716227416	3.1218391509178764	3.33470173374646	3.0812414217731137	2.152132699232608	2.6714804961526197	3.148254850517577	3.158738785357581	2.9356987459289954	3.0041108237063936	3.191209783235159	3.0864392388096404	2.681100186390374	2.296900878835941	2.7468456246437745	2.7698653711496526	3.514958724780036	3.065130560235446	2.9575588336341645	3.1675221110785534	3.013504010219393	3.203416600276082	2.6038683922761563	2.655550770187194	3.3888052458006745	2.912835202270605	2.9306251477234144	3.3495343565446376	3.126215143524976	2.790937162623642	3.6079353359954434	2.8408858190303965	2.1509782889002182	2.9627060283821214	2.4710580459565867	2.971316348715657	2.9618471770408195	2.8365952513034136	3.1389339956073616	3.2535972048467494	3.114206425097798	2.8939689308465386	2.390707882659465	2.417042897214734	2.913671898861572	2.5093007068365267	3.0330294479676736	3.2589801280031496	2.7665047344716682	2.3292810136952204	3.0269425995757424	3.2305678040520163	3.0979575671774544	3.2178459839965243	3.1083091368186184	2.827909550790093	3.0161544540479546	2.964998231915795	2.7418660857897015	3.469153788075808	2.8800787741325284	2.954990543025598	3.1736156634564114	2.4803287495020423	2.6610504427618498	3.2155426127774893	3.071193497648953	3.0908843816019105	3.066190128056439	2.676777870534984	2.8043235298390092	3.023684741500445	3.457606915512918	2.3685135919538958	2.9365456805550325	2.7871481356363086	3.3468764786937486	3.385182086484446	2.8981144360726887	3.027239053711133	3.0230930205723987	3.1903989371261074
cg15777825	-0.19540827381491346	-0.3268630543805293	-0.10536354481369366	-0.2285379442017844	-0.28431967113274564	-0.12894729582776018	-0.13617601099505636	-0.2721462276950555	-0.2318482692823973	-0.16609313985128552	-0.2497464043085252	-0.2356239452716031	-0.21449015886364287	-0.2606805824784585	-0.13895228663952536	-0.2728449159621128	-0.05315489760551712	-0.2346363835513308	-0.04876773558669905	-0.18833674033655776	-0.16053542241176716	-0.14745625234695606	-0.1860187006113263	-0.02683490142858733	-0.6569282169175933	-0.3660294035021669	-0.3553030015547093	0.007963696847167473	-0.3039117298737917	-0.3474549050600274	-0.15648367250879278	-0.4119830533735816	-0.3192081774933967	-0.1580464164184293	-0.19262575614243835	-0.11617082748766662	-0.10547911455354428	-0.21234326768062825	-0.13507713843899627	-0.07717372807712901	-0.17848671165304925	-0.4161652689270365	-0.2877580016959172	-0.2691771565235257	-0.13183858271694726	-0.273718321169414	0.3855152526858144	-0.252421115292631	-0.12998812899434206	-0.376824575369267	-0.2060779997275	-0.11813612915329433	-0.11397444125763127	-0.2321386776064868	-0.2653938690366273	-0.208572268850522	-0.3485673809691924	-0.1117781870336998	-0.22389288433273932	0.06487449862937619	-0.3318324045078384	-0.0365309901941877	-0.16840921648034596	-0.1798191145234715	-0.6054300189178542	-0.20520797836760274	-0.1535320723741253	-0.282455151089757	-0.1536478153114481	-0.11929224001666515	-0.10004769602936693	-0.09669675121421192	-0.15538401886181072	-0.08017676561367346	-0.22847987370688155	-0.3415429345829413	-0.17472163437823918	-0.09635011678571567	-0.2061360024798676	-0.1879310659440742	-0.19019134677857846	-0.17199956478072867	-0.16696164337341632	-0.15683094097507666	-0.2134456958511898	-0.3587015548046316	-0.2009744032252904	-0.4138088786691816	-0.0873385680859571	-0.10842625824539386	-0.07399762012245527	-0.46122286753487296	-0.18457004772748056	-0.08352651265206923	-0.5153755567665924	-0.10709712660084957	-0.38028827863538056	-0.0941548295496372	-0.3341715987707445	-0.12079524142701953	-0.06920492140435121	-0.10282109536978803	-0.2458513941604369	-0.051134464744025714	-0.3693137980802639	-0.29551181842940266	-0.18422238488914475	-0.12611408575769578	-0.09923882292337616	-0.6196117446608361	-0.1449105859331167	-0.203990011007604	-0.3306045015352425	-0.2683622170614244
cg13078563	-2.7208120830974734	-2.208543336754518	-2.975636463052921	-2.6233482777195567	-2.4989955921572227	-2.8279095507900935	-2.781413421872229	-1.9383053931105112	-2.098775772470605	-2.952995419692515	-2.382251041640392	-3.0556218798478927	-2.678629134427761	-2.9015759838439683	-2.644839629146828	-2.35655220396904	-2.6976118493143235	-2.3502280740403383	-2.9427682477092487	-2.6018475875350804	-2.8920374675141605	-2.8189976248520225	-2.7698653711496526	-2.0252899369596817	-2.692631379440153	-2.6512837471396997	-2.8103910989914005	-2.9008831666438954	-3.0082144822162986	-2.352018018599145	-2.802743827310369	-2.6822131687801205	-2.235640660932805	-2.772454446544492	-2.6387793253621536	-2.8611274250211056	-2.746845624643774	-2.753120069046395	-2.4586133777376498	-2.540299430720545	-2.6083928436402966	-2.654452660558093	-2.496060710470753	-3.0636179528655614	-3.0596909992432484	-2.769347970845498	-1.6771593713274078	-2.4604975182357567	-2.109991138862123	-2.1351640110694707	-2.8999136493055686	-2.4337255647656013	-2.6197487844492584	-2.5606862719433474	-2.460719293877569	-2.4470136032524885	-2.7808929268640368	-2.7775131187934927	-2.868195026499837	-2.8739227211633502	-2.555918791172679	-2.8098627237276323	-1.9704263597360203	-2.4336160965658875	-2.2651971058334466	-2.327926475084504	-2.617113260641082	-2.7659882299225083	-2.4492181218617803	-2.7414835707230742	-2.547689242283124	-3.127623954723706	-2.990690952147905	-2.8179362762321696	-2.8147557464482627	-2.7526071105502594	-2.6378113838936885	-2.579516459146856	-2.794340556864794	-2.690518486131613	-2.298133434846356	-2.46682739940872	-2.3358573849826856	-2.701855178181289	-2.9714601913197587	-2.5963896807969906	-3.322261388939578	-2.1526138760654416	-2.3273015897775458	-2.5668657402778736	-3.0625598692387017	-2.6981105898217863	0.0	-2.952425775121873	-2.6791230977152645	-2.577637283658282	-2.837532990501755	-2.204206594609835	-2.590710196601648	-2.5219409763773646	-2.5120271571735056	-2.605534110642663	-2.798537611548674	-2.8985294870868565	-2.504424832298437	-2.571190892168002	-2.6775181681048075	-2.7878008859316483	-3.0086546995276433	-2.1188889377911706	-2.414546439025325	-2.8154179225329927	-2.5825738486765526	-2.4154144370492334
cg04316231	1.594210577523172	1.2777112074920565	1.3683717580409414	1.4212062097741822	1.5365845562154483	1.5763576267411448	1.6067429407104945	1.5679312056937986	1.7188966228486533	1.256422755801887	1.4859320184337954	1.1478587235891409	1.4621378566112682	1.2884745164040468	1.5821169853717827	1.6201873369134705	1.5127651969309674	0.9932750441010884	1.5976090078440282	1.3111597076437926	1.295131025375533	1.3570644054337075	1.1106691484995068	1.6863971199382608	0.9709042019510736	1.9316332570719759	1.4239767742601512	1.5236713363015146	1.220400677968855	1.7626834809583265	1.2164204815256	1.2328499697104294	1.1229592001102422	1.154800305968133	1.7105139303576715	1.5445417034111173	0.9952201024579784	1.2651728922432122	1.2569083030369521	1.549630364149261	1.5684667053025387	1.4031838240419512	1.5362061781181482	1.428502397327598	1.4011554276305267	1.1244981808468992	1.6238508876218571	1.3255656525976025	1.6376120953955702	1.4832542848621435	1.5191536250120323	1.6022497349072415	1.7522822432252598	1.4554994956228915	1.1462430824106518	1.096622773105452	1.5845008752341725	1.5274413313997657	1.2790373382417362	1.2396775881170246	1.413635989987171	0.8573863852043464	1.796212363434289	1.5436312290194876	1.1184127230270668	1.5669369676526457	1.1297888949390178	1.5378714036632362	1.1446954004547107	1.2842770308322211	1.6064328373631322	1.298990707547479	1.4987583014849075	1.5834240361222711	1.416909347039099	1.129051780443407	1.5465912997874751	1.0042436058452473	1.5483383781878794	1.5610549612345563	1.4838491334728892	1.640592118627885	1.576741227757786	1.5719881573002958	1.4225911883296494	1.2512939157840652	1.6742987759458277	1.2621842806802803	1.382381241195828	1.6039532225378328	1.2686512356938358	1.4455685273987375	1.4461561461831811	1.5661724000349269	1.2591982146896492	1.026069130905945	1.1018094631943791	1.59691354675456	1.500103731254059	1.2683032454429464	1.7161532695011286	1.1835785662932452	1.5755138831571096	1.2234917851333698	1.6387096306892683	1.2798751560516213	1.4388188528805552	1.2263104372056606	1.228374265739692	2.0202832529295645	1.3415976926066917	1.4897295108576794	1.0855405927099913	1.3392519226206268
cg15847942	2.2805329492846176	2.331366579849002	2.356974476639388	2.5178328995188264	2.4057780078381517	2.272699300604697	2.649944571630476	2.4150888959160777	2.298133434846356	2.4209563444462256	2.564415021099298	2.0937042765747207	2.6697588244165957	2.5493093399720226	2.312461648709276	2.7426313411241074	2.6735731122884108	1.712929352568481	2.3980142675454705	2.515212592318032	2.381823740646357	2.611613789127695	2.161292485391308	2.241540472497764	2.0838745662683045	2.7122525283402097	2.725738167085084	2.530296597764161	2.553713255146941	2.4330688412200563	2.46316038577836	2.417368740287517	1.9508204645945004	2.2919776096099325	2.1361193480765577	2.4992215252962726	1.8906793450974	2.333767475193894	2.109424355991235	2.508506172354453	2.8767930604982874	2.32990647202308	2.5093007068365267	2.331366579849002	2.1182251524022067	1.8798364025689245	1.689909239634256	2.1164244115719013	2.2185300316395766	2.4286959271258373	2.4832413706296528	2.5529012914888582	2.8445134942767942	2.253085465152705	2.113489373781584	2.3378446779867983	2.376276618870422	2.478650251302427	2.2196203917859494	2.4342729914588297	2.3263646005273366	2.3046158225435294	2.9121382387748707	2.7156467032181664	1.8521664949815588	2.577167762395733	2.0556460186275305	2.260445448814201	2.132014219111632	2.101503931953649	2.3863146886428463	2.4630493649520284	2.6054150849760025	2.2810425970058805	2.2544950677134383	2.358558740879259	2.7386807502144186	2.087240082809244	2.4327405565073312	2.4034027299042497	2.3361710462727188	1.790069181221111	2.7136346314527056	2.2151631899699162	2.2084446811479546	2.5696701925326133	2.1874315245186007	1.8585447658608607	2.605772183123245	2.6183107963452628	2.238338627735002	2.3887780441775543	2.4442612197234763	2.6029171724115505	2.5172629830426088	2.1797236335808194	2.220413715734691	2.520114149009378	2.6850603099667456	2.360884450624551	2.4680511751098955	1.9980171119478205	2.4186726167107144	2.255603244299082	2.638658306989616	2.068418198563712	2.5995914406007863	2.468941646413454	2.5544094819430763	2.887079881283667	2.1674841534223104	2.09727195250551	2.477420215616964	2.4926794849845986
cg24691014	2.078089750276229	2.234742066779623	1.996936225042476	1.961712896661978	1.9171222747103864	2.1806978626109688	2.3838541852403186	1.9049497243709028	1.769420997269007	1.8884380777160428	1.7842713089445634	1.7192195534504369	1.9661546454252448	1.767200650277445	1.949937029120635	2.041107276437535	2.2149652983950707	1.287914556200093	2.0129288386702564	2.065450346495996	2.101598063662616	2.314117020292965	2.489416218453957	1.2980078298844662	1.5803495630072526	2.3283431657280658	1.9910898355526	2.322308999900012	1.9385691380181107	2.0005410715172203	2.1604231336751583	2.1705863331251694	1.8335483281350464	1.9968461730401923	2.1514592221975315	2.4904284051489896	1.5047425846369409	1.9520578098117047	2.108480026379228	2.17466439864654	2.33032354492216	1.9523230365824804	2.03405417843632	1.5878108250332523	1.843771544011709	1.5384014447413543	1.0150446940206421	1.6222133960709402	1.9843615582224488	2.005596956757317	2.155021285007965	1.9732783439336048	2.2554017162597892	2.0942672299023743	1.8295882853178145	1.9659768199255359	2.239938972237646	2.1888980278510632	1.9307566868990511	2.3036885842871486	2.2180345894074285	1.85021368848078	2.3538094576987234	2.206866782157711	1.0576714753988166	2.017193458074748	2.133445406698274	2.0210108450097755	1.8886104118539648	2.0242877586536365	2.1667092709469333	2.0635047301442326	2.0613756635334606	2.236140037076112	2.0083098539181123	1.5433278000138848	1.9911796727014657	1.7064126416097158	2.20637391655746	1.9206111275324118	2.1833303817470013	2.1485751418366847	2.0443201823928567	2.399737083677455	1.8731474305916167	2.082473699423473	2.2117026139969838	1.8002048748644743	2.250570552904154	2.2270689085459208	2.2264721100717004	2.1222107351240096	2.324179870531382	2.1736927644314017	2.089299181970852	1.93180860847338	1.8298408718321397	2.351280801789783	2.2630727578109493	1.8251300059852564	2.2094314328725924	1.947906335299895	2.1929113482157927	2.0723192115573004	2.346127360297423	1.7197040217519388	2.200271367060109	1.917296600863632	2.1958524647015185	2.3631068063713467	1.974705592724236	2.019737704399198	1.986512568883265	2.317016964484196
cg25616777	-1.3985493764902748	-1.2432690570238734	-1.2927472130488689	-1.4190934637929218	-0.908328699897484	-1.265172892243212	-1.3127103381595786	-0.8295740871244304	-1.1606734890878905	-1.3608530347878336	-1.255451862192914	-1.7109968426659319	-1.179570216684324	-1.2918361928450823	-1.3437316485085984	-1.3586365138954808	-1.5228425770924376	-1.5147178580256653	-1.3727477329228153	-1.2798053301600494	-1.4168365690659972	-1.2655901107375505	-1.3901664648108654	-1.1691957098372372	-1.425289995822626	-0.6934842214104971	-1.121822083626418	-1.2196454764073807	-1.4074621647450856	-1.1130039610751334	-1.3284684193027774	-1.5544232725645482	-1.3070046943707054	-1.3303105012843306	-0.7701170231160541	-1.3125693424207705	-1.6451466893023865	-1.5350713338041655	-1.150687743258584	-1.0020346784942744	-1.175362697000259	-1.3472912947042204	-0.7846868623642291	-1.3390387527993899	-1.3672249317358296	-1.5147929857870526	-0.7387509651953366	-1.2340214615079983	-1.4373534589475128	-1.2160775659870715	-1.127310067110604	-0.8603461452052952	-1.119682528798817	-1.0501753442644248	-1.1365635260170273	-1.2633655199922749	-1.1610788724838843	-1.0459073118954163	-1.501674157148691	-1.0626764961402615	-1.0675556938151711	-1.2294754593496953	-0.8975893853140631	-1.4691605399381442	-1.6703306394271733	-1.2504629138977126	-1.4413849451076983	-1.2006114467101694	-1.14752207528934	-1.3759078258856805	-0.9727103488779798	-1.3769858323895223	-1.2621148084112488	-1.326202630221179	-1.3499991870843364	-1.949583744101706	-1.271506066091957	-1.4186565199554466	-0.8597792466671479	-1.2344350208172965	-1.3647892604313714	-1.1890205414953277	-1.296393715088377	-1.446303068196486	-1.162227695174997	-1.1076692823581522	-1.3632857800417624	-1.3035577769099689	-1.1814719455159737	-1.1612815804996337	-1.4919655484766847	-1.1552050609349085	-1.287774580374893	-1.5947509677555247	-1.091376472793432	-1.2559372755343197	-1.4951734124019445	-1.269068869802667	-1.4323762385986891	-1.316590024814656	-1.3199089272507103	-1.5318205194623309	-1.1312635452379052	-1.289524687362146	-1.0409881025406558	-1.5686197232883832	-1.404995980403961	-1.2264479889156368	-0.9118289918892102	-0.7353038485867163	-1.339962587322688	-1.4519648465623094	-1.307919769210404	-1.1835785662932448
cg14151783	-1.3982599460353282	-1.6375337164258952	-1.6818540026022062	-1.6595660042498843	-1.5969908118792204	-1.2667029368147382	-1.139384208687771	-0.9916548255153496	-1.9995492000585482	-1.4713815634801952	-1.3861273402627736	-1.4153813602243517	-1.0949618042824276	-1.148734148211369	-1.2467949890794152	-1.9792605593516064	-1.857863654493617	-1.8874043212212241	-1.5609023396702923	-1.4141449572075506	-1.6700927323732857	-1.2418182195917749	-1.408115297541404	-2.5217125339654114	-1.3821652523562415	-2.55777794142982	-1.3694472734585017	-1.7781560316982743	-1.242578108204762	-1.8609300945899048	-1.7081810651949556	-1.324009104529013	-1.6990298484301785	-1.3769139541636637	-0.8778890613821522	-1.172989576432456	-1.3805098161505729	-0.970517265906333	-1.5992324069462371	-1.4201132340024678	-1.1605383709558803	-1.493307962240847	-1.1841224044087306	-1.6308794751971047	-1.4665713721443652	-1.9874990889127044	-2.188800231267955	-1.3685868327918258	-1.9026089887617124	-1.4452013219139257	-1.1101356717922013	-1.2786185052988344	-1.2612812485234155	-1.6145842551346294	-1.6932659241658643	-1.3230189491086215	-1.7751861675300795	-1.4274799142891814	-1.3461517919221877	-1.1196156866182378	-0.9710976825956138	-1.5829626565567627	-2.0222846653041207	-1.3741119421436263	-1.120417868369545	-1.2664942549397356	-1.1394513930307808	-1.0505695382886393	-1.7012746670903307	-0.6821899940878132	-1.7504029009742141	-1.40753472844848	-1.889903295199122	-1.2299573378258872	-1.4969653260529094	-1.5908932656179962	-1.3511400161038494	-1.3557072796445493	-1.6440466319954343	-1.6968669506241787	-1.4082604563383392	-1.3548504356624445	-1.6663681905213426	-2.045790393441419	-1.7394799487958854	-1.5973771687360658	-1.3150376160806314	-1.6865566641772227	-1.2731782724051486	-1.4338393073800586	-0.8611651125823481	-1.525631138174015	-0.944475932189029	-1.0766703900643977	-1.9813175638775615	-1.4979363891291475	-1.4633195042247036	-1.4642799263261297	-1.3793587067554227	-1.1922895738030417	-1.23815921045832	-1.854375819117656	-1.1424759062612286	-1.74721921767927	-1.7138155471034149	-1.2508091409355804	-1.739073238854594	-1.106469975310106	-1.3734656665344922	-1.8046203936535856	-1.5506947790918042	-1.6860780592932745	-1.4728631388335272	-1.105604035832482
cg16538604	-2.457395135001756	-2.5029530004456366	-2.2497663850500738	-2.3270933348304945	-2.6030360502924643	-2.32012835993258	-2.6707424535446536	-2.1738870579184906	-2.425313168810676	-2.1853800211391645	-2.346862809643945	-2.2007628932854866	-2.3584530867995444	-2.264185255849481	-2.3158772380328903	-2.7270032653283964	-2.3367985058376592	-1.9841823936802057	-2.2585274713015258	-2.1995834110727785	-2.214470646106587	-2.031768711416486	-2.381930557849854	-2.9949106659556635	-2.2940276217028166	-2.519657696214175	-2.17466439864654	-2.4140041216353136	-2.1266789854795802	-2.7076107656024835	-2.5475735702923608	-2.182550056079127	-2.1807953086218435	-2.0122943326074307	-3.0340706760896925	-2.1455027999981104	-2.3427685067047777	-2.182452534331268	-2.1821599943566223	-2.4288051390739334	-2.33178393499857	-2.1130163297599007	-2.675174842465954	-2.273511885219979	-1.98947333857214	-2.2358403979125074	-2.2127896465886168	-2.1228756697410964	-3.0198419383694266	-2.2282629856676954	-2.189289256635607	-2.3708501622797984	-2.128868743192488	-2.2032221404219663	-2.313599580971355	-2.583515515078642	-2.62478988904466	-2.183623073427486	-2.2400390321206074	-2.1084800263792274	-2.339205461813604	-2.2743247707527643	-2.591301063562601	-2.3466526555733385	-2.4757440688433348	-2.042300132592111	-2.1884090873726074	-2.327509864798849	-2.421500454431868	-2.4596106516669742	-2.293104877950964	-2.2636795052325875	-2.24936441078846	-2.3947877584984942	-2.3083287347483816	-2.0788353737856693	-2.2973116533970006	-2.239838916869361	-2.341615111242605	-2.261556620229342	-2.091266385366028	-2.392210082113156	-2.32012835993258	-2.33355859557777	-2.1910506274792825	-2.45905655168058	-2.6345480436047355	-2.212987345653986	-2.6217877028489283	-2.4363545169020147	-2.3343942354570237	-2.5926015805899034	-2.12934505366923	-2.4068585624853034	-2.267931427453826	-1.9978369304145869	-2.2275663628398217	-2.537765350336388	-2.335439240919451	-2.3880280248372343	-2.2331454630901115	-1.894045006416374	-2.0702750142713637	-2.090516778539821	-3.2022737791401727	-2.141572388214305	-2.1133001445484894	-2.356235554068389	-2.2087406610079503	-2.633823580806655	-2.253186121216032	-2.408913139890974	-1.998828095866456	-2.100845116935192
