SampleID	MS230AC	MS1350AC	MS192AC	MS1208AC	MS1070AC	MS1088AC	MS1250AC	MS673AC	MS768AC	MS1534AC	MS1466AC	MS800AC	MS1144AC	MS1414AC	MS899AC	MS444AC	MS607AC	MS462AC	MS712AC	MS233AC	MS518AC	MS112AC	MS467AC	MS79AC	MS19AC	MS404AC	MS343AC	MS38AC	MS831AC
cg06168319	-2.7967002756972605	-2.690021663701476	-3.0142398638335086	-2.7160241966099856	-2.6255110843448133	-2.6094659181690423	-2.7320718586644355	-2.7141374559143774	-2.983582792225252	-2.525599520650692	-2.74607871299892	-2.9819908101649015	-2.6799878306306613	-2.819395781956497	-2.667547443093691	-3.078648042031681	-2.656405275202544	-2.7959133818367685	-2.90393346552086	-2.610539566412251	-2.7012305849536538	-2.647390463996597	-2.9453198090394683	-3.001039031403132	-2.6582375960608298	-2.4051299400932797	-2.69163679457363	-2.711499064039056	-3.5610154526865005
cg09371344	0.8866207854906922	0.4645976044948006	1.0747532825666428	0.8336454044231801	0.7250976304984694	0.4149870050786432	0.7789162936941602	0.4628212706278386	0.8909925504537014	0.27301959301043793	0.7161970874767214	0.8260690676201976	1.643025537019048	1.1628360370350166	0.7182829070451687	1.302925048690575	0.5742103697003781	0.5493421449473348	0.4703434814291554	1.0302515685009672	0.3784682315110727	0.9184548423495772	1.126104723641438	0.7704885392023386	0.2977279712071697	0.4736030934922103	1.2439601402407061	0.9079470065766092	1.2320232651182714
cg18550517	2.2819602618824137	2.322205110065035	3.003378982813276	2.8459934140133174	2.7932927190262644	2.5568481538278323	2.9386646913766032	2.3482293124039804	3.1593761340171187	2.309671069156484	2.5872865765829163	2.8253780770976324	3.235548972152527	2.9351343351364245	2.9299215642638594	3.092112533858107	2.431974758487544	2.9154860171582446	2.6550626465494243	2.7755659112778868	2.3660735441570173	2.619389190658796	2.549772461747659	2.6991084501303333	2.6345480436047346	2.6850603099667456	3.063164413739345	2.821254941659214	3.469343724645276
cg06733971	0.4297253167469104	0.3568849640965401	0.3778811834783623	0.2603896845782303	0.4955035656780997	0.13363131309672455	0.6890251077025114	0.1531269759783307	0.5895926367855945	-0.14172881939259074	0.3789378923670205	0.531475091855956	0.3310722600143761	0.3282075103175625	0.30297815546742474	1.0141327066439256	0.10403451699928308	0.15908829709804484	0.4656635723488116	0.5165670147005801	0.21367779390809868	0.4632357173704979	0.4582044265399369	0.5576623476242027	0.5772722104387454	-0.03306801801311518	0.6133319783322021	0.3755919928856031	1.063203696194278
cg22689396	-2.3405671061191504	-1.283088671074012	-1.0842154402956097	-0.940630655048584	-0.9632362335776176	-0.5647926789151015	-3.6384814533414622	-1.820427735557905	-0.7847489447184023	-0.2327775924475696	-0.2695264293942473	-0.9557099102624904	-0.25224666447871	-0.33908533424604304	-0.8991130216003208	-1.153316573529336	-1.6419263122984007	-1.7135738289280191	-1.5505426962077469	-1.147320100561453	-1.5560988328947507	-2.090423094656513	-1.0084697098585942	-0.6839590763261484	-0.9371726634195844	-1.2334012121894953	-0.28117343003741385	-0.9938584703306216	-1.1976079426299178
cg10132874	2.0027968481851643	1.7866717281090418	2.161292485391308	1.9331241413827147	1.8570976222817943	1.6737428934218426	2.3956476807434703	1.9548883783412632	2.2056840867820218	1.2521251131926414	1.8610153263520917	1.9669550209210047	2.020101389564512	1.8143108156440928	1.7194617767389004	2.3933911282604146	1.6395722809173192	1.9416482529422696	2.2526828867641284	2.1045180438768445	1.5268378113305887	1.5845778076875086	2.1151931349545032	2.0463419582910483	1.8711784202864847	1.4892825008076276	1.9743487018599024	1.9028689620914947	2.220512901064924
cg08298534	2.9866258193457886	3.261846442791909	2.8857050747091626	2.984306871026626	2.709365817898392	3.138146292769652	3.653222926548525	3.123869550874601	3.5678409532636315	2.7347381420240247	2.9937456490083836	3.4748609828827863	3.172170591437234	3.044665081802157	2.8324479234927766	3.6077294090996497	2.41649993735733	2.9756364630529215	2.7720658646385514	3.2541011629964416	2.572127274834172	3.1194991972407085	3.2852868994909437	3.201621065137517	2.863027658898452	2.7046057477206458	2.9107450844690126	2.6126885870745933	3.5217986962931027
cg09694300	-0.2418410489529597	-0.16991478235456808	-0.3754159208107407	-0.19077094340296447	-0.0659137727119465	-0.7407216725577543	0.5916982331502701	0.4469679488922082	0.2337069638050139	-0.9367245958302228	-0.28140646198672203	-0.02954742722372058	-0.7417688858667522	-0.18561306839517888	-0.11929224001666515	0.6976408418476651	-0.33803222706367275	0.04790187562782941	0.056387699421350086	-0.5660516776437844	-0.119581273699557	-0.3317154562188209	-0.08479716475121674	-0.0637197693754837	0.32610320705088075	-0.4346823523067685	-0.4183454207812128	0.1776757210745037	0.5062666241382228
cg25070639	0.4972271076553961	0.4209975965006368	0.7200625698162064	0.3910973846165042	0.563953464417448	0.1138588456614128	0.7471311549698119	0.41557611979691256	0.939861987175326	-0.04339953937576814	0.2385869618835121	0.6889029857430448	0.9015264399819742	0.6248694529716438	0.14577840123488922	0.7572531169158896	0.150291469168699	0.4670850589266747	0.5088256343696363	0.7775521038849106	0.11674884612470658	0.4262450959048696	0.7779861274334932	0.6308573386426172	0.24358456186124144	0.10900415588180372	0.6817630497154326	0.6343073339312291	0.9444759321890288
cg22959474	2.3421393052576485	3.1049036265030567	3.085826963384204	3.170726676857968	2.7069843410827406	2.8434379090373354	3.3459914121135013	1.8824138180062904	2.422371323077525	2.8332499308164496	2.375850514961531	3.8493057871734484	3.0192514464470706	2.293822533810206	3.2895666940753996	3.0927269198796155	2.3190907314421487	3.0988821810860787	2.551394217743343	3.6286550907485537	1.6852008337667528	2.7936855915138246	2.337426148165057	2.8163453527997784	1.9574564138062056	2.7965691044140963	2.6841933540528613	3.04003185990588	2.8437067485571266
cg26094842	2.1208814415006847	2.1778737545578037	2.4361353116366384	2.3858865703685956	1.7483616408170546	2.0629491355363543	2.8469357788465093	1.990820344176444	2.6673018863393443	1.5892745727981965	2.2502689556759283	2.0305811366353983	0.7214130168896475	2.4188900079272937	1.5574704590219317	2.9093529589185696	1.3719581886397532	2.074179121762165	2.4221535721302305	2.4017847502813376	1.7051272378704263	2.2912605599942326	2.4836898298881827	1.862379423920732	1.932860978669913	1.691826840862199	2.4133535247785978	1.7613708414541336	2.585282323442496
cg12635790	1.6398075951834288	1.6436538591041037	1.8226938316660917	1.7842713089445634	1.5193793483267597	1.406083767965041	1.8591408880898648	1.5185517794960794	1.8425866027563813	0.8802286395397373	1.9958558232578247	1.4355958907794693	-0.3209023791858521	1.6677147866870898	0.9072473153807769	1.9577222267230785	1.2073783523219728	1.5791974779013938	1.7709845835790348	1.934703707717636	1.099348265021274	1.2539960233127136	1.8989722009657883	1.30594914473102	1.3615683608286202	0.9620131524828676	1.633069723367022	1.6554611206315732	2.0450551736941627
cg09219142	-2.682336872208348	-2.5707228630492973	-3.3276822877361094	-2.671357469945768	-2.532706597979728	-2.624669715095947	-3.0798679981551023	-2.7866260941826337	-3.051561753156637	-2.7777728945308664	-2.3846027326855808	-2.7558153229760283	-2.6799878306306613	-2.7487642259712164	-2.447564514963445	-3.186026675733929	-2.382251041640392	-2.655184666218428	-2.665093243458476	-2.801691411902178	-2.340148046906437	-2.7031049600609225	-2.7663755954410214	-2.611971991157854	-2.607677778977838	-2.582809224140993	-2.8264435531663636	-2.7517097584978845	-3.481352008903216
cg27645517	1.3073566170773483	1.1220227271164511	1.5443140584530812	1.1825590844953031	1.1404592992449814	1.1567570219054617	1.4550574440926545	0.8549946689895606	1.1788233746683066	1.142677625314931	1.3309483812116776	1.0783899490402171	1.6418478127411646	1.2987800671187364	0.9584745316899652	1.5229179093225107	1.5073644486008648	1.3409577730334137	1.1058704585115573	1.259059389692022	1.1814040098856091	1.4972640814939353	1.3254241184224953	1.4713815634801954	1.2125131653780077	1.2000651721097682	1.156014700447468	1.2576020581943013	1.6528592342133432
cg18013303	-3.6085532663522404	-3.783337967944988	-3.6982349490363187	-3.698452192370037	-3.4969150030805576	-3.843134705470901	-3.505816213972277	-3.7696813113711607	-3.3497116914600693	-4.123763828604897	-3.4926741051032617	-3.3514860260731183	-3.1765092882924484	-3.7699080096794058	-3.5917434124518266	-3.508534438037956	-3.5560140296755125	-3.8140149322488033	-3.47791254483226	-3.4611952277259395	-3.9917739172818814	-3.841713864551748	-3.9103412837222167	-3.46384401542958	-3.5662324989216763	-3.996447618142677	-3.509700706951137	-3.5500315576437886	-3.5706593975584675
cg02461114	0.34546441502799363	0.4454904729026549	0.5868863509074189	0.07879072710460285	0.03676185863762437	-0.1775019410310667	0.4512835128630853	0.01846674865880754	0.7480561936208217	-0.2893317461284274	0.445845045974237	0.03878197792101448	1.0738281071244853	0.4801259222229853	-0.3700177204865986	0.3082887083499869	-0.04212968881895537	0.28280473064098804	0.028046874891757487	0.43373795957185135	0.12166238737523945	-0.08479716475121674	0.607721263883416	0.1808039832325112	-0.13235904228749404	-0.09767889727997067	0.5505387374606808	0.2279572475586083	0.4954441394480178
cg14136374	0.4563110108391386	0.15168025225461726	0.4248887336681673	0.4013879126254117	0.40586008852565264	0.15839370539021966	0.5604777204667944	0.3046119522742173	0.7201853249528499	0.16591944275941453	0.22023571585921567	0.5571832398055392	0.3293767177749113	0.3996819305551136	0.15740973184392992	0.6240231099426032	0.12860035890447696	-0.034049183359759864	0.4016232423546222	0.2762223605126966	0.15428441030706733	0.31850719269870154	0.29912782685022704	0.3235317496161009	0.35887736889732	0.1413238921533034	0.4084501273612137	0.40774368845735104	0.7480561936208217
cg05294112	2.194871665165232	2.1762198814591414	2.7556868928021725	2.5568481538278323	2.170683344665321	2.116708645643765	2.82271697511349	2.6101816198717165	2.699233218251419	1.7647357837090891	2.301423664004603	2.355707908184664	1.9787242365860207	2.135641629814776	1.7330611397102904	2.193401267345761	2.1157613348515167	2.0779033815487047	2.502387191082962	2.4154144370492334	1.6296286686497858	1.6455396717098776	2.70660858222956	2.357713654140099	1.974705592724236	1.8247098116655893	2.250872191290266	2.1573347934488925	3.424345939026185
cg26027205	-4.886144819624628	-5.053099447308	-5.06381024439646	-4.892999584305988	-5.013959118632356	-5.1084724997309605	-4.896667946466376	-4.827538273175357	-4.9128203981995835	-5.536545225751946	-5.121704202617272	-5.2907384578747765	-5.0234016858209785	-4.844311128522743	-4.994757097972249	-4.884777512097453	-5.1648327830007545	-5.186308343531231	-5.055642853348038	-5.014454650029509	-5.2290482886865615	-4.877505585784039	-5.2765499435605285	-4.859026058534637	-4.768954769463146	-5.0911801714206035	-4.919329053731053	-5.146894368401214	-5.100588103767076
cg22808435	2.4389867696926966	2.3117378205785037	2.154443274880133	2.449438701679112	1.8212667984622468	2.2670196091851964	1.8138923773017053	2.3584530867995444	1.7011142615597423	2.026657223542633	1.9695358005066856	2.2124931307563656	2.5255995206506907	2.3285515411967608	2.176706189207565	2.0856502058371635	1.966421408025223	2.5205707033665057	2.2616576636069343	2.270770616435803	2.1891914430706514	2.2832864572031184	2.3013207690620616	2.7426313411241074	2.0047836854888983	2.3467577300393967	2.2705676955295724	2.1812826017371743	2.2904413629470066
cg19845843	1.902175760036685	1.6145842551346294	2.078089750276229	1.8798364025689245	1.7942183968090542	1.8099623566821703	1.6320526106504252	1.8773474050972632	1.2914158034736156	1.4529953699163969	1.8861127236638355	1.955242429793273	2.0112069990640253	1.7051272378704263	1.740130813295779	1.8919732954645008	1.4459357761530751	1.593901828758344	1.8028699521678064	1.9078136104794048	1.655066739185505	1.8730617895349508	1.6873545246081345	1.9802441261841484	1.75269097156181	1.6089146086625756	1.9789029976534769	1.2422326841573403	1.9507321067095333
cg15577605	-4.510847469629081	-4.62530171362873	-4.560729992808351	-4.500844233334563	-4.7546481400921765	-4.848755429165712	-4.817037777247946	-4.739642172051624	-4.665917100991711	-4.7437959858751	-4.546368002955178	-4.5785885394679005	-4.55040554571403	-4.850091213699188	-4.463191686761949	-4.615693688473021	-4.596652733454582	-4.728070175403202	-4.49409230550621	-4.612631535174879	-4.87162225641112	-4.953243495919376	-4.7076175443400325	-4.390806747205242	-4.710057720702689	-4.63419351320649	-4.964236647798604	-4.502625874141696	-4.6958769458352165
cg25778027	-3.764249756624012	-3.777634114158203	-4.23070795305219	-3.760863974363181	-3.777634114158203	-3.8593232452236697	-4.066307062772373	-3.772403723256768	-3.90001080718604	-4.17634895968329	-3.881480377271085	-3.8407673128586817	-3.3236587353279567	-4.03352824733503	-3.68805599368526	-3.7218608573831298	-3.7968768926205305	-3.8219487375932015	-3.714606539348317	-3.927454640007252	-4.409855509579517	-3.798490526916121	-3.9943687691015364	-4.106701518803051	-3.7014965465459633	-3.6876242078114254	-3.7269354918183817	-3.7590610226543424	-3.978861009786319
cg05151824	-0.23521729555263385	-0.3001194761256997	-0.2491068631070697	-0.4587370201528505	-0.1812095296233417	-0.17333160288556196	-0.20520797836760274	-0.4627028607513276	0.14271223737173294	-0.7324738251777114	-0.0162737726167572	-0.02216023152278761	-0.7631247789529549	0.09877661672833424	0.01962095498413834	0.08167834909754124	-0.6494601369752188	-0.42129232621985896	-0.08162059507396686	-0.25189776836785416	-0.7635576716185979	0.06764593431564878	-0.0939815220734042	-0.304962076874636	-0.3412503373168745	-0.4776941210566909	-0.2339393141974553	-0.2820473187258933	0.13235904228749434
cg08826919	2.0639678260097005	1.2207440036058208	2.168453128825399	1.6753314264362384	1.9325978440314453	1.5120145118714352	2.031220526259355	1.8210150509574845	2.135450570377884	1.4135632870413792	2.05509227589858	2.1054607583643667	0.06152583970799139	1.7277103362769397	1.6727108370815065	2.3248038538643385	1.4347174761168326	1.6201873369134705	1.871263997540176	2.0977417916372767	1.3787833051972307	2.0397316499354394	1.9720301889365808	1.9132901925187635	1.6470335084936016	1.2836478482655225	1.873318721415944	1.7466481895974069	2.611494402655609
cg22365225	-2.7479965585952835	-3.0521626877542363	-2.6450824250760587	-3.415116398451472	-2.820856398597332	-2.9956391729566403	-2.3229324436852954	-3.1008871206901576	-2.3828921540944057	-3.403007829149319	-3.0313944190837394	-2.2521797669321844	-2.7676673728165637	-2.786365126351914	-2.6778884208516938	-2.373295678619612	-3.3247074724598664	-2.729029126055242	-2.894383072581556	-2.8482828220429903	-2.9383820182531712	-3.3345259061104686	-2.800376700882945	-2.6497011819983327	-2.9811230300551963	-3.385725081792593	-2.967867450737323	-3.0454134688905787	-2.0429426887337865
cg15622619	1.377489024502095	1.2244540036262246	1.837852315883254	1.1676386256022802	1.4275529377847207	1.1534514343468818	1.7679405586141017	1.087197648730064	1.9056436977042333	0.8541767124635674	0.9700014035117503	1.5312161096052437	2.299469491067978	1.5150935156738394	1.4100028779657547	1.7571092461833615	0.9502499334181096	1.3218170092020731	1.261975868002883	1.4497577330116038	1.1340803500477945	1.8722055385987173	1.7089048432544565	1.776588185788574	1.2390563554284115	1.0522781468409514	1.7779909512795349	1.9179068388578435	2.031860087902258
cg26819609	-0.9747108689107512	-0.8433670132793141	-1.4804303368226308	-1.3492150954996796	-0.8963835171751366	-1.16858633911262	-0.5994642475745785	-1.0232613793272671	-1.4825108872320756	-2.4471237739810343	-0.9466563608011354	-0.7343193357976688	0.5469495194895067	-0.8689836000147401	-0.8181289529852629	-0.7439255158597337	-0.986538882722636	-0.9838861270341136	-0.8146316371702954	-0.5129336111142796	-1.1835785662932448	-1.390888269716592	-0.670003051731667	-0.8198784887398785	-1.0136116584018693	-0.9319266052424588	-0.7388125395820208	-0.6912848014891536	-0.7951889031250479
cg08856841	2.7398268718727525	2.772713544453646	3.1058317708717365	2.8215206830430763	2.5754080272017883	2.5025003405291835	3.1533303789704785	2.449438701679112	2.9982641682212745	2.0111164102208217	2.6079161055849154	2.860042428369579	2.793816566792993	2.5233121654919834	2.4470136032524885	3.305233102189395	2.172333176567351	2.4707237342755013	2.5799865259431805	2.3967230743730235	2.244646676567144	2.47128095029996	2.9358398751557657	2.7644395407901485	2.6208279532781624	2.5320177367754497	2.710369409668683	2.560104272760356	3.44145738964822
cg10774701	2.168550049134762	2.2596376759242807	2.719677052244829	2.392102746877905	2.1413808334654583	2.2626683523933973	2.245749926008469	2.1907569699966944	2.797881219088216	2.017102642236363	2.09633255925513	2.2326467596228903	2.577519893128132	2.666565398574458	2.6772713714524663	2.981846152042432	1.99945905021018	2.33658933234928	2.15781707039993	2.2188273497668654	2.314013522553236	2.4969633065177907	2.2595367251248977	2.168453128825399	2.6517709436823136	2.039181622850272	2.181477548420986	2.173304227463773	2.6657065085731784
cg25102759	2.7775131187934927	2.6450824250760587	2.613405438987801	3.0370488578082924	2.75787136060229	3.027090820692887	2.9292182442282813	2.540299430720545	2.378301776952148	2.4268401919811486	2.639021384137291	2.689649129012171	2.95342276699067	2.637327589216284	2.642292056815119	3.370584568770433	2.275137957499345	2.546995308790889	2.6228679712574112	2.46316038577836	2.5099819806844734	2.973619163386356	2.8297769900068324	2.761217068704286	2.605534110642663	2.3543366364532305	2.8162128353345364	2.7729726770199417	2.6791230977152645
cg27151135	2.676407825648773	2.6341857793485706	2.7698653711496526	2.8189976248520225	2.5322473314039944	2.8143585503495827	2.7944715766287582	2.7301695957834444	2.697861203772266	2.6159164399179984	2.3749985626216366	2.4121612847353964	1.6321308370509382	2.7209382382451404	2.7230841201211544	3.0592384293499344	2.343188076600712	2.563365618127384	2.8195285193515534	2.8459934140133174	2.657993188921924	2.9079618603370525	2.687043354569528	2.7755659112778868	2.83017739256839	2.33293207807236	2.7290291260552424	2.3045127765492164	2.846666484270185
cg23445859	-3.7337995850230716	-3.8433716306521566	-4.127705272140388	-4.261653770978153	-4.015014173293113	-3.7258310047867886	-3.9209852313644884	-4.280760341358212	-4.556665863310107	-4.10837183101332	-3.419725049580558	-4.043132250091538	-3.7157036670778174	-4.139303631995712	-3.3623484793999348	-4.0027000680700935	-3.787227754540549	-3.9227244957512535	-4.018436657240005	-4.009500652750506	-3.946512419198488	-3.944999798529064	-4.0922971225055935	-3.790208429641701	-3.8058871118877295	-3.629280607055344	-3.9012372381273432	-3.5452605868745066	-4.539418401296375
cg05747105	-3.4714344052328845	-3.0392856564825648	-3.6203368308230415	-3.0001623102933466	-3.1378313074684443	-2.895211628247928	-3.4299072632198166	-3.06664441601473	-3.292654561090508	-2.8080145528816414	-2.8573326389580584	-2.99651375891732	-2.9850312318060026	-3.0780383688081985	-2.8240470643878464	-3.513788886297321	-2.9581300444122864	-3.550429739227525	-3.0976494666566032	-3.0801731143157567	-3.4763860900611077	-3.049460027465462	-2.9266884696765536	-3.2615089894623472	-3.123869550874601	-3.1104795998790986	-3.345106791045379	-3.015417838680703	-4.144991709302558
cg14806103	-3.3871738945084693	-3.2799942651363554	-3.9637535497131036	-3.3696874641317724	-3.2991911326384145	-3.4805870912793853	-4.231008463303165	-3.7451536191789865	-3.7536637961904336	-3.3114693229213854	-3.562217973959132	-3.6934626731790527	-3.5403049150863124	-3.311122288020155	-3.2229568789401584	-4.217242878341025	-3.2325586046241988	-3.6775089422172034	-3.3727394965619504	-3.29712434264448	-3.5564136057799827	-3.513788886297321	-3.4617624839011656	-3.453837760574783	-3.4250864218958634	-3.624282921604373	-3.4647909945236264	-3.67343694593376	-4.49409230550621
cg14388049	-2.064616313599256	-2.107441708756215	-2.600066208744237	-2.5201141490093777	-2.0405569299914545	-2.4947075558932985	-1.75228224322526	-2.0999983438774668	-2.0047836854888983	-2.4698324993302183	-2.42825913609642	-2.24554929430385	-2.183427941423551	-2.3500175904338296	-2.086959437483178	-2.136501594376354	-1.8990587296623456	-2.1282973009095283	-2.0467097396854275	-2.3838541852403186	-1.9628669729438708	-2.1141517982094977	-2.1422429561497416	-1.9230562495697043	-1.7649000366999068	-2.0463419582910483	-1.990640699980764	-1.9439380945658515	-2.26458994002254
cg09856068	-2.30698722918454	-1.863744255253991	-2.5573129944801924	-1.7539993244630818	-2.1857706398377084	-2.1327774080876503	-1.9060775291476248	-1.982480992000956	-1.7286013975245933	-2.160616294223581	-2.2146684938848327	-2.6305667462438382	-2.890383495520614	-1.9881270842035244	-2.4593889939924747	-2.0834075172210347	-1.6727902123351444	-1.6159839890209278	-1.8148130309389896	-2.017375100107596	-2.0636899575389243	-2.536499488018848	-2.7041053578489875	-2.082100276874205	-1.7732081173049918	-2.1043295470035908	-2.5859894797591165	-1.9673108278414724	-2.341929612326919
cg26708724	3.4193559080777436	2.9409276116268708	3.4223112352724825	3.1027397929232645	2.959130083589565	2.767667372816564	3.6835277488237637	3.2119290042344977	2.837398999600147	2.927812393503584	3.341396236227043	3.2899095246737287	3.383011790226836	3.3497116914600693	2.893140919338564	3.3477619912894423	2.765730029207602	3.3754368911513377	3.3922542201396726	3.2921395425421567	2.9409276116268708	3.3725598179297833	3.3019506144204454	3.4046540524918427	3.184410013091818	2.72295782665307	2.8913481368103304	3.2988464999233744	3.698452192370037
cg10193069	2.995784908669972	2.7707711541346107	3.1285637698922457	2.9512870060664658	2.809994803930308	3.061200371842335	3.3076556841132034	3.0705863006996115	3.4817345948388683	2.2267704893136147	3.0872048716401945	3.1757050373824467	3.127623954723706	3.358423116006016	3.0312458519326766	3.3770573253223968	2.6884078547173416	3.100115729194012	2.9753481436281453	2.956131569943587	2.634668812965021	2.9975346303505463	2.8175384217553465	3.2900809648585314	2.7361362207367037	2.61125565101213	3.3920725252920194	3.202763470498605	2.7802425050268043
cg14870383	-3.36145557959346	-3.376877202972273	-3.5540175477365863	-3.674079239941105	-3.4134602661044897	-3.270134121377529	-3.214227729676661	-3.379941807465043	-3.250241123372652	-3.5255232590602	-3.2500734851680595	-3.094263790073092	-3.1761875448448107	-3.5650271509963374	-3.25595023094346	-3.0783431800330083	-3.3440458331322205	-3.3652088183342475	-3.438655950412824	-3.1970587009902656	-3.7774063648863945	-3.475814017089886	-3.3212141054104154	-3.1411413869357774	-3.3170311788970213	-3.5888899496118767	-3.4500767880099525	-3.5680421165689666	-3.35397311034777
cg13604623	-2.1875292617283337	-2.72358937548554	-2.2393387077289595	-2.8174058219183364	-2.3784084175707445	-2.3571856441877737	-1.8923184617105968	-2.6999819931576656	-2.327509864798849	-2.87487901871526	-2.5482677007404733	-2.5249130460323954	-2.172333176567351	-2.4725073519161187	-2.8721480169054505	-1.5021230003676138	-3.1852181628218057	-2.209234047734168	-2.593193002117455	-2.4497696150755237	-3.2302362195213354	-2.718164699939463	-2.584457620561712	-2.3910296930389734	-2.5273167141056416	-3.143193518616159	-2.3268850999526225	-2.3762766188704214	-1.7785687780826136
cg23522872	0.055579486013966665	0.12414832803374005	-0.4448404569313917	-0.12675009115939742	0.0928261561611632	-0.18393266993813628	0.2969697744172951	-0.12507337603395585	-0.4718249752707416	-0.6330360758514332	-0.11304968669526415	-0.094790296115604	0.4764488249587159	-0.4551869797440362	-0.3876890028593168	0.7742050752290848	0.19262575614243804	-0.19175629297128616	-0.3303121612728884	0.26754732028876776	-1.3383282852927179	-0.3143604626156067	0.2082822216394981	-0.4925921688777192	-0.2917801344312418	-0.7040647430357879	0.3086972981602457	0.5066236479211939	0.4474998971380282
cg00401433	0.5246139378022404	0.23603060433015355	-0.05858146649007567	0.06764593431564878	0.3043785408396072	0.7521281539776465	-0.17414244478270027	0.4102164376456737	0.2844362114782821	0.4651305726872385	-0.12831124764075647	0.8347107429672105	-1.1247658918538932	0.088147224642201	1.0685454319931216	1.0437421433453489	0.3070046490513896	0.7861149360599946	0.36145628090332976	0.20283010956781786	0.299186157209226	0.2172756686341018	0.09161305397116278	0.2995944765477137	0.5035299506986667	0.4733659904915842	0.29172183461874224	0.06972459269978555	0.8864941266001476
cg13018639	1.1624980572239658	0.5935035247500379	0.6983746575822939	0.7162584246323613	0.8733395739920807	0.9059118280434816	1.2643386044800171	0.6764591799305121	1.2300261828925103	0.04212968881895556	0.7742670387261399	1.1413330321012545	1.001255326787149	0.7488580154666155	0.7764362010322315	0.9875745399531934	0.5963929453099791	0.7171785581288427	0.977228935687942	0.3912149343190789	0.4573760091122934	1.0248935663243002	0.7410296566379058	0.830638582136179	1.1413330321012545	0.9826573443561288	0.8599682056802019	0.6152032304067975	0.8141946368090377
cg00731739	1.023130831536369	0.9199214388145645	1.0039186926526602	0.7216585859741742	1.343873961014336	0.8391624963357424	1.158039556173522	0.6121853331787301	0.8374064122551764	0.8347734168342413	0.6238417644822754	1.1214208276428974	2.1002805672273417	1.01204889454097	1.452185644197212	1.5193793483267597	0.1253046420414383	1.019085841130898	0.7014943645491929	0.7584887453254977	0.5787135203278676	1.2991311417114553	0.8490832125108502	1.1486668007218517	0.9396698403460376	0.7827626607660021	0.95866747557595	0.9720652121315941	0.7572531169158896
cg20458277	3.2499058627358623	2.9058771341347485	2.7465899538788663	3.067401812801588	3.0452637671254768	2.9388060439165087	2.9188397563669466	3.2360478539802244	2.896316934243272	2.7430140814630097	2.724726677131564	3.0981116369531896	3.033773122344622	3.36879081868596	3.0108573571324126	2.6706194731829447	2.967006221746113	3.1757050373824467	3.137358932127723	3.1460387763247653	3.068614298815652	3.1224636477360432	2.997097045257607	3.2604970134402937	2.922760019319607	3.1398796911906723	3.2405440761358344	2.87132948168361	2.870647638349709
cg18199472	2.2107148607058646	2.0993399561761494	2.301217878982439	2.519201344924173	1.795630632483974	2.346127360297423	2.325323977562254	2.257216131538196	2.2161529108175197	1.6649430960126668	2.173595623939408	2.244345885736167	2.116803398115583	2.2945404257970696	2.264185255849481	2.2843071545312608	1.8247938450494283	2.275544663920513	2.3707438990359826	2.3256361118543842	1.85565130181744	2.247556430252144	2.2643875886356275	2.2983389286383242	2.1796262337748	2.016921020913788	2.3301149984011724	2.0557383217332745	2.292489932140065
cg14992000	1.4971147000860112	1.1947432507071372	1.236779427965883	1.0894523449914142	1.30123834718856	1.3567786482370334	1.354636259482004	1.062610600908826	1.466941119895362	1.0533956962351898	1.3085534269495551	1.3968855079461389	1.856587062320292	1.3816613344041186	1.886284898310508	1.7749388300158562	1.3935603556764324	1.4761993029042464	0.6817020600552456	1.392910184583213	1.5010758033416662	1.3378310482087084	1.1503508450460462	2.060543074975486	1.2537880954047558	1.3937048559926588	1.5208846063919752	1.6857590357469747	1.4574895085370891
cg24370375	0.9843389230630644	0.9979446473652624	1.2605173259210825	0.8512834747124505	1.1008780192825418	1.191744534004064	1.469826678434624	1.002294493639348	1.2477635055947314	0.6811531800187928	1.35114001610385	1.4273338723759137	1.2988502791528576	1.2146376749141827	1.2819007198696537	1.2043692921060238	1.2014993166470462	1.1397873323742758	1.0893860122675272	1.1941296782508382	0.8020978758202622	1.422080862463319	1.4055760876416377	1.1550026780547755	1.2697650377684844	0.9328218513497027	0.9865388827226362	1.4161088811916311	1.4886865896645078
cg26512045	-0.04034038152700388	-0.09842996540873736	-0.11553501774834475	-0.08433510566403754	-0.4027411311256393	0.001788942079925616	-0.19558219316569536	0.01361914232415973	-0.057426843962897614	-0.2356820388506293	-0.11073790142386827	-0.03116342455483748	0.6488533532604059	-0.08560577863013198	-0.4032706992959453	0.27738717109509153	-0.1557312730214988	-0.016735450136176375	-0.2723791202444873	-0.20167027357002573	-0.09351937211404496	-0.06273826556916852	-0.18549717482264705	-0.4062720965919723	-0.13409396987570138	-0.05344353507998383	-0.2555033843839906	-0.09848774043115714	0.02048661382865229
cg13162127	1.2002700155453885	1.178416069395252	0.7456514054786715	0.8944801322585686	0.5748106298315921	0.8823795124920474	0.7803428557739651	0.9856975913996544	0.8697408840189472	0.2979612707650651	0.8957489716106356	1.0271796866442569	1.9197384540568518	1.0870650590492643	1.0267876924560173	1.4960692366501809	0.9796191971741824	0.7896556974833343	1.1169429370365935	1.0061935996549445	0.9595036613602194	0.9036868504820992	1.1078692023448735	1.0881258993462686	1.2004748704277728	0.8714451985814483	1.1491382581312863	0.5894121859431729	1.2562840403224012
